#{"t_start": 1622816355.7125537, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_motion,reward_torque,reward_velocity,reward_contact
-144.846864,1024,6262.281871,-0.10376968482579814,1.0,-0.3776714554113636,-0.7126516674148649,-0.013446561999569681
-225.943014,1024,6270.479631,0.29867644900222823,1.0,-0.15211701799042152,-0.5338395648530883,-0.01536696815426196
-37.703193,1024,6278.766893,-0.02057647813123509,1.0,-0.1717711505768787,-0.8428201420143981,-0.005985185539958307
444.984453,1024,6286.910534,0.8092908137759102,1.0,-0.10382900441751441,-0.05552667099597075,-0.03135351081060467
366.557797,1024,6295.005918,0.562869016720418,1.0,-0.4212538024668291,-0.0070803016644349626,-0.008796879148317931
-160.422499,1024,6303.176746,-0.1580436922618148,1.0,-0.16891924132648228,-0.9656796094109756,-0.023444841524356882
-339.464442,1024,6311.331856,0.04889278610088361,1.0,-0.1670607550939933,-0.7778039182527077,-0.006242540552415403
90.191194,1024,6319.542531,-0.16987460965386827,0.0,-0.00597638123198781,-0.14291875212177985,-0.020979476300100604
-395.56822,1024,6327.695725,-0.27699493213479803,1.0,-0.3627642034261547,-0.905214340509275,-0.009016388199368383
269.856416,1024,6335.792266,0.7345999819877207,1.0,-0.017755444308412575,-0.2431094137375549,-0.0045351599663118695
-263.115983,1024,6343.930806,-1.233223776579943,0.0,-0.4250583501948286,-0.8025637698337871,-0.005601656551327369
-295.418709,1024,6352.064006,-0.6188402318816262,1.0,-0.22610169777963338,-1.3826646746046434,-0.010073859497349418
49.401064,1024,6360.223071,-0.8075141725659069,0.0,-0.15569984131449985,-0.6312969421680847,-0.020517389083322193
355.54299,1024,6368.466521,0.3872376197368832,1.0,-0.23076665268042873,-0.3776222264334228,-0.0043735011492652826
205.980023,1024,6376.613868,0.1777689357630469,1.0,-0.33740014621936165,-0.47986797457040176,-0.0049629434471896985
-217.506234,1024,6384.819432,-0.3061428593361907,0.0,-0.028971367235416903,-0.26494253203445695,-0.012228960066316866
132.960675,1024,6392.98161,-0.9367915667459944,0.0,-0.4115154868750861,-0.5171347051668533,-0.008141374704054986
461.041242,1024,6401.153108,0.5878746947690192,1.0,-0.07558991856178895,-0.3322019352511445,-0.004333451418047255
-326.300045,1024,6409.360328,-1.0794688899410219,0.0,-0.13704839815300382,-0.9073353029124602,-0.035085188875557845
367.055152,1024,6417.514781,0.4049373024341118,1.0,-0.36576640653461434,-0.21214068440606582,-0.01715560662520806
-386.028457,1024,6425.698502,0.24941148049049017,1.0,-0.3682872150334223,-0.336046920328398,-0.046254384147689495
-48.612522,1024,6433.953894,0.5728515620888466,1.0,-0.17598859162579508,-0.24371125908782965,-0.007448587197528702
-287.065047,1024,6442.1003,0.1312582460357325,1.0,-0.028286002260530543,-0.7888159566656299,-0.051639795038107075
-34.872397,1024,6450.288943,0.41120214142856304,1.0,-0.19087131656524292,-0.38870000526675597,-0.009226536739438101
385.784903,1024,6458.426015,0.8471078075016784,1.0,-0.13487510070106112,-0.013624991474499026,-0.00439210032276149
467.177465,1024,6466.601696,-0.33177111664381287,0.0,-0.21285862125269947,-0.11467167822532787,-0.004240817165785508
369.395045,1024,6474.766765,0.41917688911051715,1.0,-0.16455241929378167,-0.41147421733902245,-0.0047964742566786725
431.873701,1024,6482.955609,-0.18412057906738466,0.0,-0.0524690732365083,-0.11447411037006816,-0.01717739546080821
392.844194,1024,6491.105113,-0.15489653509663115,0.0,-0.015158646529914475,-0.13034157988956974,-0.009396308677146956
-14.787374,1024,6499.194885,-0.085845093496175,1.0,-0.04446897226155802,-1.0139119289057885,-0.027464192328828484
227.919295,1024,6507.329161,0.3799918506196762,1.0,-0.1336717994709578,-0.4796506169313792,-0.006685732977986807
127.889387,1024,6515.468893,-0.016404034729994025,1.0,-0.2744912760182146,-0.7358427886790135,-0.006069970032765941
-72.768112,1024,6523.731014,0.33898919918934606,1.0,-0.2607952635790271,-0.39170603128965364,-0.008509505941973129
274.019708,1024,6531.946899,-0.5902128447596515,0.0,-0.22167266529078417,-0.36326840305965025,-0.0052717764092171495
253.076328,1024,6540.072512,0.6860667201506956,1.0,-0.24136885955382203,-0.019478143927213587,-0.053086276368268834
-700.768476,1024,6548.322774,-0.9719583759701104,0.0,-0.015852394155401246,-0.9491045982797504,-0.007001383534958677
-2.138078,1024,6556.544828,0.47299747498814204,1.0,-0.15146695700783258,-0.3692582515041485,-0.006277316499876825
-414.62335,1024,6564.807515,-0.21903446657204306,1.0,-0.36602909121046634,-0.8439563650741038,-0.009049010287472967
324.212647,1024,6573.074467,0.7832862046314955,1.0,-0.16370654860266884,-0.044786799654844334,-0.008220447110991349
260.949808,1024,6581.293124,0.5544335474799007,1.0,-0.04350816887469669,-0.39571063766374515,-0.006347645981657512
-114.341381,1024,6589.528394,0.09923321177928153,1.0,-0.14342095548135944,-0.7488134826180923,-0.008532350121266671
-77.147628,1024,6597.70279,-0.19800351662138538,1.0,-0.17609828607153838,-0.9818952596952419,-0.0400099708546051
-249.580488,1024,6605.968427,0.05854022298494681,1.0,-0.27784934373402587,-0.6482790995891854,-0.01533133369184188
193.125599,1024,6614.111052,0.5980062592516392,1.0,-0.338194995650848,-0.04002614407221072,-0.023772601025302147
6.344729,1024,6622.283415,0.12176170220249018,1.0,-0.42745507221640516,-0.44338185116931017,-0.007401374411794432
246.332069,1024,6630.518439,-0.672578977889479,0.0,-0.2614991221053287,-0.38636339603172054,-0.024716459752429757
-4.963241,1024,6638.717092,-0.6059847534442513,0.0,-0.3511540154872003,-0.24597583895654118,-0.008854899000509751
-183.99612,1024,6646.906646,0.3321582882626239,1.0,-0.101692989135521,-0.5587338591911291,-0.007414863410726098
499.799431,1024,6655.040676,0.46107910283404574,1.0,-0.3865486386637137,-0.14780445025389355,-0.004567808248347037
-376.31662,1024,6663.146095,-1.014527127665744,0.0,-0.19742108780182852,-0.8084818708024653,-0.008624169061450032
404.377709,1024,6671.282247,0.5473810498386109,1.0,-0.13551708713781307,-0.31084069263546654,-0.00626117038810952
-148.709491,1024,6679.452842,-0.3589589817670188,0.0,-0.034058774869055945,-0.30358262911203404,-0.021317577785928788
280.938535,1024,6687.622222,-0.18266124349491047,0.0,-0.017434814133245068,-0.11501930278432138,-0.05020712657734402
336.85023,1024,6695.741429,0.7499424588381347,1.0,-0.1077212406988609,-0.1370299961863788,-0.005306304276625583
-72.629743,1024,6703.846403,0.4561063101479988,1.0,-0.2548214820777219,-0.2840186109492224,-0.005053596825056877
-425.440866,1024,6712.010443,-0.35100367835284485,1.0,-0.17058673235301086,-1.175589855448811,-0.004827090551023139
189.415812,1024,6720.12849,-0.8525664391499954,0.0,-0.4258188800539854,-0.41973743196161895,-0.007010127134391138
-87.328893,1024,6728.256969,0.34560973715921967,1.0,-0.21673837760078157,-0.43118850779586193,-0.00646337744413679
78.588388,1024,6736.376933,0.07337313457188796,1.0,-0.12890921624349094,-0.7903721113223261,-0.0073455378622950054
391.882248,1024,6744.473737,0.6420877225199094,1.0,-0.06346661263857863,-0.24233139179331253,-0.0521142730481994
11.79434,1024,6752.594557,-0.8755212439864551,0.0,-0.31147833634299216,-0.5482238525097642,-0.01581905513369872
140.537864,1024,6760.849968,0.2537697406440477,1.0,-0.16021702792387577,-0.580740533572131,-0.005272697859945599
-209.878254,1024,6769.083171,-0.1782650341492873,1.0,-0.4210592588779418,-0.7480320103393212,-0.009173764932024271
-324.712643,1024,6777.281815,0.1748804534211286,1.0,-0.023224446756790536,-0.7659075860445199,-0.035987513777560896
-19.464197,1024,6785.458845,-0.6736763269323303,0.0,-0.2733555417444997,-0.39592013066533216,-0.00440065452249841
530.701419,1024,6793.632913,0.5611948115574104,1.0,-0.04332117352868025,-0.3909811607471849,-0.004502854166724494
-51.215661,1024,6801.783757,-0.9997448571373884,0.0,-0.3167795516028953,-0.6829653055344931,-0.0
-169.88717,1024,6809.999196,-1.1126804900041791,0.0,-0.3204229050870685,-0.7864792391647248,-0.005778345752385573
-333.506393,1024,6818.251975,-0.2899807112169165,1.0,-0.25625244372090406,-1.0279414943660914,-0.00578677312992106
327.228766,1024,6826.378333,-0.3412656496829544,0.0,-0.0864902910356752,-0.24992009081478272,-0.0048552678324965065
-163.03404,1024,6834.555822,-0.8265442341438081,0.0,-0.12667262209666835,-0.6934960421042669,-0.006375569942872966
-178.106412,1024,6842.723125,-1.0535386471056205,0.0,-0.10431947763017427,-0.8952491822286852,-0.053969987246761095
404.661563,1024,6850.88716,0.8560069857958783,1.0,-0.13401973479746437,-0.004130580535115946,-0.005842698871541474
127.435593,1024,6859.062894,-0.11177716795210883,0.0,-0.04810409740027695,-0.05323310289110772,-0.010439967660724159
288.332684,1024,6867.221587,0.7285144572054352,1.0,-0.19848706580336423,-0.06837946744629786,-0.004619009544902789
284.888128,1024,6875.440525,-0.3195079526836379,0.0,-0.17805531492869842,-0.1361245897204837,-0.005328048034455804
470.234881,1024,6883.634631,0.5866757295010531,1.0,-0.09672567370051187,-0.31221000853619385,-0.004388588262241245
467.777007,1024,6891.802774,0.3256644292249471,1.0,-0.4058470448317558,-0.26293113897359,-0.005557386969707094
31.902148,1024,6900.015086,-0.772344776293599,0.0,-0.15030748579898143,-0.6166681060753838,-0.005369184419233759
-495.561965,1024,6908.121728,-0.9885411275378017,0.0,-0.019211102502963318,-0.9475424696013812,-0.02178755543345713
449.760069,1024,6916.283407,0.36934795401705633,1.0,-0.3625483335326684,-0.2681037124502752,-0.0
-173.316391,417,6919.622245,-0.304665029636377,1.0,-0.272265972392734,-1.032399057243643,-0.0
138.541058,1024,6927.757039,0.5114316063039851,1.0,-0.18473710400488924,-0.28752617744272335,-0.016305112248402257
290.968393,1024,6935.925557,0.7264318371542411,1.0,-0.08133067250335282,-0.15186823353110235,-0.04036925681130371
146.215399,1024,6944.090757,0.6453767624097231,1.0,-0.10079635650536363,-0.19326658212743997,-0.06056029895747326
359.369936,1024,6952.248207,-0.28712319832089056,0.0,-0.05765972766533215,-0.22504270945633476,-0.004420761199223654
-21.179331,1024,6960.479795,-0.22206781880916604,0.0,-0.022277687275430374,-0.19123506334388818,-0.008555068189847484
-448.935494,1024,6968.598998,-0.723087227638647,1.0,-0.31666693692043335,-1.4005574912034264,-0.005862799514787241
66.482652,1024,6976.742647,0.06650876637568359,1.0,-0.260030745178864,-0.6734604884454525,-0.0
-125.315183,1024,6984.991423,-0.26387659915518,0.0,-0.02026488503826701,-0.1969160408048209,-0.04669567331209212
-10.209869,1024,6993.111968,-0.46276242823948033,1.0,-0.13665588407453277,-1.3261065441649476,-0.0
91.427595,1024,7001.277622,0.47858615620956,1.0,-0.28118087875402237,-0.23502965857286817,-0.005203306463549391
242.072758,1024,7009.403563,0.27715737763271625,1.0,-0.1328731646199702,-0.5847395425260853,-0.005229915221228242
230.321069,1024,7017.632195,0.5192525773838145,1.0,-0.20418006691277782,-0.27137039672674135,-0.005196958976666393
287.47466,1024,7025.792662,0.8311502752887916,1.0,-0.03863179892739094,-0.12407376513541957,-0.006144160648397898
-474.480815,1024,7034.034019,-1.231559942939316,0.0,-0.28399106606993935,-0.9475688768693766,-0.0
-260.296575,1024,7042.247644,0.122281184251318,1.0,-0.22846459874575964,-0.6089686293738241,-0.04028558762909824
249.240238,1024,7050.378551,0.9190504426561725,1.0,-0.032664881449955455,-0.04418915913127819,-0.004095516762593808
371.333374,1024,7058.594411,-0.25969874593921916,0.0,-0.1637973261493282,-0.09184212809579506,-0.004059291694095892
84.806532,1024,7066.873975,0.03827282801381299,1.0,-0.13321587990940192,-0.8024489527668921,-0.02606233930989305
344.649563,1024,7075.096498,-0.5698482114139328,0.0,-0.20790347563873426,-0.34045094192594494,-0.02149379384925368
-246.860767,1024,7083.272339,0.06441009617229136,1.0,-0.11249486717734174,-0.7851929758806895,-0.03790206076967746
-86.375767,1024,7091.450558,-1.1748308691227651,0.0,-0.34918243255562337,-0.7622122712594352,-0.06343616530770639
17.022587,1024,7099.64576,-1.0414866359770294,0.0,-0.4336655704486022,-0.603264176314835,-0.004556889213592414
-742.793031,1024,7107.852552,-1.0156881703603475,0.0,-0.005226283414837447,-1.0004797219994401,-0.00998216494606976
263.997138,1024,7116.108171,0.4395901644461238,1.0,-0.2698396926876158,-0.2748555148279581,-0.015714628038302217
241.38362,1024,7124.363102,0.15589241376632867,1.0,-0.18679806185988904,-0.6385052185171096,-0.0188043058566727
114.896937,1024,7132.583571,-0.32109022656508057,0.0,-0.1433403973412147,-0.13468493280621274,-0.043064896417653126
185.060192,1024,7140.719042,0.6249411753037832,1.0,-0.14297339576135798,-0.23208542893485884,-0.0
220.808687,1024,7148.879978,0.16595974771464694,1.0,-0.20199232695656202,-0.6033715694735315,-0.028676355855259524
329.752692,1024,7157.039922,0.3010383206235793,1.0,-0.10471027312057579,-0.5901112245181324,-0.0041401817377125
223.447173,1024,7165.228558,0.3211994720520239,1.0,-0.16722464025643063,-0.5047563733111335,-0.0068195143804119385
-276.603637,1024,7173.338303,-0.19315417889905548,1.0,-0.10295359043119962,-1.0852589976466707,-0.004941590821185262
260.802122,1024,7181.538819,0.017829616852524953,1.0,-0.4565353045420168,-0.48900129906750744,-0.03663377953795075
-232.855411,1024,7189.735908,-0.7781106834356879,0.0,-0.1301606838886536,-0.6436669467605256,-0.004283052786508796
-328.380254,1024,7197.992314,0.18469909728093964,1.0,-0.04232577117949685,-0.7475293508418543,-0.025445780697709135
166.429102,1024,7206.15638,0.5827843725275215,1.0,-0.23472096955031935,-0.15646543550676484,-0.02602922241539426
263.14125,1024,7214.249255,0.5136929238060072,1.0,-0.11015185020965068,-0.3350740052452581,-0.041081220739084025
-35.830531,1024,7222.362337,0.5002680710688691,1.0,-0.07916604573431871,-0.41126952276119644,-0.009296360435615807
-381.001333,1024,7230.510901,-0.8896949136837852,0.0,-0.013471224848954548,-0.8614307382130195,-0.014792950621811064
-103.194733,1024,7238.640523,0.12373439707105802,1.0,-0.22849221034950737,-0.6381803806918125,-0.009593011887622092
299.095051,1024,7246.812118,0.6886646783426337,1.0,-0.25774792574474265,-0.04914987909729707,-0.004437516815326651
363.518901,1024,7254.967967,0.7338118575751476,1.0,-0.15396113046412147,-0.10778131598044283,-0.004445695980288074
253.140785,1024,7263.135763,0.6949610654921615,1.0,-0.062094995656921274,-0.238708678921296,-0.004235259929621281
125.841491,1024,7271.450882,-0.7683003451582001,0.0,-0.3855479443289137,-0.37848793610744824,-0.004264464721838139
-176.132651,1024,7279.655049,0.15153097936211446,1.0,-0.18047176171741897,-0.6604098584302589,-0.007587400490207665
396.613745,1024,7287.838319,0.8387803244650429,1.0,-0.0566419811403646,-0.10034977382153887,-0.004227920573053611
94.511013,863,7294.754444,0.6509019356595401,1.0,-0.25916045542994903,-0.08993760891051084,-0.0
