#{"t_start": 1622728186.3914871, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
4270.77041,1024,2822.791689,2.6776971735456665,2.5446208237161763,-0.6644353887413897,4.225481683344617,-0.0013269928270401305,-0.004016668470790087,0.07056423190887057,-0.39750053217688686,-0.00012096360999141098
4177.269543,1024,2828.892324,2.659268143744574,2.7244320449891535,-0.8877199708065036,4.107166131468904,-6.815833500488033e-05,-0.006308365870361417,0.010514522966175707,-0.39283578614692344,-0.000116299072206034
3559.788161,1024,2834.557509,2.5490901553791754,2.504566544231271,-2.129299475306603,1.9550519438048415,-0.0021255626585589497,-0.0017501641505744626,0.021326281947452858,-0.9866411516605126,-0.00011468397680796485
4497.544635,1024,2839.050942,2.822581286286212,2.499279491566115,-0.16389768539012176,4.214004917083064,-0.004518189459182018,-0.0021390030608284096,0.11014196819708474,-1.0473117939463763,-0.00013115710984048105
4200.344946,1024,2844.888288,2.6076145637515373,2.4472238308685705,-0.6821375461733099,4.462971311596588,-0.004124300079473491,-0.006206895938326764,0.10075688677459742,-0.0,-0.00015522760700692432
3977.654314,1024,2850.627215,2.054757748682497,2.52672495039075,-1.2531321047203399,2.676749798892382,-0.014285574566559977,-0.006639275865125955,0.4829778220180228,-1.1135430356887797,-0.00011073135808245665
3983.527141,1024,2856.527217,2.566999327831166,2.4549004959944973,-1.1595648316085998,2.777889258182409,-0.010820934210677903,-0.0045158650720240005,0.03140653339783092,-1.1003870969798035,-0.00012837116998016228
3459.631526,1024,2862.460277,2.4761006005003874,2.517729552813191,-2.432659332517779,2.2001857413084265,-0.012558976985559554,-0.002252525335065933,0.047005052543652406,-0.3930437478730892,-0.0001348818373100343
3854.209851,1024,2868.662624,2.518757169262802,2.424434578007155,-1.5115522366737921,3.5535225882727985,-0.004616932008210914,-0.015899043462440844,0.14253811197838412,-0.0,-0.00013905883109848664
4100.557975,1024,2874.622914,2.6718890306578054,2.412220020141842,-0.8864031252978213,3.81555703085781,-0.0025582006180888306,-0.01649311203041128,0.05047169595098575,-0.4134545396269947,-0.00011473831950594065
4574.600698,1024,2880.391826,2.8625132546084817,2.3595362518693026,-0.09468330507249703,4.810703370340649,-0.0009938995236395368,-0.0021509804578955533,0.09670392461233573,-0.41010777365263795,-0.00011410204280049363
3918.09426,1024,2886.069375,2.589572028679506,2.5499089772655736,-1.346751745972067,3.399051376050467,-0.006509701261203497,-0.002415797075838932,0.009848931183025935,-0.39447546532889466,-0.00012585143963463565
3673.485941,1024,2891.953741,2.5351371662350557,2.387717580614157,-1.9029755115206337,2.6629497339531265,-0.015210554196978145,-0.0004475323878105264,0.029219651053591096,-0.37037605810824825,-0.00011500773600699636
3911.211462,1024,2896.42505,2.5814919735386397,2.1887856179817136,-1.2714728916921323,2.4765920097575487,-0.0026386253170988523,-0.0026008573029915804,0.013301889761979064,-1.030147626373846,-0.00012747083871479163
3600.521819,1024,2900.978975,2.651122070015439,2.736420072122226,-1.960783775030545,3.1040320601059763,-0.008865004151927673,-0.0031544670807836,0.12161984037827912,-0.4321879948528065,-0.00013868129390482142
4280.390402,1024,2906.696751,2.76970679673667,2.363551367298517,-0.5661061375397392,4.224246660514378,-0.011249314111514792,-0.0016474404966958058,0.049827401138668785,-0.37972051522436845,-0.00011549728715811685
3374.897356,1024,2912.866558,2.314043829059487,2.2557868633156755,-2.492678634850393,1.826595226992781,-0.009411475260583068,-0.00046467663004692985,0.13611731324092674,-0.3766798821239892,-0.00011810975829652895
3981.611078,1024,2918.865828,2.715200690829193,2.5119467574675935,-1.1008235450542474,3.7290370712489,-0.010494523845725929,-0.005690773605048586,0.024734114999971194,-0.4057151140825846,-0.00012053546025091477
4078.144999,1024,2924.929352,2.7837929323468993,2.569130320800382,-0.9054447907402721,4.10192921671746,-0.010593049291473608,-0.0072269649699699436,0.06461609030693446,-0.39223659973165914,-0.00010872200338140396
4366.946648,1024,2930.916879,2.893009583174784,2.5560316705037436,-0.22600788088849205,4.912219463264936,-0.001145761232750035,-0.0019873201694315884,0.12176586541418485,-0.42931275738196045,-0.00013393615514315153
4217.95565,1024,2936.935337,2.6100677695378525,2.2206452020587286,-0.5149699991938392,4.015276544157471,-0.0033948781117900985,-9.461103882549355e-05,0.09888247312497206,-0.3957185810464828,-0.0001408311731433696
4065.923474,1024,2942.878682,2.099452107036906,1.748796217546678,-0.8172677158693457,2.5565091620811153,-0.03374166703188886,-0.0024982879557477397,0.5811581429302632,-1.019223274042531,-0.00016636053321806614
3874.620649,1024,2948.304192,2.6631767871985375,1.7949057050126584,-1.1627603938810473,3.388826812019274,-0.005593270174276968,-0.00020258143079521243,0.09946116268966729,-0.0,-0.00016059739546923495
4362.673819,1024,2952.769398,2.504439206989054,2.162098486953116,-0.14154030517223862,3.7916298632115133,-0.013385120282264795,-0.0037080383347648234,0.32255817697302563,-1.0387161657496113,-0.00011637816480175307
3433.816768,1024,2958.508474,2.1567113959476227,1.387861481684246,-2.2620395031524256,1.5442254195663196,-0.0664268371256144,-0.0005214798110975399,0.3287576163327525,-0.0,-0.00011725430916421966
3584.628637,1024,2964.54215,2.538873167072202,2.3219680639684195,-2.119735787826557,2.9787720332970067,-0.016609602802662222,-0.0021475683273600027,0.2565664967290967,-0.0,-0.0001427355161333643
4336.950023,1024,2970.523358,2.7558548996707843,2.4311675884090223,-0.4524963424672266,3.7454259553147953,-0.0018971610443794804,-0.0017375169120967008,0.05811857571983515,-1.0434515624436191,-0.000132525617525402
4258.355909,1024,2974.939823,2.5951791003633726,2.304694410159784,-0.40370139228003504,3.6056285007349342,-0.0018953624677320294,-0.0006047934570938819,0.17300632819951747,-1.060936509208315,-0.00011328057456445618
4467.936061,1024,2980.633241,2.751569840356931,2.017187795088573,-0.11378462422456423,4.508133847925417,-0.01980187817141893,-0.0003301185598700333,0.2266871119561886,-0.35327870352286056,-0.00011557499756060086
3876.164222,1024,2986.811432,2.464452253944038,2.2321080906482385,-1.3914018480582868,2.5648934108157917,-0.0041805709792965655,-0.0010554881543412189,0.19755476888918586,-0.932446303951488,-0.00013749152225777617
4058.59396,1024,2991.262549,2.649090890886066,2.0873274559788584,-1.0220119625427369,3.2931125501161573,-0.012526492389624277,-0.0004806171844096789,0.08576838732400294,-0.493881963962373,-0.00017314799362592895
4197.439697,1024,2997.134306,2.660387307752097,2.2299050720379867,-0.679165461873001,3.8716424474038744,-0.006667035662440201,-0.007900809387150766,0.16988632957644345,-0.4946848179307608,-0.0001181371093004653
3147.188791,1024,3002.800194,2.3924954578236814,2.089759206465637,-2.948351335498334,1.2924234375426302,-0.023439579802461433,-0.0021722612724356365,0.12867365431113698,-0.3444039760272205,-0.00013772845737255817
4153.018105,1024,3008.210778,2.6862044584413676,2.5330714392122236,-0.6776492097006498,3.5233631579432805,-0.002819167962873385,-0.002691420621575198,0.09023919205437653,-1.1028546806882287,-0.00013745279135987662
4122.074129,1024,3014.174005,2.7051089690059706,2.4304590482134474,-0.777650438822465,3.3443890294641903,-0.0012458058324410256,-0.006411992290683272,0.00932279022655618,-1.0150624910920234,-0.00013104994417168896
4061.993442,1024,3020.153969,1.944497649497573,1.7800328395428138,-0.9360404637662681,2.6704264017864414,-0.015257450659972598,-0.0026673534567642344,-0.1,-0.0,-0.00013881937094036392
3657.171281,1024,3026.315909,2.5731199057771117,2.357838348706704,-1.8719919514265022,2.129461544475075,-0.0006911822410000096,-0.0014698110824709351,0.09123575561183381,-1.0184654539933005,-0.00011406687730102566
4025.417773,1024,3031.811499,2.6821466304184343,2.578114955020161,-1.037581951377128,4.279328658692795,-0.0012833902807736788,-0.009590845509058565,0.06764723227988964,-0.0,-0.00012397185872998703
4266.286034,1024,3036.955391,2.6210138664760794,1.655730175810504,-0.6590618626072624,3.3531821710617344,-0.009703228177795654,-0.0015762064722133595,0.20960625189490115,-0.46269684016399726,-0.00012998569848166584
4252.008279,1024,3041.342246,2.743575768139754,2.6362056230898085,-0.6306923691937518,3.731532367911039,-0.0022416070313144446,-0.006378631480372189,0.007856877752132818,-1.0166748719511247,-0.000118421414092787
4251.636408,1024,3045.85316,2.56521449054104,2.3965155718109523,-0.7566384276771683,4.017095249982844,-0.002996282349527027,-0.0030983062023801035,0.2141520739325488,-0.39593511218873695,-0.00011875788388422336
3172.197611,1024,3051.449113,2.4063483823157172,2.7185221779334077,-2.9317607631403306,1.1460995822947095,-0.0013398955570141152,-0.01088853368327092,0.08653393809403866,-1.1212029358524025,-0.0001127878154359133
3987.603458,1024,3057.652661,2.6611742383083152,2.360214560013035,-1.2772643577291423,2.8260012244807435,-0.00021100937242594153,-0.0017723513044284967,0.06445737179453292,-0.9804842217125518,-0.00011300551659202729
3705.881236,1024,3063.651757,2.5959218701719227,2.3720968035747165,-2.028240135749813,2.5302824364645162,-0.009074800066101554,-0.0026494326993998204,0.022335454365696863,-0.4199746832340655,-0.0001326398984408687
3796.761888,1024,3069.83775,2.554312902134269,2.6833921395682974,-1.790586075729936,2.7010665206863225,-0.009868631049676387,-0.0033582602535166908,0.023528030856393944,-0.7562368429763772,-0.00011674186313212357
4229.252238,1024,3075.838737,2.804261420084312,2.8330744689313896,-0.6540396877425342,4.388867272183444,-0.0003141158947482965,-0.009670436184770852,0.11402607432578035,-0.6983575226325139,-0.00011292870347150467
3821.965255,1024,3081.840185,2.6094260717172904,2.469278927153231,-1.5994313289681723,3.2434584972302534,-0.0024115952286950953,-0.016252297318685632,0.10586053811310665,-0.3228999910235475,-0.00011182721427403288
3667.564008,1024,3087.974957,2.4438980962463344,2.3455688211086527,-2.116306508394688,2.8052314583281177,-0.0028777443853087096,-0.0024146125948706046,0.19751662936184156,-0.06003515650326801,-0.00011806651057579657
4475.451139,1024,3094.068303,2.600448629496111,2.483726736072462,-0.17426761788413855,5.323994890511745,-0.0020127852114085625,-0.006758186130052467,0.42297553560179707,-0.0,-0.00011742143302491433
4333.389892,1024,3099.957808,2.883020366733034,2.622231400756159,-0.3688278386923246,4.8227486039734835,-0.0004747848989060295,-0.005427955519067122,0.10745822108565702,-0.4151178323788056,-0.00011297311226246894
4596.858639,1024,3106.104648,2.891987543811815,2.6795893338146226,-0.0821642470229217,5.608614583540378,-0.00045289320995787693,-0.0034761631223200052,0.12324984571758867,-0.0,-0.00011883644844875008
4490.120575,1024,3111.923362,2.777420555357103,2.623805577526772,-0.3293052766508077,4.71329904976165,-0.010810804613528603,-0.002880057545683186,0.05024976799609545,-0.39506487871724133,-0.00011583359105937188
4229.215714,1024,3116.420377,2.803553032328006,2.388780969209362,-0.6893671937947288,4.666242798099023,-0.006024519202053917,-0.019294122158353688,0.18872908987250722,-0.0,-0.00013445815571575388
4224.899615,1024,3120.93667,2.737660616309315,1.9982037713748442,-0.7439996844476642,3.1281014747260074,-0.01151170073192978,-0.004708532209030242,0.25295297135064254,-1.100386328858929,-0.00010963806124155004
3520.09064,1024,3126.692933,2.476270515669567,1.8247591920492363,-2.1631420852609153,1.6881693817208314,-0.010737535184121601,-0.0003435668287333389,0.05038169843458209,-0.4888899467393118,-0.00012889041947178537
4504.947422,1024,3132.772194,2.705300840698806,2.314416981843211,-0.2370792133114199,4.894758358801042,-0.00691928640769734,-0.0021728841238843723,0.12134800183305566,-0.0,-0.00013608173102961667
4060.142018,1024,3138.127483,2.451289562085582,2.6017159559436176,-0.9878291540905814,3.213027971327428,-0.004290916734045402,-0.005184910393707491,0.15969615971687443,-1.0022456679673462,-0.00012305723296536953
3595.89563,1024,3142.89878,2.589715285452124,2.5728015758642795,-1.983979064639824,1.6656558779874249,-1.398047772091446e-05,-0.005144923613002365,0.023779459213410112,-1.5313880243666131,-0.00011444944522766023
4431.35711,1024,3147.311773,2.7691960499029005,2.438734721083957,-0.2777477861003415,3.9538347010144883,-0.007314511077866435,-0.00507619222285344,0.06872372101706865,-1.0325732518769257,-0.00010804971145038084
3785.352345,1024,3151.868221,2.561833140649737,2.1031716227647417,-1.5430432833789025,2.1762808228409853,-0.0004119640595102419,-0.002054611006703101,0.09343618171102361,-1.0365388343434976,-0.00011142949590391485
3918.248125,1024,3157.489652,2.6533063686201355,2.496900038853782,-1.3657594475569803,2.8531742771223394,-6.104165660474593e-05,-0.00040089090866163345,0.05805131164492363,-0.9887358621398611,-0.00012619973439384846
4588.511689,1024,3163.36781,2.8922029724524916,2.404784133208441,-0.04315963417031387,4.896529068893047,-0.01782947230449159,-0.001966657972547952,0.09495285655442784,-0.4323402069662774,-0.00011492190868253748
3656.478729,1024,3169.149107,2.4605386596032615,2.3714633824810956,-1.8201889939433182,2.1824773145565857,-0.002757056797015945,-0.0028678844112956826,0.14063101040033957,-0.9642277980236518,-0.0001140047528294059
4542.285047,1024,3175.012996,2.720743200765111,1.1892194618379188,-0.037415692329419395,3.9915044611196095,-0.012630379867089205,-0.009134388222174534,0.1408647068602411,-0.0,-0.00014244792497825529
4544.959256,1024,3180.568815,2.83520331492066,2.656151340110569,-0.13778277833741456,4.340170360016759,-0.0289826668244366,-0.0031835727982757753,0.04709945541979154,-1.0282098164838742,-0.00012491599026041497
3939.129595,1024,3186.376769,2.75808487000432,1.4840403381869804,-1.2187217269409591,3.1225220939144704,-0.030479583229476827,-0.000566861503567588,0.13027833871718983,-0.0,-0.00011328132001609915
3506.143435,1024,3192.53808,1.756855008010687,1.6008251142595886,-2.204692046031979,-0.19975742890081055,-0.04976743358793032,-0.0028787638516024495,-0.1,-1.1999999999999333,-9.930769964133655e-05
4133.060107,1024,3198.266756,2.695134053728167,2.375824647278932,-0.8558665714864551,3.8507852325135885,-0.011475629958268323,-0.00375354938414002,0.045632300793751995,-0.394576886665386,-0.00013313179301310498
3814.008216,1024,3202.774106,2.6234408533883613,2.397892654662452,-1.6341504047514377,3.039480408039158,-0.001253779050586981,-0.0015351439926498218,0.04556923662722804,-0.3903763384516633,-0.00010667039254533178
4366.08658,1024,3207.189333,2.7460658203833033,2.5372350867509077,-0.3263560864275672,4.58207346360864,-0.0005319525556224425,-0.011012489162235978,0.07566332494396635,-0.438877216026803,-0.00011302429730855089
3433.470246,1024,3212.952879,1.9626775781470114,2.0467905079129878,-2.287546934081758,1.6420524530894818,-0.014182886613417036,-0.0030910313672071242,0.40190580205840576,-0.4643827168973075,-0.00011786606923370388
3998.716049,1024,3218.803522,2.1939851904445344,2.2135137062526056,-1.0638033007371859,3.826387283952581,-0.005207502575825715,-0.0029049535432680907,0.49092113809693705,-0.0,-0.00011699398521659086
4288.667485,1024,3224.865628,2.4563605191797073,2.0309059758783734,-0.4680691911292165,3.6632447704133875,-0.005124689675303999,-0.007377994431355972,0.25668196367564333,-0.5999999999999667,-0.0001318130844941213
4257.916626,1024,3229.275951,2.685089943206841,2.545767905200596,-0.6333014045249982,3.7948636406919083,-0.02332835803024775,-0.003574163689989536,0.05371787969529021,-0.8293940939076461,-0.00011406725793828707
3548.725437,1024,3235.102285,2.58479837564491,2.3234824956479407,-2.0506786305203497,1.86420883064749,-0.006907481451149285,-0.004674120014050816,0.09451955964027026,-1.076199252939683,-0.0001321153603981029
3879.89895,1024,3241.210572,2.6379118541085127,2.55684529251248,-1.440049367716518,2.402632636058024,-0.0008147608376634386,-0.0034326171529783316,0.07573587758724885,-1.4234507735666526,-0.0001128688764054682
4459.469497,1024,3246.923901,2.682995257820374,2.4991853448132284,-0.1721331936365396,4.067068038785018,-0.005743397365117858,-0.008022799586837371,0.11763323297748736,-1.046729933777957,-0.00011647245962124484
3997.810567,1024,3251.322327,2.6301857797642567,2.508089924191918,-1.133715747906515,3.6364591302368328,-0.00016342587096967293,-0.0032409283702751358,0.06142035847236918,-0.42600266951278687,-0.00011416053116576299
4372.682632,1024,3257.172311,2.7808992095544713,2.6293456837034155,-0.3287385044200588,4.830600953445541,-0.011917794256549982,-0.00028542382344953147,0.05817630654479135,-0.2967633826195096,-0.00011514123757055912
4276.924906,1024,3263.178363,2.6958954326595745,2.400987867158447,-0.5907660215611207,4.201747146349622,-3.0008495149927866e-05,-0.00035526340004224285,0.026159931344954295,-0.33003034287719024,-0.00011444847984987694
4202.18961,1024,3268.849809,2.7507705802845805,2.6193073589686247,-0.7359842231386863,4.273088589082439,-0.0008701734282615329,-0.001628754819377739,0.04288477843300222,-0.4012835567731895,-0.00010742044425261646
3990.965607,1024,3274.85799,2.380473422919091,2.82501868934985,-1.1289041363286694,3.7947583025527556,-0.0006297844878048541,-0.0028046576840081603,0.25298498881956133,-0.5312655809215098,-0.00011463911375479637
4141.325263,1024,3280.11937,2.7599784729022785,2.4410047250608518,-0.7591702061712197,4.112107421891434,-0.0005261771324542556,-0.005810284215171028,0.07479037635933197,-0.3980402145010158,-0.00011927041116820051
3754.389017,1024,3284.555579,2.5591861783630305,1.6132036650884736,-1.7482772649708804,2.1485838275294467,-0.00798529761035079,-0.004825265802843897,0.18460363900953153,-0.4472075826369907,-0.00011424391052218087
3782.238672,1024,3290.48082,2.5518649900505177,2.527576061521288,-1.6831836139025254,3.0172526992906556,-0.0009754669459537054,-0.0022156753076828517,0.02927435088307119,-0.4049719169634249,-0.00011603004463457707
4392.569575,1024,3296.316187,2.667019574926823,1.1840031800377226,-0.35400433687900285,3.8228181709443856,-0.03698276202087607,-0.0010639703691156866,0.3639581655674535,-0.0,-0.00011168031861874126
3861.151904,1024,3301.906869,2.5473511456947096,2.3952131417869147,-1.4162980941937509,2.639363877031506,-7.0543453709374e-05,-0.0008656826540428641,0.05451036911929322,-0.9403612236462247,-0.00011523562168355199
3167.509197,1024,3307.41771,2.4723899742548654,1.8305361416515584,-3.0205165538223837,0.5638896903477839,-0.01244408325636992,-0.011069846174505259,0.34098762640302216,-1.0358665414459673,-0.00012702726243524114
4022.953873,1024,3312.722769,2.574842905813829,2.029288211927074,-1.326332062510595,2.163152410189065,-0.006840390478456271,-0.0034809867491454117,0.09588141417934583,-1.1999999999999333,-0.00020668199305441329
4111.834059,1024,3318.79443,2.735436630541787,2.4478050089626717,-1.1030835302640922,3.1376916534510744,-0.009354430430624089,-0.001323471791397983,0.03833255914262348,-0.9700039618764704,-0.0001171508334238802
3628.216819,1024,3324.771733,2.5408756362780247,2.709016270354888,-1.9958027603569615,2.9773566579972766,-0.0007497525273038541,-0.0003910125815221199,0.027277427640147064,-0.30275497613634517,-0.00011417467365068545
3496.880198,1024,3329.218563,2.4292867914978276,2.5237334808919245,-2.5212882815788182,2.5218161533616787,-0.0016153999120193953,-0.005500619269685235,0.09733238867343053,-0.0,-0.00013220694098109824
4597.252974,1024,3335.001918,2.8920552356861577,2.8238321621724656,-0.15325938732617544,4.567397276453079,-0.0017691558140649252,-0.009645348732067774,0.07705658725692544,-1.0607358923747185,-0.00013692441544211432
4107.86944,1024,3339.497197,2.6225967286373826,2.375713010156378,-0.9337500922999492,3.4054866156033365,-0.010533414719566675,-0.0009147013513683979,0.04111251200005184,-0.6886040642030453,-0.00013336261654702463
4300.151965,1024,3345.146764,2.7982768725628997,2.5568643663777193,-0.6095654160850035,4.131086484679319,-0.004643445398550223,-0.00020174959299002184,0.03351238795383017,-0.6430234289022988,-0.0001331022362865998
3583.087516,1024,3351.229756,2.4632727049424896,2.788824332060701,-2.1119177164120764,2.840247512109761,-0.0024086705438359822,-0.0017836087243000241,0.04636607275747398,-0.3419671639215275,-0.00013843804916402057
3685.259139,1024,3357.180609,2.267932854889139,1.914839951872283,-1.9101438187627224,2.5805909698652187,-0.0003912837766835574,-0.000289071459180879,0.3087554368963059,-0.0,-0.00011309979392263301
3858.44682,1024,3363.344079,2.6591192297169246,2.780269689308694,-1.5304393081206566,2.9649941398023216,-0.022856422483903405,-0.003425593438687127,0.05425831190605198,-0.9718183183151333,-0.00011344877096827664
4019.638045,1024,3369.449464,2.636967561767266,2.6447264261426717,-1.0602949584539898,3.388311923467586,-0.0012641908601839075,-0.0035329486651336623,0.04103846963012971,-0.8692109181946678,-0.00011751789850671547
3310.685893,1024,3375.382851,2.3926286344778,2.447395807166213,-2.7128716987945967,1.8880576255653834,-0.00011695743030768443,-0.0001584278196306135,0.048426861963413025,-0.2871215113559491,-0.00012508264155906615
3935.357681,1024,3381.102176,2.492933913357893,2.3611536399466404,-1.3381993557588459,2.6403468743570553,-0.000914487636481583,-0.002433801189577921,0.12256149915217043,-0.9946399976012367,-0.0001145359135074611
4427.000763,1024,3387.072057,2.5454582762216984,2.4265565195267214,-0.38935119000724766,4.851845228935651,-0.007927062079490252,-0.003930498823722981,0.28116502644974706,-0.0,-0.00012584235205486392
4610.738075,1024,3393.0931,2.1796308912216054,1.6795104914957344,-0.031135844137944242,3.688967241453732,-0.03358470499913999,-0.005315377787713309,-0.1,-0.0,-0.00013821433881005515
3921.583701,1024,3399.083602,2.5324960108546715,2.3625401520341764,-1.295452386837269,3.296833757483985,-0.0009694289599411325,-0.0014320618864432598,0.04077256470121285,-0.34100930891219766,-0.00011178351022491554
4601.646619,1024,3404.863387,2.845893058936827,2.6480937215236624,-0.06589730468816693,4.368490663148659,-0.0024758295219862,-0.006492784377682334,0.04118735552675929,-1.0917008729278073,-0.00011668132294703431
4559.3461,1024,3410.973008,2.909114299928943,2.317717120675493,-0.25200595888215727,4.1009065923859875,-0.00273695908187242,-0.002776590422642728,0.08684943313792513,-0.9551417041007889,-0.00011304886891324931
3231.571953,1024,3415.375549,2.4867381684595697,2.4780367084353148,-2.9067528911694613,1.694042745187207,-0.002767373633628631,-0.003011344527074513,0.08552734483026847,-0.44359794528089996,-0.0001299219268815393
4014.851817,1024,3421.510651,2.073562233015469,1.5880108553368064,-1.2517204088893337,1.752078811219541,-0.050483291865635965,-0.006057553269816597,-0.1,-0.5011103693264163,-0.00012265378153222052
4106.644212,1024,3427.124313,1.8395314690162174,2.905112226556723,-1.0182456479002413,2.4648680424646243,-0.013761365897726318,-0.009145893424346449,-0.1,-1.1385121356296013,-0.00011061025640109567
3919.439747,1024,3432.498979,2.492540063060424,2.6504219019492687,-1.4679013793800386,2.9089280230561387,-0.0005723094467149126,-0.0026286494750532153,0.1532040509078188,-0.9160226228660233,-0.00011303169354345168
4225.439122,1024,3437.85544,2.615661418075536,1.9883434184317315,-0.7413470453644351,3.0279406381724643,-0.00997295552723769,-0.002635897800337207,0.1312550673014991,-0.9532201615585844,-0.0001432053857075158
3598.458241,1024,3442.580759,2.511690627818887,2.6550413044409975,-2.0280292683344276,2.792977288852423,-0.019547262671292174,-0.0005360008723136504,0.015363773802508513,-0.34089238336399474,-0.00011350196794132397
3842.768475,1024,3446.594414,2.5800636142140485,2.571461845102514,-1.5089257178043871,3.229709746007401,-0.0026404665199776405,-0.006925458868372014,0.01558952908837085,-0.41879389645628096,-0.00011970274851469508
4315.253102,1024,3450.673292,2.3624808075784207,2.466210986506152,-0.5629010929977889,4.295702058346722,-0.0035589661745416786,-0.0020451276823678683,0.29404330494972153,-0.25841172268669743,-0.00011613114617722372
3325.574205,1024,3454.611028,2.378364347979615,2.464931119702077,-2.7244749085639586,1.0758129047607554,-0.0024582625712767374,-0.004568388005471216,0.037910191757350165,-1.073753078496159,-0.0001381170414211353
4435.181077,1024,3458.711051,2.6452439182743333,2.594553803223517,-0.36808354262922804,4.010976937471855,-0.011280156621544316,-0.0014014345283261244,0.09146247863518635,-0.9393927384672931,-0.00012539041479025357
3719.685485,1024,3462.774945,2.5965868870817723,2.5822302606327603,-1.9566773559538388,2.6123928559197704,-4.659721192259512e-05,-0.00017430226360246208,0.08307791215125315,-0.692488921016194,-0.00011502750045733139
3655.695876,1024,3466.847233,2.5659955318467143,2.5434731087993114,-1.8718743454281535,2.938959947079231,-0.006490834794652494,-0.014313762194473199,0.02894255865435619,-0.30664826591313743,-0.00012404389073419187
4378.152226,1024,3470.904125,2.7621537889013643,2.406848300689506,-0.388386583566299,3.80234200022638,-0.005551154609377877,-0.003999275314299349,0.046421553554570026,-1.0150240280842124,-0.00012060134487060659
4545.131167,1024,3474.970777,2.4949288712129385,2.76223046876399,-0.11322687468162775,4.662788404078711,-0.0016204726794359873,-0.008055653269684744,0.2772020214562422,-0.7485345576949188,-0.00013539902879141
4123.20651,1024,3479.035218,2.6970731658221303,2.342321294530543,-0.8907404615563662,3.747056035624247,-0.0033315574818785086,-0.000679859298683723,0.023503705818353912,-0.4209651033310829,-0.00012514887876835417
3264.531678,1024,3483.104797,2.4188472794474394,2.386610161221991,-2.9168431031070186,1.0828996972345593,-0.02966714377639127,-0.00022885489837619566,0.017971557234165936,-0.7936761383932619,-0.00011406049398897164
3785.696599,1024,3488.09081,2.2806902506972406,1.9144889548569957,-1.6258777615440902,2.293586093782208,-0.012406191672823032,-0.006273917978411885,0.27818466688870425,-0.5350752635813542,-0.0001446438840538112
4004.947843,1024,3493.896492,2.39619662946829,2.1692326512514883,-1.1325562273829939,3.38629466391198,-0.0234219584218517,-0.0039066048670332925,0.4261102461477956,-0.4452403145039637,-0.00011975777975083641
3796.413461,1024,3499.767569,2.5976490932925893,2.447375915406059,-1.5823134160799726,3.143249524443329,-3.897114401116668e-05,-0.00016721360963839338,0.015681419018646902,-0.3348247914657367,-0.00011251097460691617
2909.003026,1024,3505.149015,1.9571688883282667,1.9171171924020358,-3.5590001228772206,0.8207520627851179,-0.009643136091848591,-0.002732440273092911,0.5179825144254829,-0.0,-0.0001408331285055731
4350.012552,1024,3510.655687,2.669039410653119,2.5798228645640586,-0.4687343014736018,4.516315531253915,-0.010908620596722396,-0.0012589290126973332,0.10249548643963402,-0.3540341872065687,-0.00010619211330637722
3752.476434,1024,3516.59989,2.567250334727055,2.4850970711430165,-1.854286225485472,2.852825681289514,-0.0009162432200155666,-0.008764569414037906,0.021452585676130596,-0.3568730531738346,-0.00013421896332732833
3933.365028,1024,3522.793565,2.562789955008026,2.738952006119287,-1.5136927586422826,2.9966245855081732,-0.0001505191086906579,-0.0024214748895377046,0.09189481766255227,-0.8806341351534757,-0.00011330548770484156
4120.500431,1024,3528.314416,2.7047250553796727,2.7300293571836907,-1.0353001928294085,3.611974678987611,-0.0002639793472129811,-0.0011531650856756123,0.036023220253308265,-0.821984090814895,-0.00010152575186839635
4426.158405,1024,3533.072365,2.835225050780881,2.607185819144026,-0.4415209722521175,4.06568369100467,-6.663816233326334e-05,-0.0023522043145444357,0.016620589454648418,-0.9492946178390773,-0.00011333580681197037
3380.725011,1024,3538.49201,2.4520526985502236,2.70954528411375,-2.6501061606089418,1.5891463144551206,-0.0006201123431845149,-0.004325921577422917,0.020084520491501244,-0.9373587314480855,-0.00012526272272007685
4179.065377,1024,3542.873807,2.3909937240158827,2.635574188034839,-0.9985575088148102,4.003745065445964,-0.010824567647232707,-0.0010377193882524006,0.39249238067005815,-0.40475583269391224,-0.00013959873060879013
3721.431934,1024,3548.694306,2.6276514621562175,2.4507788804411312,-1.9348223120929064,2.7541364451905688,-6.40044258906933e-05,-0.004392017424542622,0.029703080033778105,-0.414593452385991,-0.00012519111122733328
3191.652552,1024,3554.349196,2.4033393699747725,2.5303026772840918,-3.023101580585772,1.5083847985559742,-0.009646798818856824,-0.015882094147910062,0.02668202571946558,-0.4031866754258994,-0.00012212544391769788
3887.358117,1024,3559.97117,2.543651834591825,2.187934682671457,-1.5447222394648148,1.7260660205723724,-0.0023235118778044696,-0.0022966235568172553,0.05848067715471823,-1.5145174320765724,-0.00014136686961909302
4280.435381,1024,3564.462203,2.540567888573549,2.443971528723726,-0.5895363446339066,3.0983726263507085,-0.0008282953295385596,-0.008880056139368217,0.29003508481639567,-1.5768427458498933,-0.0001144338102558898
4105.701081,1024,3569.276527,2.694766287371007,2.174628809302437,-0.9114942657816103,3.0639293145417477,-0.013943163158425738,-0.001853622690565658,0.1545804936450156,-1.0326384185457014,-0.00011680560040821547
