#{"t_start": 1622630414.5134816, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
398.550919,512,19069.678143,0.014502750527252136,5.842789524060898e-09,0.0,0.6606360247158043,0.052297147496131166,0.030374549988723833,0.512770238855433,3.6865273295966236e-07,0.050690963352741564
351.114587,512,19071.539009,0.12895866343631393,0.08856053281624099,2.590070634795336e-198,0.44634262929826884,0.14255400512443372,0.02468801320352252,0.0006918275743512801,0.0013763831808411738,0.05951320396256529
376.014331,512,19073.326361,0.01299394074903827,3.0770410147650093e-08,3.385359757335336e-219,0.7988230867642481,0.10270276378832446,0.023324375874472975,0.6,0.003331580309325704,0.05647039527267665
406.123348,512,19075.085805,0.15199785362586188,0.0030126067608329575,3.489124366712636e-156,0.8418442089679055,0.07802686737610807,0.022084578274455167,0.5322876624284979,0.00039800148850413085,0.054036639013645416
58.897629,73,19075.312374,0.003229309726678179,0.011219324862884947,1.701106157137264e-41,0.7405394744646704,0.007076564667241344,0.022205625595554168,0.6,0.05999999865889549,0.036808650953416254
300.27003,512,19078.577749,0.0003491293790404781,0.23999999463556326,0.0,0.48411375340577784,0.14999986899414436,0.032854156393106446,1.1272367202508247e-06,0.000909486874088327,0.059999989893114725
404.155538,512,19080.268853,0.09840362003449557,0.08258840323005787,1.7109406543143325e-199,0.6325581113376807,0.14722535385206958,0.022672297568785027,0.20221683085413059,0.01963057355782803,0.05982103224031398
166.059855,203,19080.926416,0.03961990256302052,0.00048052217845428996,5.7999965856269455e-27,0.7572017172441529,0.002403747438110519,0.023729702177224477,0.6,0.05999999865889549,0.030967844228447592
387.658984,512,19082.706105,0.0013302205576762882,0.00048130258150494264,0.0,0.6264431032972274,0.07988831561450947,0.022132457141084885,0.45679804324307705,0.011566765679869351,0.05424599847950538
354.143821,512,19084.386415,0.00012717916402966734,0.038928484976820325,0.0,0.4705547837643599,0.1436384205656733,0.022908060983375247,0.18558217586086692,0.019785053587680984,0.05958540862591341
365.325326,512,19087.595838,0.12168118441500377,0.00466705391382275,2.1818246052104487e-196,0.44893658858627433,0.08368046070719586,0.022124421407714766,0.1561646070460522,0.005966927945975663,0.05465193315050939
31.34067,39,19087.768482,0.007301942550585429,6.278231553245225e-07,0.0060176407946860985,0.7953936344446014,0.02644107312466272,0.05018198733348013,0.6,0.05999999865889549,0.04545036415913628
352.47026,512,19089.458624,8.045947421757418e-05,0.00010020686374369339,0.0,0.6851701302987621,0.01714691396383882,0.022289753213788916,0.6,0.003146261336738038,0.04240653544643507
338.692958,512,19091.253829,9.514682137709736e-05,0.01139949870979859,0.0,0.5176820870930497,0.10539760278145836,0.023214106676003047,0.3022977919010481,0.018571827587448533,0.05670611261591605
370.119909,512,19092.974149,0.00240143005961941,0.09298552748507923,0.0,0.641870467826172,0.12605042630218777,0.02987263054220704,0.33218909184600226,1.828739104188034e-05,0.058353074200034286
57.812932,70,19094.714027,0.06648759093978297,0.005243364024504332,2.6396309597985536e-05,0.8076628864624604,0.0008786503805692353,0.04866551804842903,0.6,0.05999999865889549,0.026361368100681324
331.742228,436,19096.140639,3.8880905944159765e-05,0.0008858133651779611,0.0,0.7286990321816149,0.00781344128256314,0.02256444833255385,0.6,0.05999999865889549,0.03739644963648036
56.845151,71,19096.359311,4.003697333381015e-06,9.658886511837164e-05,5.305864590912717e-26,0.7484182262521627,0.003939391842763858,0.05086347391961645,0.6,0.05999999865889549,0.03351476926843512
244.71017,310,19097.437017,0.000396150143233001,0.005547011038781584,2.738481866199181e-213,0.7488334793885795,0.003240863162620325,0.047164750114640164,0.6,0.05999999865889549,0.03248470627040892
19.1413,24,19097.511761,0.0015244974064963638,0.026633895108290038,1.2217928441112388e-08,0.7739812472497054,0.0010141929874383498,0.05783460375176868,0.6,0.05999999865889549,0.026974047118888064
246.210758,292,19098.432065,0.002781147636766911,0.0009644058611414427,1.1057275438601779e-103,0.7573918332953092,0.003321091234903616,0.057713205920802944,0.6,0.05999999865889549,0.03261198398279884
76.541918,92,19098.733224,0.005532684649478251,0.0007699478328930574,2.6361706584595074e-16,0.7804859669539176,0.014646841403917144,0.05818414515702181,0.6,0.05999999865889549,0.04135234925171158
329.060323,512,19100.497088,0.0001587150776087097,0.001938515168812778,0.0,0.43448776501718467,0.023703009891861956,0.022485310268285694,0.3319013822483588,0.009638105345960464,0.04466272701629625
148.132385,181,19101.139482,0.07227022560699703,2.092078483569938e-21,5.775927248667316e-42,0.8197778044302012,0.0011271934751177718,0.05894662959228075,0.6,0.05999999865889549,0.02743375709691023
397.907267,512,19104.292445,0.06254767802508054,0.042692500806304975,7.504660344458218e-306,0.8432718855786334,0.014212101646321855,0.02266658126866084,0.6,0.05999999865889549,0.04115302517336971
337.070496,512,19105.988268,0.01583773060296149,7.920356596495036e-07,0.0,0.7960320905169999,0.07882057682175492,0.027173710372050977,0.6,0.020064948993827023,0.054134331690745725
352.75856,512,19107.737035,0.007798429307525927,0.03093190852796999,0.0,0.6380221782558458,0.04237688214112893,0.0364645510708785,0.47107786565629484,0.00036014368067557374,0.04901239787137199
304.665398,512,19109.383452,6.0945846525953615e-06,0.1870133554246082,0.0,0.3907452442482077,0.06868996569987111,0.024266552998039218,0.056742973860517264,0.0010766869613087846,0.052949614719210544
322.239702,512,19112.553246,1.4800484503792312e-07,0.001761547424807136,0.0,0.6666054110276918,0.004886506368343985,0.022554766904553266,0.6,0.002712625872141104,0.03468981645300134
73.05825,93,19112.851174,0.007400557150330933,0.00013366066863745141,2.5591735877953268e-25,0.7475368286582955,0.0011226008750144134,0.05146336535235047,0.6,0.05999999865889549,0.027416645953066802
359.182375,512,19114.572348,0.001526977918938054,0.0023708432209976612,0.0,0.5257131194522862,0.0023165532341264485,0.02221640674988569,0.4646391090003851,0.0018583708014208672,0.030784858526532382
322.447588,512,19116.316576,4.975997250524189e-06,0.021417145600591585,0.0,0.2764914166111167,0.04579216585978426,0.023162189313563265,0.1334669875471345,0.0030231269521892425,0.04962482534060334
147.865727,181,19116.879309,0.007778935974942078,0.004505303704592022,7.908372618926281e-51,0.7395243083199254,0.0009029865866791515,0.039859578417117264,0.6,0.05999999865889549,0.026477504977699448
96.979075,122,19117.30583,0.16201465387050468,2.9864307273870768e-06,4.171029320672125e-36,0.9755963556330863,0.07642230407828436,0.023294099893692896,0.6,0.05999999865889549,0.05386231270098151
306.002868,392,19120.065012,3.754219077661369e-09,6.12324025330966e-11,0.0,0.7928733892705492,0.04071924231721718,0.043453637756739875,0.6,0.05999999865889549,0.04870050672224516
146.223711,176,19120.688666,0.0006862605198566971,0.004871047986672459,1.6792690765443295e-82,0.7118523399063286,0.009764248200900005,0.05531977611964334,0.6,0.0024566395151720717,0.03875436756408407
317.38215,512,19122.379322,0.0014471538340024152,0.000540859595495992,0.0,0.6963745844766119,0.03810343819284355,0.022892751702786734,0.5791556764986802,0.006047362870561791,0.04818734178224125
41.636294,55,19122.52697,0.011406644673175401,0.008001347271356747,2.341560967252308e-11,0.763902548957458,0.0024371805759302793,0.051021395059089786,0.6,0.05999999865889549,0.031035982695594762
313.776604,512,19124.086432,0.0008117621051698703,0.23922446704732278,0.0,0.4859303119214619,0.14108415319336345,0.02345294218955102,0.021935888528768276,6.508379111775717e-06,0.05941459047817475
69.925254,86,19124.413178,0.09690642318168333,0.010296083468121107,6.913800923964538e-21,0.8444333931872956,0.0010868617644809097,0.048869322480696094,0.6,0.05999999865889549,0.027274703633418673
249.987594,316,19125.545325,1.8918173902533917e-10,0.00011183128311734894,4.519927578956694e-245,0.7678644052486108,0.03542222556644167,0.024704391223573614,0.6,0.05999999865889549,0.04762595832740088
387.965586,512,19128.731146,0.00039154684019778395,0.00013594469150593488,0.0,0.4162790908023586,0.0016914219601408592,0.05868353886546559,0.32610288891428035,9.876848093977185e-07,0.029272761845958683
342.257741,512,19130.606882,0.038031536113309686,0.2399846603968126,0.0,0.5205906603723313,0.14999882649877228,0.022121575829080937,0.0016410690026147626,0.008813069300004847,0.05999992323173616
23.504295,28,19130.691346,0.1089450966817881,0.003830176883224752,0.003269159367622174,0.8614798184272761,0.0017676632549363542,0.05418579178434611,0.6,0.05999999865889549,0.02948193179646313
227.695904,284,19131.595135,0.0025439016499607245,0.004030603990913381,5.279804951351161e-175,0.7376211393373404,0.006913939451585792,0.027456342228166793,0.6,0.05999999865889549,0.03667635335781829
27.509296,36,19131.68687,3.769399732503408e-05,5.540700541827258e-26,3.261110326290057e-14,0.7191416322860869,0.003132294860493923,0.023664543457184474,0.6,0.05999999865889549,0.03230710131215534
349.999744,512,19133.367066,0.006871493579124825,0.002086348999992049,0.0,0.5573604130277277,0.02587838437167445,0.032211205248963364,0.44491500487580915,0.00010377084155331228,0.04529420511061058
122.716958,143,19133.890315,0.047874430785691126,0.0024475408874392235,1.1344670145775321e-13,0.8165303675181357,0.010474841710017415,0.056541837895572405,0.6,0.05999999865889549,0.039191717580406606
360.792041,512,19137.10955,0.08094713394214292,0.09139079575479982,7.517271572731879e-178,0.43041513505572176,0.1480320582691822,0.027182044698755264,0.010510855298163323,0.012478893492699705,0.05987335359997852
323.62588,412,19138.428197,0.00018021825202131975,0.00499854485366872,0.0,0.7909815248784025,0.026761177464159732,0.05350325175434306,0.6,0.05999999865889549,0.04553833389531415
397.670052,512,19140.077896,0.000214964228179936,1.0671379294077136e-07,0.0,0.7724167365684577,0.08318113229215644,0.024832614041866086,0.6,0.009590540237279139,0.05459737905518314
144.87166,190,19140.658656,0.0015942946195797736,0.00021649272520385596,2.6005164428293557e-13,0.7735927102846342,0.036893712441684975,0.026949575422490903,0.6,0.05999999865889549,0.04793863641651922
165.017391,203,19141.316216,0.0004533334871313469,5.6303845825338086e-05,5.463261236149714e-53,0.7388481637817734,0.0008192716757456174,0.05145100715796469,0.6,0.05999999865889549,0.026068248956210956
30.387122,41,19141.425463,0.011038224490788185,0.0011212184027306262,8.622512179336759e-13,0.7834800951410141,0.01343547906262625,0.05710097293002269,0.6,0.05999999865889549,0.04078420159508864
234.228605,294,19142.464599,1.1883108681219054e-06,0.013050637158316803,1.931545117916898e-172,0.816820870920917,0.04990936727538672,0.04354643898465918,0.6,0.05999999865889549,0.050313240532790716
350.252659,512,19145.809211,2.9945465124787664e-06,0.03360099518025685,0.0,0.7961408588095966,0.026371227464034083,0.03073663834028756,0.6,0.05999999865889549,0.0454290046196102
260.982098,512,19147.617121,1.6863869774786097e-05,0.08788711849244997,0.0,0.3382523148951838,0.14878682196675064,0.030735447857542765,0.0038670774973078637,0.007036877425582692,0.0599221077857751
211.682604,265,19148.576161,0.003771233693488953,6.617953416663392e-05,5.53325056534823e-165,0.7465967844942218,0.006905159690602602,0.03918902947975279,0.6,0.05999999865889549,0.03666518343731534
332.030835,512,19150.274787,0.008796941670648229,2.9188827382678348e-06,0.0,0.41682548405199016,2.5113258491824776e-05,0.0221237463304811,0.370314795373309,0.0006356510354289588,0.014926317500892733
29.279262,36,19150.437516,3.6598484775512787e-07,0.027119958078261803,9.400368831753564e-06,0.8264725843160703,0.032855479022076764,0.05942985757961666,0.6,0.05999999865889549,0.04705752462354006
48.542984,56,19150.610588,0.14495242604060632,2.4166460096658764e-16,0.02868944150543852,0.9621967516800182,0.046504988138624255,0.03231398860949086,0.6,0.05999999865889549,0.04973590872696257
128.359614,154,19151.142059,0.008023770253046379,0.004229060116835312,1.124916730794412e-24,0.7633016031186594,0.023323593947556204,0.02317775845620689,0.6,0.05999999865889549,0.04454742168611917
349.092426,512,19154.460216,0.00034877172524527226,0.092804988074455,0.0,0.44619694937996446,0.001829357837653291,0.025664488914377954,0.2958492132593834,9.731972473377045e-07,0.02969915637160214
302.661041,512,19156.194844,1.572264948270172e-05,0.13653913776435478,0.0,0.47728521442820326,0.06382254697326295,0.024170557992541634,0.19323476280542917,0.007169619429843209,0.052332866813288824
147.62525,181,19156.7691,0.1128619790695214,1.297657038899078e-06,5.401434837439461e-35,0.8695046641305803,0.015115411251155396,0.03996301116867816,0.6,0.05999999865889549,0.04156296632529085
68.820005,87,19157.068409,0.14065572653841338,0.21891311597843463,1.5723962951299047e-13,1.1485950295921488,0.029326706449444663,0.05349009974731084,0.6,0.05999999865889549,0.046209382219492424
358.262347,512,19158.75973,0.07521839980618522,0.015696287283825994,1.7956152210751752e-253,0.44672590619772806,0.08600292610220658,0.0225571704617298,0.1854951227756981,0.0068656258762913105,0.054890373891791085
392.918425,512,19162.014384,6.867402116024632e-06,0.060941431397193525,0.0,0.8627281741791498,0.05411591672214142,0.03669465831349584,0.6,0.05999999865889549,0.05096930168530759
329.141724,512,19163.926538,0.00021429306704093316,0.0005088078665813881,0.0,0.7205923202039525,0.003369841889286199,0.02381154912121406,0.6,0.05999999865889549,0.032687829600934366
395.971939,512,19165.659316,4.6914705148240187e-07,0.01011369462250769,0.0,0.5831759493899985,0.02558500047481572,0.022174533278431968,0.4591653973855758,0.0209250708987538,0.04521178358286197
11.542092,14,19165.706738,0.0001746150259224083,1.737627121950519e-13,1.4974206373065783e-25,0.793217576201539,0.03484923442311561,0.05069572175271106,0.6,0.05999999865889549,0.04749800634072064
340.116069,512,19167.43493,0.021346176343867495,0.23998776212748213,0.0,0.4968471543014573,0.14909048513786174,0.023921184952422427,0.002195501707045372,0.00036440146378740815,0.05994164256899079
99.028865,121,19167.867513,0.14362588296699094,0.0008266019109983549,1.4966029092620235e-27,0.9027512356666104,0.004310934524464408,0.0599876092193388,0.6,0.05999999865889549,0.03400020838592242
344.488132,512,19170.943515,0.011729235728919821,0.23998575620840043,0.0,0.4842721328121933,0.14942473982622548,0.022276877242994913,0.0007883411004251601,0.00010406328382201615,0.059963119421405406
383.976718,512,19172.695971,0.10089088215073014,0.23318677049037526,7.582978145629824e-133,0.5164316847054337,0.06621282083667936,0.030494989508130062,0.032947038453140114,5.8058268537886364e-05,0.05264112499784083
318.124277,512,19174.543937,7.231359650428679e-05,0.23999597456295504,0.0,0.47099863719701246,0.14683976961503753,0.022239145175982543,0.001218228745700188,0.0008379797488745277,0.05979522575195834
355.837106,512,19176.343358,0.006435392689403808,3.5932710366766984e-05,7.381387262058682e-263,0.8111649491244772,0.12195434711533562,0.022346290443553993,0.6,0.0023482174155720283,0.058044768750245
338.027139,512,19179.481612,0.037821081949544776,0.0424826675804077,1.7709191890124244e-290,0.3525537387020915,0.0012449499156762741,0.02292271287869676,0.16020934095257514,0.05999999865889549,0.027872986766295342
173.054318,198,19180.213077,0.0158753931474752,0.005348796597199727,1.8991484650904515e-23,0.7533870870676415,0.0004737823589704348,0.04780789110004084,0.6,0.05999999865889549,0.023881225205059736
327.123213,512,19182.011192,0.00012116961406945714,0.022454813437162182,0.0,0.5006628571631444,0.04349690269367312,0.022694666090879195,0.35050047269680373,0.012176277882270532,0.049218554748286174
99.548467,123,19182.422793,0.00012070676118557738,5.884237864249077e-05,1.468785298296305e-22,0.7343508040859799,0.011510174999654175,0.022873384744128603,0.6,0.05999999865889549,0.03978769654347364
201.934552,256,19183.318638,0.1692931620935253,0.00048178238281976947,8.515431108101331e-72,0.8919103716427668,0.002171940265989698,0.02952514462862703,0.6,0.05999999865889549,0.030438343612909556
396.157865,512,19184.994267,0.00013535926659174224,0.04573947639459406,0.0,0.8458790640478615,0.03294345891177219,0.059992771736421514,0.6,0.05999999865889549,0.04706799907958653
281.501726,512,19188.247436,0.005711975930046071,0.08833124655185358,0.0,0.3278570052670485,0.14781716033416328,0.022812368668312374,0.0018270564403372635,0.0014980851377901505,0.05985911220454575
354.088184,512,19189.987561,0.0931143763422503,0.01313731563645728,4.4566645074713165e-276,0.42817265952032824,0.015393731577715113,0.022710473382522654,0.23985323727478453,0.002281725491899161,0.041681799814699216
317.883096,512,19191.747792,0.0005278749863345152,0.08778845091279248,0.0,0.32037622189851267,0.14482503085640727,0.02296359223042095,0.0005510319883791474,0.0040563205364036094,0.05966392038777472
376.663347,512,19193.332365,0.0028843278816764054,0.0005295698566659282,0.0,0.6733691272517682,0.0022736693983229795,0.022241258882605516,0.6,0.014747746776379834,0.030692554456117627
325.565561,512,19196.769683,0.002768990129381165,0.23999999463558197,0.0,0.48763405373375923,0.15000000575467665,0.03485377450813226,5.0693930959522355e-12,1.1290055211695552e-05,0.05999999864570612
74.19952,86,19197.027251,0.007971039632067977,3.2859083962819836e-05,0.033855304096291484,0.824206810816506,0.02020584239079467,0.05860556635124749,0.6,0.05999999865889549,0.0435362006032461
388.202455,512,19198.620576,0.0003241482295214981,0.04549957394279601,0.0,0.45387766838967447,0.005893388326682694,0.022438183306067602,0.3307556911517552,0.013182525914361722,0.03578415751848981
400.209221,512,19200.387179,4.441965580885469e-05,0.010939886613484355,0.0,0.8115352694525406,0.058305826704956584,0.05999780468279174,0.6,0.030667037975702572,0.05158029381979644
330.005728,512,19202.218985,0.0004090143641756799,0.07022853046685033,0.0,0.40452623279895605,0.14977427863030632,0.03151618730210752,0.08330917411560498,0.009303504618708594,0.05998554330120258
406.475593,512,19205.539576,0.0011571717091728461,7.517720316345822e-07,0.0,0.8085380739510137,0.05505325324946685,0.041217761420260284,0.6,0.05999999865889549,0.051109137141186645
353.906627,512,19207.317013,0.0001910745736143416,0.011296289713024226,0.0,0.5174625667103551,0.10794483364353519,0.023067457373774795,0.30002555171661777,0.01801416948941003,0.056923190200378684
71.183843,84,19207.56299,0.00025729579553767333,0.012482407303735074,0.001902270620677778,0.756320930585248,0.0004645123390512938,0.0574078861940076,0.6,0.05999999865889549,0.023806559673343084
261.928203,512,19209.43032,5.8338886793988674e-05,0.09002489474310808,0.0,0.32752279084065056,0.14482292621287876,0.02623650691723558,0.0061833724476715165,0.0005330014067835144,0.05966375022617909
58.882243,71,19209.705895,0.025934040306317695,8.62412558295303e-05,7.175907135636742e-05,0.7695587668291867,0.0010664526517308287,0.05520787419740762,0.6,0.05999999865889549,0.027192400687649203
341.519819,512,19212.900301,0.001756180101345181,0.08827985654029426,0.0,0.35714622502372906,0.07761687914588104,0.02274931536686256,0.09868006270208632,0.01406731690015197,0.053996614267107786
122.695425,146,19213.418572,0.02715163781083862,0.000359670164767136,8.343393633951792e-20,0.8071334884545975,0.02536131017542323,0.04911329330432459,0.6,0.05999999865889549,0.04514757834034857
299.15903,512,19215.280124,0.005240678659364015,0.0888820907186951,0.0,0.3307965432737691,0.1496721058308661,0.023251942670484006,0.0010901927264374042,0.0026805446641391057,0.05997898800378339
38.554083,49,19215.442082,1.2400003772703841e-09,0.18841901081088877,7.296949603296135e-13,0.9506166442354325,0.006950884572269769,0.05854450581301138,0.6,0.05999999865889549,0.036702243139637006
299.538309,512,19217.171497,3.248492721961348e-05,0.03638509073628002,0.0,0.48677026505547194,0.008173243644416885,0.022198086058958507,0.3822700350186786,4.2409570562436287e-05,0.037668915099355826
404.866641,512,19218.901347,0.007112498891878337,0.00031083838871783073,0.0,0.5790208866647731,0.050155933308788515,0.04478824033039679,0.4261076414701451,0.00019237876315648014,0.05035335551169006
403.251372,512,19222.059605,0.06589856291515901,0.1847975471881577,0.0,0.9583304119272158,0.03136220706869295,0.028626335351055285,0.6,0.000936587328030543,0.046709172076120284
338.992652,512,19223.739835,0.07744141764520063,0.053282072910639626,0.0,0.8625600048056514,0.009072166047092016,0.0244639053173339,0.6,0.05999999865889549,0.03830044422648978
353.65017,512,19225.512586,0.0006471932617250734,0.22311589273946414,0.0,0.7565659235073154,0.024747652255523042,0.023528222716109597,0.43955085252007176,4.4919036555687135e-06,0.044971618110766214
283.6269,512,19227.323798,0.00012969662256379728,0.07088036581604173,0.0,0.5099993939599149,0.08376225724666568,0.02218158082243629,0.2709188560949164,0.007474467768988285,0.054652169588302636
392.975001,512,19230.539184,0.0001543488954122298,0.12190238125152367,0.0,0.9112926960151919,0.05465707309891466,0.023528297455547728,0.6,0.05999999865889549,0.05105059665489818
342.947464,512,19232.278483,0.0008457228507374701,0.023287174355655714,0.0,0.4237196306838748,0.14741367096510632,0.02285463553326791,0.15861668422343206,0.010868461793632562,0.05983328096204276
389.990058,512,19234.027544,0.00034312132077115903,0.028669027757180405,0.0,0.24926096679663165,0.02453276247778811,0.02501031908823818,0.12541351244477217,0.00038209101418002476,0.04491013269370161
244.614623,512,19235.77981,0.0002447256845201641,0.08829103442302422,0.0,0.33289720676653456,0.14999986761349557,0.03345194420877896,8.599877392957501e-08,0.000909559033214433,0.05999998980472727
341.765335,512,19239.071791,0.001407300798366354,0.08858109679373298,0.0,0.31952170552183257,0.14364804798427014,0.024471121458809964,0.001367675299806454,0.00046040886584899904,0.0595860543209977
243.813886,512,19240.802975,0.0006050251947800431,0.0881000188798688,0.0,0.3251193273110829,0.1486024632102883,0.02534241744355925,0.0012568839119258361,0.001302314252645794,0.05991020441801481
377.513317,512,19242.543457,0.011956469913149765,0.15690400540432825,0.0,0.4351927830528569,0.012414570267095264,0.023199451353067054,0.1750664275722844,0.015379888230579735,0.04027197031235243
337.624413,512,19244.381708,4.321603682296239e-06,0.2115828945701231,0.0,0.5191865132107945,0.09287883425684328,0.026458455837838908,0.13260220800207959,8.964927450090639e-05,0.055570149665726376
366.351463,512,19247.581883,0.0033957185601872545,0.23998820964884904,0.0,0.4774933152469654,0.1483905311949617,0.022294722085339537,0.0032776814007899747,0.00024994744476693686,0.05989650491207093
347.677333,512,19249.223047,0.00010043767133859092,0.025115875577424555,0.0,0.35486535661203134,0.1493135705870233,0.023364552714996493,0.08302995963711562,0.013985599512742935,0.05995536091138988
156.398397,188,19249.866318,0.000306684677558417,8.485810240231244e-06,8.367172639554832e-27,0.7403114484767149,0.009891149637919976,0.031265903333072484,0.6,0.05999999865889549,0.038839226359028416
343.153919,512,19251.473654,0.005119412928809033,0.14058957135438907,0.0,0.3952080981727237,0.048372242652155506,0.022103864895496747,0.11701128341785896,0.011949467653745107,0.05006225527026921
343.355291,512,19253.175816,0.0006883043781092139,0.030591082960615315,0.0,0.5812336806075791,0.0022720640932777716,0.023424317603052764,0.4335680635024207,0.05999999865889549,0.03068984941120783
332.910333,512,19256.348831,0.0001527839561151789,0.04818729560170333,0.0,0.44720734471533136,0.06035779513197166,0.02291730067074126,0.2594469246723049,0.004278231593712877,0.051867013088782096
357.664617,512,19258.086096,0.0003954779982144076,0.00014752983777891363,0.0,0.7526566841515668,0.024149335238819628,0.023168791448628226,0.6,0.05999999865889549,0.044795550969230144
292.13042,512,19259.849573,0.0065769524900374365,0.08829294029211263,0.0,0.3368343335047829,0.14874429891784208,0.032118726801764544,0.000954521361732793,0.0002275405095290049,0.05991935313176442
159.06932,210,19260.522994,0.005277394603451691,3.560712377135162e-05,3.321942677975535e-141,0.7477423116881783,0.01683403271893972,0.02331412313113239,0.6,0.05999999865889549,0.04228115545198761
386.420946,512,19263.774111,1.0697305891991791e-05,0.01434638379945453,0.0,0.7474682728684868,0.05829380260995498,0.0220763953777937,0.6,0.0011623665623203458,0.05157862721307131
23.532147,29,19263.872087,0.004705997989768598,5.736661046375499e-09,3.0391402929695833e-06,0.7988011089878274,0.03345986888800579,0.053507857565332356,0.6,0.05999999865889549,0.047124341008871154
360.485943,512,19265.743498,1.5878703798179657e-05,0.0001585583037503743,0.0,0.7116867928481444,0.00037743660720928295,0.027970284069863908,0.6,0.05999999865889549,0.023164636504627162
356.476665,512,19267.507954,0.0003196345586911622,0.0882601045193488,0.0,0.31458617235361347,0.13508328849520723,0.03151039253320263,0.000253517846681021,0.00015641089145544785,0.05900282350902715
394.963155,512,19269.294494,6.594793709159178e-05,2.563724028605372e-08,0.0,0.7493642320391422,0.019979192689822792,0.025887994506563344,0.6,0.05999999865889549,0.043431072609528706
359.58189,512,19272.53928,0.0803380325180132,0.17838749503916448,2.4903277869680145e-222,0.6312869231037931,0.11225356484596818,0.02207896821279586,0.1809428468659894,5.375050642731272e-06,0.057280640571219295
377.903865,512,19274.14115,0.03653627948148604,0.015915224301968192,5.460321397367862e-213,0.6804765690309296,0.07128228734152411,0.023318896634459938,0.46527027936382576,0.01488798756827893,0.05326561433938656
355.91316,512,19275.840832,0.00015245472838876632,0.059670326735360366,0.0,0.5541940349592352,0.09073069870391451,0.022386331400845404,0.32532763513857016,0.0005692978828566106,0.05535729036929946
329.35637,512,19277.630229,0.025467952574768787,0.0011692468651162326,0.0,0.6569065959251149,0.015931866916125345,0.02213202853404323,0.5438077405292465,0.0064871743584009895,0.04191058614741379
170.430563,210,19278.389061,0.0024899092603387785,2.4498928058972113e-06,5.665038852395417e-48,0.7380123590418858,0.00672702310285756,0.032281669624798455,0.6,0.05999999865889549,0.03651130850218966
152.059659,184,19280.506837,0.01231821824208903,4.935868993889806e-12,4.893741989793808e-28,0.7724794550983494,0.005876209929201336,0.058555156852566174,0.6,0.05999999865889549,0.03572987141066154
319.479782,512,19282.240547,0.000447272883233666,0.09003882949850814,0.0,0.33996486639747975,0.14362971168978025,0.030057311252984942,0.006382430149988706,0.009824605748506483,0.059584705174477615
402.831412,512,19283.974466,0.003594661664149358,0.0003585170306460764,0.0,0.6669638298251798,0.0032888288301011147,0.02226154938525292,0.6,0.004899613200252625,0.03256065971477766
8.538056,12,19284.017065,0.00015693845345064882,0.01777015143140383,1.90189406370945e-20,0.7728260440993036,0.00378737509559645,0.05780601190889453,0.6,0.05999999865889549,0.03330556855106262
413.765591,512,19285.725254,0.0005419105601186044,2.2317916740689765e-07,0.0,0.7936860747622854,0.07922510316368118,0.0594186821142976,0.6,0.00033035736008440097,0.05416979838493625
256.055502,327,19286.819578,2.846348687114817e-08,9.536711888491425e-05,0.0,0.730192870492842,0.0002491903234721943,0.04829996276816033,0.6,0.05999999865889549,0.021548323159942245
324.190638,512,19290.025187,0.00040728169451541946,0.08294662023097654,0.0,0.29914525470018194,0.0677216821726022,0.02238812005001331,0.0723034806231983,0.0005467862990005461,0.05283128362987563
410.872139,512,19291.582725,0.011908220247895193,0.05712621307486714,0.0,0.8654409360011477,0.03018841325275485,0.059793407619843995,0.6,0.05999999865889549,0.046424683146891084
353.706455,512,19293.332644,0.0004298734144667852,0.16010671661290757,0.0,0.3721260422673765,0.02773419384600446,0.022133337787940303,0.10227160576264396,0.013649453729164549,0.045800861114248866
413.713227,512,19295.013257,0.0006074172462834525,9.93494616452028e-05,2.0949576845145064e-195,0.7340226693614921,0.011052206962477688,0.022734623470410185,0.6,0.05999999865889549,0.03952907356178
364.094178,512,19298.213158,2.8125657163789783e-06,0.004529226171953209,0.0,0.6780162234521873,0.11126838411576477,0.023317821885680462,0.48169677381409887,1.4170029715536178e-06,0.057199787896002
34.919091,43,19298.382075,0.03444632783682418,7.500509826864767e-05,0.012996147942026632,0.7827857606346121,0.002561357124856365,0.041422299466426823,0.6,0.05999999865889549,0.03128462450731406
308.307508,394,19299.633491,0.0012148453383207989,4.395865448899344e-19,0.0,0.646105667817775,0.0001759884136896246,0.022248717331868548,0.6,0.00208377044897127,0.020382346284924805
339.818997,512,19301.327776,0.03622742935067305,0.08614102197031327,0.0,0.30739450103452304,0.0817602722089591,0.0240710212834206,0.024740252275449955,6.13981583994826e-06,0.054448364129867116
310.307639,375,19302.466381,2.6081288272014237e-05,8.786118363745645e-08,1.4296946910151974e-205,0.771668002236966,0.03542405604381141,0.02859054639636621,0.6,0.05999999865889549,0.04762723198843725
339.21272,512,19305.725591,0.00039982986046235196,0.23999999463540903,0.0,0.47654554018984974,0.14999985565523521,0.024730987913367697,2.7713158400907153e-07,0.0014146059542324153,0.05999998903955898
396.677084,512,19307.522921,0.0014421425303840362,0.10282218998471403,0.0,0.8328561851835601,0.03787358460948547,0.042313244859148794,0.6,0.00026399022663239045,0.048141032973195434
60.094409,82,19307.794092,0.002011757468884664,0.002756193746576935,2.262351215629737e-31,0.7643956085685188,0.010664274911578123,0.04965896417440804,0.6,0.05999999865889549,0.039304419608175656
