#{"t_start": 1622733657.8145773, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
-1574.596267,1024,1719.831806,0.7412667967655301,0.7694195145753445,-8.65669463208864,-7.3423400890504205,-1.762108987617966e-05,-0.018330040926083622,0.05239797898473968,-0.2303816150037227,-4.70267711179231e-07
-5845.604411,1024,1723.628055,0.4442894516043696,0.909459306104874,-19.88748722294609,-18.519731576174813,-0.0002524604035473949,-0.019998264469904353,0.2390461683579669,-0.20478182117293056,-6.733249550978093e-06
14.986553,60,1723.777607,0.029282766987024457,0.7642239153139658,-0.6552721687354706,0.03305915373638279,-0.00331926581909308,-0.0017675771867077018,-0.1,-0.0,-8.851682333621917e-05
-3074.866772,1024,1727.561876,0.7196223577572473,0.15229262667695795,-9.788688295054552,-8.959269445129415,-0.00529040853259828,-0.018841047375561405,0.11427064251612358,-0.13249424583773298,-0.0001410752792977028
-7815.69392,1024,1731.38969,0.5388195848952994,0.9961285094204726,-26.773324441673658,-25.338109697740013,-5.360916364002704e-06,-0.01980513706272044,0.06865668338965647,-0.14857939284506944,-1.4294762771348067e-07
14.721712,47,1731.518522,0.029563876059231435,0.06339625299944289,-0.16495367499046143,-0.18481126338121445,-0.0019868218868673826,-0.01077790832356317,-0.1,-0.0,-5.298723899678288e-05
16.353734,37,1731.615751,0.0590619644052823,0.08316996600248173,-0.04475415007550849,-0.006767572103895389,-9.971894150087751e-05,-0.004142971393672645,-0.1,-0.0,-2.6621009774326305e-06
-5634.351025,1024,1735.422349,0.6045430161251043,0.7146883084830982,-20.936738953551643,-19.64736292987186,-6.293517799873093e-05,-0.019033365773346522,0.17534096870545282,-0.18609829004443645,-1.678638090148625e-06
-1323.822539,1024,1739.249337,0.28556593256623813,0.411621498954515,-6.627302106384871,-7.149574701724185,-0.00016079102004236086,-0.01879459308093585,-0.1,-1.1005003548364565,-4.287922631934744e-06
-9391.935109,1024,1743.06267,0.4194298922994841,0.8130035694667346,-26.659525260479832,-25.454306466039867,-0.0004036803554400043,-0.018351637676867174,0.2651798972129371,-0.273628481234249,-1.0765272639116393e-05
-8245.61128,1024,1746.89407,0.6222772176133864,0.379962293967015,-23.008625426704086,-22.003913915672978,-0.00039865797326909695,-0.01909505682840999,0.21000333296854246,-0.1880269847532913,-1.0633962866411255e-05
-5824.439544,1024,1750.708524,0.4773069455886108,0.5545094514568675,-21.08401104681134,-20.33599317186934,-8.90837709737219e-06,-0.019992374683581084,0.2432181817497438,-0.5070151832657803,-2.37526763549498e-07
-4687.693849,1024,1754.522554,0.49906938844418314,0.9000746705996663,-17.726613572752417,-16.296996821828227,-0.0002578755887484732,-0.01991373203278624,0.17234084766214555,-0.12168967153704778,-6.876623220328383e-06
-5176.879923,1024,1758.330891,0.5311496942549914,0.7591066062532503,-16.986955497864756,-15.729423000922328,-0.00020805314393399285,-0.019946169140551327,0.16376902510485988,-0.17633305788595877,-5.548500230497635e-06
17.71542,81,1758.54221,0.44673595004123334,0.3854649057579924,-0.2242539866613631,1.0769427767791675,-0.0027579230956863527,-0.01867573174471446,0.4905031141651733,-0.0,-7.355168346767577e-05
-2989.140217,1024,1762.358662,0.48348184007875855,0.37831094187540104,-12.353427955030279,-11.59484888118118,-0.0035506892987426297,-0.019408430254754992,0.32704508309901664,-0.40720498320557086,-9.468844500957998e-05
-5187.511176,1024,1766.170678,0.614522470025122,0.8857061801408673,-16.88911827288376,-15.798694153691121,-0.003218174439905974,-0.01987205431139342,0.03437321027549982,-0.42100167481396156,-8.583768359077567e-05
8.904733,103,1766.443537,0.010794100506122352,0.06141963510643529,-0.4956550463988477,-0.5257239850222027,-0.0011941965210613725,-0.0010566303447618421,-0.1,-0.0,-3.1847370089484674e-05
-6317.564885,1024,1770.282611,0.5751994998414586,0.8222400221067239,-20.713089638812953,-19.594786697414204,-1.187367839771001e-05,-0.019933072742097522,0.023090907572017587,-0.28228222488884963,-3.168121045918673e-07
-1754.073836,1024,1774.10572,0.747904337400961,0.8650648589732487,-9.04837873218978,-7.431468020891352,-0.000353057304259633,-0.019988978374021506,0.22801229604518405,-0.20371933015314242,-9.415289543063769e-06
-9218.469379,1024,1777.909127,0.2645272028415823,0.6472089215999168,-30.387755405705885,-29.701076405200627,-0.00011132235065383384,-0.019221579244568687,0.46432189372429317,-0.6700431467351432,-2.969330168759154e-06
13.363352,44,1778.024959,0.3442921628225659,0.24093264675887419,-0.042466866869635335,0.4394621064891448,-0.00030203306618033086,-0.0029857484492450616,-0.1,-0.0,-8.054707234563427e-06
-644.529943,1024,1781.834025,0.2620248577019625,0.39882142046653574,-4.0623752487796905,-3.5263199593024606,-0.004840955644491705,-0.019820932326046016,-0.1,-0.0,-0.00012910072073068013
28.605027,105,1782.096693,0.09286023923921004,0.6586270785985586,-0.552732137462474,0.0878573422860587,-0.001312968716506688,-0.009549853934820916,-0.1,-0.0,-3.501543790845016e-05
761.034213,1024,1785.910614,0.7648887185958434,0.9324826842399625,-0.6383350949525504,0.6984812150639854,-0.0019378747049074955,-0.019182198240743575,0.18481901881979662,-0.5242023624363544,-5.167625706135658e-05
35.375007,76,1786.08162,0.040254351225696386,0.27140736726775655,-0.05996798683448095,0.15028876040811787,-0.0009002010020043365,-0.00048076032657287806,-0.1,-0.0,-2.4009922276863902e-05
-6050.503158,1024,1789.901119,0.3892221022221487,0.8293041250985638,-20.41918686723645,-19.986570748585613,-0.002130654031163732,-0.018599549274644654,0.25858877745911274,-1.0237118633803755,-5.681944280647095e-05
-2530.912047,1024,1793.722542,0.37729691769410967,0.39362740302821125,-9.905845279169625,-8.928181685720773,-0.003583558376922152,-0.019375708902937785,0.45612666297031934,-0.22633255841749256,-9.556454643429866e-05
-6435.508068,1024,1797.526711,0.2916211833015773,0.20762703886825137,-20.458963812960146,-19.818745438475794,-0.008056234303886427,-0.019728535142394917,0.4778283023799798,-0.30885854227617493,-0.0002148383429984783
5.500013,29,1797.590806,0.049128204970814264,0.20157068159328556,-0.13593509875057527,0.01170708507402668,-0.0006204040088750051,-0.002419740386821022,-0.1,-0.0,-1.655834380182e-05
-7191.841231,1024,1801.412325,0.37380354068237986,0.7964595782736148,-23.42067741570792,-22.98907537944838,-0.001122463726760053,-0.019076048782953266,0.364219135265752,-1.0826517713278438,-2.9934124651873955e-05
-2859.829257,1024,1805.20757,0.5332970460590487,0.46779506402410165,-11.829355085621184,-10.775564175046334,-0.0018596300321351148,-0.019716226834162368,0.28307117451345043,-0.20874692556620192,-4.959158925193895e-05
-4959.860265,1024,1809.024412,0.4979418734995175,0.8568825837566606,-18.2092210294919,-16.457599464836207,-1.127249214987152e-05,-0.018702723563376936,0.41551140408285125,-0.0,-3.006278113629866e-07
24.378288,104,1809.262308,0.14732641828781776,0.2571935297125221,-0.5584110508290622,-0.2557475336603302,-0.0007741220330775412,-0.0010616638966481917,-0.1,-0.0,-2.0644901882133585e-05
-3734.942425,1024,1813.076429,0.7150395453266519,0.8568382113854737,-14.718365957224743,-13.146516926965962,-1.1847911400987532e-05,-0.015435132240221097,0.13118624554297442,-0.1157676758862239,-3.1595847383862164e-07
-68.745885,140,1813.401677,0.10212486504189099,0.8322913851177065,-2.087882440147458,-1.2616873098740609,-0.0005116746675572318,-0.00769579854975778,-0.1,-0.0,-1.3646668885150048e-05
-6258.771914,1024,1817.211044,0.48421712674639966,0.9558563204682401,-24.683640380325507,-23.500411944359396,-0.0012497117971667605,-0.01984344799085524,0.03447295538128256,-0.2701914804277256,-3.332641406256432e-05
-4791.530764,1024,1821.014814,0.33163230075981787,0.821856499124314,-16.5911275675121,-15.220575659567665,-0.004077468691844532,-0.01974083693625371,0.5235481057608299,-0.28255795813247014,-0.00010873393995723769
-3272.543114,1024,1824.819567,0.6677858734064771,0.8697517906136919,-12.820959874225247,-11.571570222818533,-0.00033365220422755466,-0.018560905042137192,0.05840996106724716,-0.3276545199495929,-8.896484741522134e-06
-3602.676276,1024,1828.748286,0.44752512773906417,0.33751429625474766,-15.894042702680895,-15.024312936741431,-0.002722825488140898,-0.01992672240769084,0.32382202322939113,-0.21640952150157877,-7.261188632969067e-05
-7.182771,93,1828.96497,0.14637900137657675,0.3649781453409166,-0.9696307726873208,-0.5608720979046418,-0.0010456208277251616,-0.0015249680506377358,-0.1,-0.0,-2.7883056451401293e-05
-2256.212296,1024,1832.888656,0.6020713559868314,0.7239980542683658,-10.011467648045596,-8.652499868514418,-0.00017345663916534316,-0.019957024011688675,0.2401046690705113,-0.18707119337368822,-4.625769989082539e-06
-5166.160337,1024,1836.912508,0.8519497624176973,0.7943761581990314,-15.282721371158468,-13.767775363589696,-0.00038408824879810537,-0.019917304118730023,0.1684572879537183,-0.2795255572074799,-1.0251426666244757e-05
-956.214811,1024,1840.716084,0.7828179196916655,0.7442121025112619,-5.848490712536562,-4.150951174579769,-0.0004987343019831741,-0.019725289094991556,0.3629413922124245,-0.17219455228642513,-1.3300775159348688e-05
34.784473,196,1842.565032,0.09657227822492473,0.13318214839589718,-0.7956812049082842,-0.6863131763656696,-0.00037860880684112864,-0.019997680889748366,-0.1,-0.0,-1.0108381617701846e-05
-6136.576813,1024,1846.446329,0.5455289157399308,0.7443992037619326,-20.399416818705923,-19.24487393203665,-5.99477585833374e-07,-0.01907328845801628,0.09692085297133345,-0.21323218188765747,-1.598066329199948e-08
-2280.157058,1024,1850.245005,0.4749715781608396,0.6995759293386826,-8.627506147751726,-7.760844930447032,-0.0017963520206123718,-0.019944630382110064,-0.1,-0.18609740189404306,-4.790589806383234e-05
-5193.49584,1024,1854.051185,0.6938138996626386,0.9858028915069724,-18.183974460814785,-16.636289527285285,-0.000866641459721212,-0.019991230632858254,0.09011928458886971,-0.20117015562552318,-2.311451087837571e-05
-10859.666332,1024,1857.857926,0.5321554308033518,0.25653412138685144,-29.659524930637406,-28.648266992953133,-0.003376011996398513,-0.01890478857634845,0.2449392182563551,-0.0,-9.0032189536053e-05
-5314.184381,1024,1861.660235,0.33625080448875105,0.38959078868702635,-17.85223025480572,-17.825511212819745,-0.0012578024308142423,-0.01902310112768239,-0.1,-0.5788081032197049,-3.354441159907244e-05
-4729.021244,1024,1865.465663,0.6356470628552301,0.679992676864046,-16.27548097025195,-15.323356310547373,-1.0456707602642068e-05,-0.01965354018340015,0.07264291211804137,-0.416493716326949,-2.7891478895934513e-07
7.903656,29,1865.541148,0.09794085374290017,0.23734539890398315,-0.060370581593572996,0.16929536343198504,-0.0003547408946793293,-0.0052561062741299635,-0.1,-0.0,-9.460452515951396e-06
-1443.7141,1024,1869.445439,0.7881071366649186,0.9282176343510808,-6.145674845230223,-5.06218906956463,-0.0012370933001709578,-0.01970425604995287,0.06918216702045848,-0.68104682300351,-3.29900172305498e-05
-6378.688605,1024,1873.330849,0.35169214387703857,0.6884126825068663,-24.957894310591307,-23.746895057058833,-0.0006240103755547062,-0.019999268598729816,0.3331793724556637,-0.14164502564247905,-1.6640690329331357e-05
-3041.365232,1024,1877.113039,0.626395990862076,0.7297700582262269,-7.291040576571726,-5.957138500656112,-0.004816911738704771,-0.019881363075388122,0.3428493846796607,-0.340286625574921,-0.00012845746333622324
780.036048,1024,1880.918808,0.7868490559619672,0.5793096521198335,-0.5315235576364464,0.9102591178089368,-0.00012543226168032663,-0.019264332421243452,0.26125967316007004,-0.16624259555029489,-3.345563268830293e-06
-8117.531649,1024,1884.712512,0.5782385658636642,0.5882196264328151,-26.522900873916758,-25.439835000801462,-8.974326336343113e-06,-0.01902038470590554,0.06941415914082782,-0.13377687978621375,-2.395035555590812e-07
-127.020986,201,1885.217274,0.09009119959622099,0.9722886720449025,-1.4274136744111787,-0.49257779706105304,-0.007554381228229364,-0.0197878926079386,-0.1,-0.0,-0.0002017204548298296
-9476.79984,1024,1889.007606,0.5678582948899292,0.985640635126577,-28.367099159582292,-27.378443745238307,-0.0030956598826331803,-0.01825615032836244,0.10391175677062219,-0.647320909412003,-8.255282014514096e-05
-110.02567,258,1889.595555,0.013253440731450761,0.25387198965258967,-2.3576756670158425,-2.1991407485331833,-0.0004368863744517202,-0.00814197152688014,-0.1,-0.0,-1.1654000049399137e-05
-3721.749339,1024,1893.371498,0.7601693474595205,0.6015664450027471,-11.455300176021417,-10.19415674903042,-0.001391034361108982,-0.019605710007094768,0.08130886740017061,-0.16086739283110316,-3.709567213438827e-05
-5935.527753,1024,1897.162881,0.7562503805020484,0.7349394653847161,-19.642503479006425,-18.668634121592135,-0.002077549367344129,-0.01886753733445925,0.2631886059987764,-0.7595086011973875,-5.5406572060620694e-05
1131.220977,1024,1900.95656,0.9014914447241326,0.8240939820070247,-0.5511680557484174,1.0509083096422684,-4.448994538339046e-06,-0.019210490933379117,0.08258773371298127,-0.18688173647939407,-1.1864614145679992e-07
-3060.90538,1024,1904.74535,0.6155863786984457,0.8150849630432391,-12.610997084204676,-11.40139216539121,-0.00022737806630107228,-0.019752796151029515,0.05004977803609312,-0.25112996243665825,-6.06431032106845e-06
10.488423,33,1904.820088,0.12932852089228455,0.18299821077258907,-0.037253699654272714,0.17126445206986335,-0.0010543148612826624,-0.0027261459410323173,-0.1,-0.0,-2.811913842256732e-05
-5587.542493,1024,1908.601691,0.6460475774649648,0.9448970709024904,-19.07206182969758,-17.455116315129494,-0.0013509322936223474,-0.019886308750511467,0.17046024205825783,-0.12318610969894635,-3.602511454803307e-05
1.572194,16,1908.637956,0.11707429676275138,0.11249798340763927,-0.36354150516502814,-0.23454842592542788,-5.583679158108058e-05,-0.0005218752727942633,-0.1,-0.0,-1.4888664150458078e-06
4.14229,68,1908.790288,0.06176972128367871,0.11643999284472958,-0.19980409455188636,-0.13030372655580338,-0.004632705810703297,-0.003953094738867721,-0.1,-0.0,-0.00012354558275432176
40.545991,91,1908.998665,0.26083071419683673,0.3076232753054823,-0.07278631259290343,0.38918462523942793,-0.0019272345172382899,-0.004504420104471179,-0.1,-0.0,-5.1397048278217046e-05
47.452802,206,1910.809216,0.0694630826200535,0.20615802331428643,-0.16366615407387342,-0.0007853738962943147,-0.0019280536091798148,-0.010760852691982636,-0.1,-0.0,-5.141945559836779e-05
-808.98171,1024,1914.717997,0.1338301717214764,0.10669816057719177,-5.465148223108128,-5.349287221340353,-0.004792961862748301,-0.01974654202154357,-0.1,-0.0,-0.00012782664660138346
-1922.503123,1024,1918.665003,0.44900339311607396,0.2653211120360207,-9.952915376645713,-9.402272592788343,-0.0030948358921424157,-0.019742813533873246,0.3601650179682162,-0.5009265117175731,-8.25781193508502e-05
33.188501,150,1919.067876,0.08185344187039693,0.030927774297461567,-0.3273989393181644,-0.3244791209672266,-0.0021612505832326484,-0.007642513306797125,-0.1,-0.0,-5.763392689090893e-05
2.82585,61,1919.224665,0.0366973728807213,0.12186422494170376,-0.5129920126936506,-0.4629504566491539,-0.004405375639832961,-0.003997183930091085,-0.1,-0.0,-0.0001174822080043404
7.746963,29,1919.289841,0.1408847771480793,0.20656980509866948,-0.11654329267220775,0.12408949432449834,-0.001223947448465513,-0.00556519653585355,-0.1,-0.0,-3.2651265723608945e-05
-9025.197953,1024,1923.19053,0.2698102535723918,0.30727282148056956,-30.817358644507433,-30.360258976943726,-0.0011797015970305452,-0.018772241825322195,-0.1,-0.0,-3.1464066899257315e-05
-3964.125831,1024,1926.987162,0.611853493889087,0.24897982571520935,-14.71277600600426,-13.59558604282475,-0.006161584582897216,-0.019465276564893347,0.5427605016991972,-0.2606126878620551,-0.00016430911413820658
-7678.430032,1024,1930.760263,0.6039721457195005,0.7401381577387195,-24.17969540023202,-22.904859161862397,-0.0022950838912051815,-0.019931292099167535,0.16113351725719546,-0.20812000547472925,-6.120088069204564e-05
-3126.543106,1024,1934.642275,0.4395826771604578,0.31452023084932007,-11.693905078633493,-10.968427686331419,-0.002042870379643478,-0.01995529245408204,0.2984634082278141,-0.3050362573138515,-5.450378793957338e-05
-766.827945,1024,1938.447757,0.7052127264123368,0.7492068266721356,-5.578167662431932,-4.660692063520221,-0.0038193388214692024,-0.01896430277660604,0.07867769092936729,-0.5927361512525731,-0.00010185225148090965
26.185801,72,1938.607848,0.0311550915597442,0.3096918432344373,-0.19680301348628207,0.0355960326713233,-0.000578397265445584,-0.007854065424433112,-0.1,-0.0,-1.5425946697486817e-05
3.786238,20,1938.652294,0.1204775040344263,0.04156779076995157,-0.00535264460555407,0.043735673324986665,-0.003176980476498926,-0.009695273838775616,-0.1,-0.0,-8.472255856257874e-05
-150.002734,1024,1942.504928,0.7701480894690551,0.8137498195328969,-3.3128464490785556,-2.0997070674288443,-0.00120819977186329,-0.018792308876643838,0.103042052438655,-0.4537677808146879,-3.2290327700607655e-05
-2917.161892,1024,1946.316847,0.5460208882535127,0.8420680576812183,-13.52236655674124,-12.305474742758445,-0.004755686768050509,-0.01963005566908649,0.14158711310137945,-0.28827168092069394,-0.0001268216954847632
1167.245377,1024,1950.108171,0.9045781960772624,0.8437786295065768,-0.47383982387391277,1.0234265703962164,-1.708234616913429e-08,-0.018181867788126357,0.000280093036340178,-0.23318863902405162,-4.555262184669038e-10
-1838.392693,1024,1953.88651,0.6633371505048978,0.4469779027991464,-10.154106366652236,-9.18979246303423,-0.0018560158586873104,-0.019937499112570364,0.1761110796757501,-0.3002692187488123,-4.949564171751631e-05
8.923205,30,1953.960033,0.2962730113605808,0.07177743260515075,-0.33968694234319385,-0.07900291438209886,-0.003988304429184522,-0.003271752008165281,-0.1,-0.0,-0.00010635956728675544
-5936.895677,1024,1957.743371,0.4834439093343825,0.5493026033741755,-20.32741631411885,-18.891485836208904,-0.005301544677546964,-0.019287793000676755,0.42791468017410283,-0.0,-0.00014137729449533097
-1817.946279,1024,1961.52211,0.7124932949243858,0.8918884861887407,-7.6849166010616745,-6.580142170931553,-0.0013678914880466315,-0.01999835875540329,0.35328446456909773,-0.831489081665874,-3.648364277804497e-05
-5489.781586,1024,1965.30944,0.6421230262145785,0.05195441318503133,-19.575050721901015,-18.821565905001396,-0.0018331098883189406,-0.019932258424495086,0.3716693587810793,-0.29044772874420155,-4.8884224053348027e-05
13.600459,46,1965.421814,0.005019550657385415,0.07155338813375069,-0.04952824852182698,-0.08353500542457265,-0.0004101462186732182,-0.01015861019282117,-0.1,-0.0,-1.0939282387373257e-05
26.456895,195,1965.869632,0.10396041112705223,0.6073528846479318,-0.26176608620329206,0.3355877477211469,-0.008763714057942297,-0.004962041936256411,-0.1,-0.0,-0.00023370585634633693
-8.681185,53,1965.988258,0.12517411068052264,0.14340426898021713,-0.528896633190776,-0.3617826889161506,-0.00031361739844203395,-0.0011424556516772316,-0.1,-0.0,-8.362335995086487e-06
17.940275,40,1966.084122,0.16714901962385417,0.12719388788625782,-0.05411515116602033,0.13248844998644144,-0.0031384696666122446,-0.004517136660748382,-0.1,-0.0,-8.370003028960648e-05
-2209.424192,1024,1969.983061,0.6109097211006738,0.38321440756122976,-8.621126664503945,-8.43234642402095,-0.007592684572632141,-0.019989418984389724,0.25088153297479915,-1.0284408420591606,-0.0002024755375257192
-10568.183724,1024,1973.943991,0.5028476972411456,0.0610374933613129,-28.56547555204855,-28.118912437417386,-0.003238850286842349,-0.019344622917122033,0.2497133227756302,-0.34436557645976684,-8.634908319885111e-05
531.698046,1024,1977.802144,0.5265621634694738,0.061427091467785445,-1.9147611768589823,-1.0868069672462608,-0.005354104891210016,-0.0199829296176004,0.5456251029247586,-0.28018033185938535,-0.00014278188110083067
17.304567,59,1977.941121,0.07009197479563431,0.1259298494139275,-0.12287370309969631,-0.028836640909888977,-2.3485581940189823e-05,-0.001960652213171096,-0.1,-0.0,-6.242246432093786e-07
-4254.367869,1024,1981.799779,0.5942661099156327,0.9292601500520028,-15.936612855154156,-14.651091057674343,-0.00029240607587859485,-0.018655967339720966,0.3090445920339547,-0.5280928829969344,-7.798109242163544e-06
-5670.107808,1024,1985.600686,0.6746439360115281,0.6588449786812172,-20.391018697486544,-19.0799704423502,-0.0007495510731939999,-0.01901010573647156,0.1884665693373072,-0.1911275829190131,-1.99891650311776e-05
-1608.448613,1024,1989.407209,0.6714733151833158,0.4489950107242301,-6.471252584187486,-5.344938833924025,-0.0024874399702639587,-0.019988194499376416,0.19998736162718858,-0.1715999685792137,-6.633422241972105e-05
-0.209648,160,1989.771428,0.2180600292410628,0.8539664173969447,-0.3925684858740117,0.3353473693757406,-0.0009868284531736279,-0.002339298694474736,-0.1,-0.24075814753086686,-2.6316709739975294e-05
-1.097521,41,1991.310266,0.08368844217790058,0.004321025065596205,-0.4951162849672186,-0.5208664232858564,-0.011360731200967188,-0.002095829501796105,-0.1,-0.0,-0.0003030448593712327
-2760.452327,1024,1995.23805,0.6564035851689746,0.9268890012828506,-11.142124700540101,-9.980083760101191,-0.001964805691328594,-0.0199998247949226,0.05273093224715758,-0.4519655333407717,-5.2414433049701015e-05
25.357316,84,1995.483653,0.1638361103524546,0.017406101700283703,-0.13904410911693854,-0.06220316614338831,-0.0036267514116356276,-0.0006778005150635135,-0.1,-0.0,-9.67171524889269e-05
-5466.068808,1024,1999.289532,0.42861418526444367,0.6949903256027331,-18.60771151672236,-17.219894540482247,-0.0013776329379022504,-0.019872426917042336,0.28549929266259516,-0.0,-3.676743471337943e-05
-1216.01145,1024,2003.060468,0.6268020330639741,0.46898882282102816,-6.997031392875761,-5.8851729714456855,-0.00135583419770557,-0.019791090870953966,0.27768829216892266,-0.24043764033120457,-3.61612239851899e-05
-3783.11342,1024,2006.892204,0.8641492760634023,0.8436457705629242,-14.219984801917267,-13.003705540709614,-0.0040750616015452715,-0.019989497819650988,0.38954511526933266,-0.8568876634933775,-0.00010867777343073287
5.012376,20,2006.949224,0.06280042735430534,0.04362529529713356,-0.07137987524758758,-0.07322443704224584,-0.0015168337282923142,-0.006713001219984172,-0.1,-0.0,-4.044949782065343e-05
438.187836,1024,2010.784418,0.7157714082563642,0.9796635946687142,-2.33613012144446,-0.614545440099239,-0.000916122459161537,-0.01996937137692605,0.1976566271693543,-0.15059705995884481,-2.4394954279070712e-05
1186.1803,1024,2014.582047,0.9042989006874863,0.9507591255407251,-0.654495570906882,0.8433115425583992,-8.423800611774083e-08,-0.0190156395165382,0.00040820413029909623,-0.3386433908922917,-2.24639308735973e-09
574.501449,1024,2018.377498,0.8247067963937105,0.9667942619572241,-1.9787711663951044,-0.4357462330546927,-0.0009939904666236314,-0.01988380105768981,0.07923960323069795,-0.306811423985361,-2.6512731546370318e-05
11.663401,67,2018.538359,0.19791593019837872,0.11140926651346678,-0.13847411074487714,0.05127736151169191,-0.00011201565341602977,-0.01945872115495686,-0.1,-0.0,-2.987646903563215e-06
-4593.408308,1024,2022.422666,0.5075323363962376,0.4734841254207194,-15.734745220040512,-14.591093437224087,-1.0841798873041842e-05,-0.019758929985973367,0.2910320320025104,-0.10862665011620604,-2.8910199107475154e-07
1024.567228,1024,2026.340146,0.9333544600018464,0.9092463994990088,-0.6426302315560045,0.7445076543626505,-1.6009627058387925e-06,-0.018384057562050343,0.13037164337602086,-0.5674489157365116,-4.269695314983695e-08
-3569.352044,1024,2030.278845,0.5805418057413508,0.39286130986529455,-13.614882276336907,-12.589854711880252,-7.8298485478497e-05,-0.01900624166041437,0.2144921535511204,-0.14378107603729204,-2.088517925962843e-06
6.100928,14,2030.31062,0.007372458707278112,0.20329955401351754,-0.19852444292418792,-0.0898476357413116,-0.0017318904783923499,-0.00021718187605542047,-0.1,-0.0,-4.613318347159434e-05
857.402757,1024,2034.212071,0.5387378026569897,0.6474557877675701,-1.2821277957101347,0.18638110395688146,-0.0005179373485379524,-0.01999629769439652,0.4406767072086174,-0.1378333461265258,-1.3816796700652735e-05
-5059.132899,1024,2038.134981,0.5217534811314793,0.9200114857400459,-19.017147655585227,-17.723089204465985,-0.0009377305569236745,-0.019060940951299128,0.08576802764389525,-0.21345086485972808,-2.5007028227950708e-05
361.091886,1024,2041.961233,0.6091066894114816,0.5022182469019837,-2.163161330425712,-1.2940625546817426,-0.0013731984430756382,-0.019405130319399323,0.28287180731564365,-0.5042830187134791,-3.6620409185475865e-05
0.523228,1024,2045.731264,0.6844968392533508,0.7907893914277194,-3.521545051154383,-2.2177140199217154,-0.0009346602522932064,-0.01998743746149549,0.1720650696835108,-0.3225732460622123,-2.492535591241436e-05
-8905.64097,1024,2049.503419,0.5860206734119038,0.8480964874076911,-29.966312617268393,-28.90554087161761,-0.0010776474640009496,-0.01949533937337758,0.14736464275429187,-0.5001083327053766,-2.8738380347584308e-05
4.010868,25,2049.56533,0.09569914511390996,0.7661121166585724,-0.03219960940773018,0.7242452024074525,-1.2009610337570848e-05,-0.00535409150190921,-0.1,-0.0,-3.488450529366716e-07
8.467265,35,2049.643772,0.010204979990007626,0.70360405471435,-0.2443987720588722,0.3638643311014303,-0.000989877706631649,-0.004529641730387939,-0.1,-0.0,-2.6412107035506134e-05
963.933972,1024,2053.44878,0.7332684979800678,0.07073512941117421,-0.6569390106197028,0.10528185751770251,-0.002944749770870036,-0.018857715113163188,0.24417884562828912,-0.26408060774307257,-7.853225501998626e-05
-3150.283076,1024,2057.232973,0.5100946917367346,0.5721178993919214,-12.757826902946157,-11.611187665470515,-2.2357842103478877e-05,-0.018518742595212637,0.2728078557767474,-0.1898395127983635,-5.961940840454082e-07
4.360138,19,2057.28298,0.12393921420343966,0.44117922477150984,-0.12741242083593599,0.3287778146934461,-0.00535728077484882,-0.0034280475430677896,-0.1,-0.0,-0.00014287512765081477
-7842.898863,1024,2061.068516,0.46602023724214353,0.5509987138804601,-26.343779309314648,-25.67603522178233,-0.0009117163174614249,-0.01971790778298282,0.10279627266287546,-0.43141719921550936,-2.431293720825763e-05
-1694.364224,1024,2064.868558,0.5343461179374476,0.8035552586679333,-8.030193784265451,-6.345675121307972,-0.001622996806609198,-0.018711027367005407,0.3669945907751583,-0.0,-4.328024944604716e-05
8.799667,32,2064.940521,0.22180930938818585,0.006518204359022824,-0.235679688741665,-0.11217242225653692,-9.738529939539623e-05,-0.004720258600850868,-0.1,-0.0,-2.603361834308278e-06
6.113611,16,2064.976426,0.09373233931036364,0.6513641152065749,-0.025367870378482656,0.618874771752035,-0.0007423904486106213,-9.16237939092354e-05,-0.1,-0.0,-1.9798143901122354e-05
-1070.163033,1024,2068.766073,0.6796994178836081,0.5217531467850252,-7.431056139564366,-6.970698990997463,-9.930378741017393e-07,-0.018657722880111288,0.15589122535013777,-0.8783278990172015,-2.6516681031760502e-08
-57.91584,1024,2072.543385,0.7001992893505978,0.565091744852726,-3.822455334778418,-2.534184420410734,-4.201541328788257e-05,-0.019995000568715417,0.23892088650670493,-0.1959028707379947,-1.1196223465204797e-06
-4238.479271,1024,2076.308186,0.30218891496277095,0.9755761292741147,-14.500834285496579,-13.543653007666169,-0.005171044682948983,-0.017979804196132432,-0.1,-0.19729502362656637,-0.00013789390082897081
-2553.158358,1024,2080.062289,0.8898878536450306,0.8004896635627234,-8.798174851097006,-7.194182109365267,-0.0006882630599076094,-0.0193459813916689,0.12384878384876331,-0.19018096099163517,-1.8353881566229398e-05
24.714061,283,2080.708801,0.08878888986685403,0.030303280518398302,-0.2662061109104736,-0.2671388392181172,-0.0009487954368390079,-0.019050797386436183,-0.1,-0.0,-2.5305869620811992e-05
-7096.410683,1024,2084.480134,0.5386465240894995,0.32260336655570276,-20.37704819293653,-19.628222922590357,-0.0012661498785150485,-0.019826191886347152,0.1250184948541356,-0.2163170080880076,-3.3765300289555354e-05
5.958374,35,2084.558755,0.1843836515179242,0.16404837867335184,-0.15287103339486438,-0.42246313858480455,-0.004345676954863965,-0.005551672725877993,-0.1,-0.5080108978963231,-0.00011588780415105842
