#{"t_start": 1622706762.9693499, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
1571.817614,512,1189.445877,1.404158135674096,3.1881407961138963,-2.546061618405224,1.1866820762138763,-7.554723674075186e-28,-2.9920587110595934e-05,1.0840160831366565e-13,-0.8592678028946578,-0.00025751368712336294
939.428664,512,1191.978297,1.220559300601188,3.893800051679608,-3.2690010705328905,1.1191781914626824,-2.8244908748877574e-10,-0.019804914494208233,8.796250326851391e-05,-0.706112507108192,-0.00026266840037403343
642.192034,151,1192.642352,0.030757000443445117,0.06855807564724826,-0.017185366500241078,0.0645404880816021,-0.015036024217298263,-5.201145540892762e-05,3.155516761644003,-0.0,-0.0025011858361430393
1456.95292,512,1195.275313,1.7496767005756932,3.351499677248446,-1.374413458385613,3.4750187395899514,-2.1561766570010224e-10,-0.019957856385509946,4.85761903881379e-06,-0.23178193493404287,-4.388313405172398e-06
-25.520114,18,1195.36034,0.004522613835274476,0.17210880282823696,-0.024243072434133504,-1.5375732566897087,-0.762845284377965,-5.409611502939771e-05,4.802445066681029,-0.0,-0.9270622204260922
2820.915878,512,1197.893595,3.0024778402562187,3.704089698530892,-0.5854276947060502,5.869369054920568,-1.4425403816120226e-13,-0.019985167216935062,5.084245279034522e-08,-0.23178100816866287,-4.613774750817635e-06
-53.041236,52,1198.123681,0.0022398158696217583,0.0290154368013666,-0.0034085746322553958,-0.9221623086922524,-0.9137521043357344,-0.0008747808493311425,4.434227146082299,-0.0,-0.03538210154591978
2253.142218,512,1200.685603,1.8481057852799605,4.241983640735125,-0.8853842824233608,3.4279877114135333,-0.0038214862851650936,-0.0056066775718588025,0.3118114945453649,-0.44505822102263615,-1.3222310472985315
1534.878207,512,1202.969638,1.2544819762284631,4.926879827229362,-2.990185091385971,2.972547476944874,-0.0005324780663648313,-0.01978304682759038,0.009112736657348226,-0.19227979870618803,-0.006033911526837188
61.5329,89,1203.400623,0.022057417345534437,0.14514955958318942,-0.010965173112766456,-0.9253584061758471,-0.33000072005712705,-0.019937314919121846,3.990874547503977,-0.0,-0.7316621750155556
-30.061609,23,1203.515627,0.045700591299236135,0.08335207648387949,-0.04560641641296005,-0.982928823812119,-0.8892815336337819,-0.000563986825996431,4.130403474980483,-0.0,-0.1765295547224962
126.437314,63,1203.821719,0.030175979920025416,0.037209325242898585,-0.03663076850239592,-0.8337280336297381,-0.7987453476054075,-0.00043976284165755345,3.7866525238424065,-0.0,-0.06529745984320115
-36.399612,26,1203.978958,0.009189528932659521,0.008650918179971628,-0.006350225034103726,-1.1114168602001175,-0.8886733317185919,-0.0005139404457243323,4.431364747463596,-0.0,-0.23371981011432874
134.465622,81,1204.390378,0.016453529612173924,0.0633151707303199,-0.07241315966012116,-0.4167816542811365,-0.02007834600563227,-6.770314950171571e-05,3.383517975940984,-0.0,-0.4039911458083752
583.982191,217,1205.48169,0.0064083535883153655,0.005184777786793996,-0.14994988089349304,-0.1565007882823834,-0.014847307491154173,-0.0001267290113637618,3.940032511211045,-0.0,-0.003170002261481797
1143.341713,512,1208.029013,1.6930057711636726,3.3276963523209346,-1.8702458389807208,2.335824401416982,-7.499371266257227e-06,-0.0004992408582482436,0.003975832125132025,-0.8138802251967149,-0.0002449176606754013
1687.845742,512,1210.480028,1.8779997326887046,3.0466186142320066,-1.000770923791267,3.585773856998733,-0.03712617462820185,-0.01975769351574132,0.020025728821713776,-0.19421937678190057,-0.0869703212048679
10.529218,38,1210.66975,0.2036640204172309,0.28280936639625165,-0.06905031528667775,-7.80028582079293,-0.01797202138424523,-0.005869493390981537,1.8914557687834186,-0.0,-8.193867377544509
172.143158,136,1211.396711,0.20865510123518283,0.04558589361500394,-0.21797508058286877,-1.0738707116159227,-0.3626544361166076,-1.9346956587509207e-05,2.929831868310445,-0.0,-0.7474628428100457
-41.686578,66,1211.711325,0.29759571483541725,0.0034079066313810764,-0.03281664647775936,-0.8520012553677874,-0.1708116599230971,-0.0005415960289240397,2.0603706843767657,-0.0,-0.9488349744048051
30.462467,43,1211.924866,0.008318397575467621,0.055430444506181085,-0.01933896744857394,-0.9325527623328848,-0.8692375418061447,-9.134030688601128e-05,4.418894202738651,-0.0,-0.10763375485292896
900.017239,512,1214.544513,1.4121451910978233,3.3132784347139674,-2.010361723157807,1.2687224060273277,-0.0005259893114552751,-0.019933527373644455,0.07634125292185942,-1.4256017906222602,-0.0002781893192963009
50.780043,119,1215.128806,0.003770843520575298,0.0546267852902579,-0.02166810860193178,-0.1368147588083719,-0.060017474506956346,-0.019504003781974127,3.8539112898419767,-0.0,-0.09402280072834286
2448.022867,512,1217.646342,3.975046570761864,3.333867911657093,-0.024113297721400914,6.257036020620141,-0.00042909533956989726,-0.018887575678231978,0.07279609300994087,-1.0026619299699704,-0.005786563089643311
-13.109068,41,1217.850257,0.036965503005969756,0.04738864123846768,-0.027870400169693808,0.03769340581631498,-0.016082622126871515,-0.00015915687257686534,2.359963244857693,-0.0,-0.0025485592589802636
710.156047,512,1220.33944,1.1391529039801247,4.955129545457054,-3.16952051132675,2.264054525180602,-0.00047138096190565683,-0.019405388071932338,0.001191582840948849,-0.6392368520632543,-0.0015937918327341327
1020.39765,512,1222.728132,1.9490542878867396,3.174841956231436,-3.54209323473884,0.7784835838056672,-0.0005667493205148604,-0.005942215892551979,0.0013530995024681552,-0.7966323083578153,-0.00017815200278636852
-14.701801,41,1222.933598,0.015535527247274255,0.0038193634208462213,-0.01574549163512257,-0.1899169998514996,-0.1800323780756356,-0.00025959515281178015,4.172259247526449,-0.0,-0.013234425656050087
1970.304508,512,1225.417645,2.618448194978658,4.09622784425634,-0.5230165224798299,5.606216025227433,-0.0014824003441586608,-0.016534020701735725,0.10373955911949954,-0.5646339712806057,-0.002793099201234121
1215.887152,512,1227.962815,1.3356745897165347,3.522717771472292,-2.9321009621478704,1.1443167063512623,-1.4875846156754865e-05,-0.00741303968589289,0.0001165471797757182,-0.7745039332050518,-4.2843952592590654e-05
630.267391,512,1230.662431,1.8174972585042362,1.0242849064612587,-2.6068035951166317,-0.03952922883024147,-0.06296273664353697,-0.019724904666946336,0.27917657983899935,-0.1632651528014218,-0.028555004567199435
115.045448,512,1233.067804,2.032394388588909,3.175925792023053,-2.494694767079728,1.767343046285394,-0.0036303457248521884,-0.007260561655934091,0.0850081144086483,-0.9271856493633608,-0.008205810502691653
2086.475143,512,1235.667386,2.1370811451269427,4.999987459598472,-0.9470121056603198,5.373792300736416,-3.5564507787771404e-11,-0.01390588303159732,2.2004048219433043e-06,-0.8023583076229492,-7.638567635105405e-09
1795.612357,512,1238.318507,1.390111203463302,4.302879643215149,-2.5260562781335216,2.3526417126043633,-6.995350699499386e-09,-0.005171147614504843,3.9801915733702836e-05,-0.8091205696387123,-1.1316919980185298e-06
4046.587353,512,1241.012327,4.195355069821567,4.14919694562241,-0.04334701896456855,7.865107790963287,-0.002767937081331714,-0.005046926694823991,0.046803771840581515,-0.4243664868107941,-0.003915854929170014
1596.626642,512,1243.589968,1.7644630746446224,3.60062357989956,-1.495342819456786,3.4184687993216154,-0.00030636889341968335,-0.018781762964665303,0.009263190750832189,-0.4301345672007101,-0.002052336706985143
2521.642259,512,1246.19662,2.50788849541569,4.303524645779129,-1.0181041844134064,4.985042284538376,-4.534812887762522e-11,-0.005858564201052536,2.5099752464102247e-06,-0.8024080985717418,-9.424894198502043e-09
2206.516664,512,1248.835892,1.97276856109206,4.3035398350679746,-1.3396759595284704,4.12942861512958,-2.5645692481841194e-15,-0.005220748550172046,1.831492731981903e-08,-0.8019830719112547,-1.0405554794251305e-09
145.208965,111,1249.30637,0.09562309902410285,0.01739582377714016,-0.19233805525313857,-6.416875941660195,-0.41300649495644637,-0.015546281734588786,2.6019309265028716,-0.0,-5.909004032517265
2216.433203,512,1251.920167,2.4534456076611013,3.1839759803234333,-0.7565808177074882,4.147592594781072,-0.0008743484199411113,-0.011685989996297304,0.0013357482450605702,-0.7206475809662528,-4.0256113483595766e-05
2962.15614,512,1254.34848,4.012593994588796,3.18814079609637,-0.1363754665490215,6.257131570863551,-7.615410869440836e-19,-0.005247774838980609,1.160323290956389e-12,-0.801979977393286,-1.0403265373512566e-09
-49.19919,35,1254.540334,0.26859856586115594,0.1393012185367475,-0.022746545020883052,-1.6690997343282952,-0.10109454082438875,-0.015469871422837215,2.132525897972592,-0.0,-1.9376885614580897
2142.512538,512,1257.140352,2.3050916178401515,2.44779056936876,-0.8509830488534184,3.1913731299308443,-6.092017731783554e-05,-0.011529165783840296,0.12041091062077895,-0.6926042245324457,-0.006331697931044455
-18.211022,17,1257.205154,0.12294823992337856,0.7768258500113598,-0.024380892013876956,-1.0928453490362222,-0.13507706423925908,-0.00013412727615136694,2.016279256007199,-0.0,-1.8330273554416732
2230.025622,512,1259.864573,2.6536721419647327,3.8159375765774772,-0.6737213620311175,5.227166936601228,-0.007619602302606236,-0.005413283130865393,0.0555244514326904,-0.4910880449612056,-0.06460048951518745
2147.521524,512,1262.417357,2.1776379482044548,3.938963498060149,-1.0869508328961277,3.5513564636441055,-0.015506411172406646,-0.005233404034199331,0.04006419076377351,-1.2634586777923467,-0.19409565672541698
1772.664901,512,1265.001572,1.524580674224677,4.669973398394386,-2.154832504251149,3.3800358061509317,-0.00010789814702825032,-0.006411008413533747,0.011316636594334108,-0.6485276012378699,-0.004639254418549684
117.192233,56,1265.299873,0.0878452533789993,0.04789499185646404,-0.004328266959719567,-5.615188238451459,-0.42676029901802986,-0.016414455560063396,2.9163796264398396,-0.0,-5.30342546214911
963.79787,512,1268.003507,1.3490501233327792,3.3484009495734526,-2.914274201124458,0.9237098345189665,-6.499353277900944e-08,-0.007435162617513705,0.00013428389219241228,-0.8520305691714873,-1.2404802726892602e-06
1654.688251,512,1270.462376,1.6643553788090673,3.351600210201087,-2.2224625786299264,1.845082993593953,-5.2705482683749636e-23,-5.291825601011624e-05,3.065703529144609e-15,-0.9481733864158586,-0.0001837121144063698
3085.903775,512,1272.824046,3.933139326428024,3.8940039153588653,-0.21408892173382754,6.57416058533136,-1.4929327561988246e-20,-0.00015740792658663647,7.398884750817374e-13,-1.0385526146807091,-0.00018371211440578153
697.962023,226,1273.968423,0.01558522603526624,0.017953889460038085,-0.22438430344209045,-9.959214911610978,-0.10993603105394946,-0.01657216342965792,3.4386399658412903,-0.0,-9.641861529180584
2868.790495,512,1276.261588,2.2920301221016297,4.999999999999931,-1.8674823926800765,4.4943221512951705,-1.037967898434972e-22,-8.175207542711485e-06,4.923192901980722e-15,-0.9300336908043636,-0.00018371211440637727
1877.668264,512,1278.524271,1.7322790475202063,3.188140796114447,-1.6803577305122097,2.3640158456665716,-4.1158837614130717e-23,-8.0663544302201e-06,2.6331251014325256e-15,-0.8758544889870357,-0.00018371211440637355
1633.765808,512,1281.178868,1.9144517921242543,3.1880587846618367,-1.541306316281963,2.7074420492371423,-9.21238007269433e-11,-0.006159889241283744,6.4720242637693885e-06,-0.8476023094652274,-1.2468351680225707e-08
-13.689467,28,1281.313231,0.07172640054650876,0.0019616025435647702,-0.0302791767425084,-0.3150300233276655,-0.30452429601133507,-0.0007088426840424755,3.036812375642029,-0.0,-0.05320571097985311
3936.149303,512,1283.524662,4.852227670995947,3.894003915357003,-0.005060268078587272,7.803823680375664,-2.6689539167773665e-21,-2.220657979815254e-05,3.8099014166849147e-14,-0.9371417192044943,-0.00018371211440616544
2961.623696,512,1285.971839,1.953139181449247,4.999999999999983,-1.194851919457421,4.878985807977532,-5.493683285044043e-23,-2.135125503051512e-06,2.6367796834847468e-15,-0.8791156067743671,-0.00018371211440636675
2577.252648,512,1288.389796,2.180246900473128,3.894002763115207,-0.9131035013235665,4.279210582391299,-3.7198481790929694e-14,-5.423410972107375e-06,2.133358156784483e-07,-0.8817464443082593,-0.00018371215420130653
4101.477392,512,1290.770615,4.303539856474182,4.999999999999996,-0.0793828100328672,8.301147555990797,-2.9224375287898304e-25,-7.072437259049752e-06,2.5326962749261384e-15,-0.9228187058988483,-0.0001837121144063408
2664.184481,512,1293.214543,2.6102289460378247,4.093653753189829,-1.368502737530605,4.43391651701177,-1.2232693250002243e-21,-2.212952763761038e-06,1.9844751321906305e-14,-0.9012775196181081,-0.00018371211440622456
2097.606246,512,1295.516972,1.8029747352544077,4.303539856474176,-1.547669794050077,3.402744605849495,-7.388520049068372e-26,-0.0004538512563568027,1.3877787807814457e-15,-1.1554626284582477,-0.0001837121144063569
3060.631349,512,1298.067097,2.827627192654975,4.524187083438202,-0.7847935602094142,5.655227868610533,-1.8926944357285738e-24,-3.6607590107233246e-06,2.9052345828309737e-15,-0.911605474399813,-0.00018371211440636258
2441.12328,512,1300.746505,2.856045323074325,3.1881407961144452,-0.8286347519077338,4.301366952439335,-5.755255404120305e-23,-1.8571292557619221e-06,2.9893669801409084e-15,-0.9139988455980396,-0.0001837121144063946
2112.071755,512,1303.251823,2.1802464679944595,3.704091059252377,-2.282951133099902,2.7262225025806974,-3.0415868333953776e-26,-3.887683656037322e-06,2.2971826326221925e-15,-0.8749762917681753,-0.00018371211440635764
1586.989954,512,1305.631761,1.3092283772375333,3.523440469594866,-2.76327132291168,1.1942338800840002,-9.703559725668008e-22,-3.687691240827092e-06,1.7486012637846216e-14,-0.8749762440310725,-0.00018371211440621876
2396.653114,512,1308.272577,2.507880351309504,3.8940039153569654,-1.564346796984688,3.778966170389376,-1.3927030518067138e-22,-0.00019679307154832657,7.468261590855958e-15,-1.0581907941064497,-0.00018371211440639716
1305.566929,512,1310.907736,1.2329848491046804,3.188140796114465,-3.1928718694095326,0.27803630084808895,-3.17500968318896e-23,-5.438269396796611e-05,6.206335383118183e-16,-0.9499793801531496,-0.00018371211440637098
2874.627265,512,1313.299738,3.0024779226951877,3.89400391535702,-0.8287843794467464,5.156309202096017,-8.525733634669506e-24,-1.4785934063457484e-05,6.938893903907228e-16,-0.9111897584609742,-0.00018371211440634547
1942.060831,512,1315.768832,1.1496273930425156,4.9999999999999964,-3.748799426120462,1.3817929304221919,-5.796293551769692e-27,-4.382127923331662e-05,2.7755575615628914e-15,-1.0188075031062185,-0.0001837121144063541
1666.521746,512,1318.388529,1.362658949228178,4.303539853906077,-2.6855612214469344,2.561115270448569,-3.9918756055953833e-16,-0.018737075411907285,2.064371725830176e-10,-0.4007846858862297,-5.499406154212092e-07
2176.731483,512,1320.96418,2.799491837832883,3.188140796114443,-0.8292761651641566,4.129491881103738,-3.93999104946638e-24,-0.00094509789125203,3.3306690738754696e-15,-1.027735777673773,-0.00018371211440635027
-2.98719,12,1321.04352,0.01742161401439306,0.13249828274719994,-0.006799823541451824,-0.806505420337913,-0.1432788795601994,-0.0005561948640618097,3.8944783943072863,-0.0,-0.8057904191337929
2295.310946,512,1323.559614,2.5842566046836684,3.523440469594901,-1.344589516356738,3.7148464551671134,-3.040369883314873e-23,-0.00020280877013011453,0.0,-1.0478745818701816,-0.000183712114406358
2352.953679,512,1326.161452,1.6810825126218085,4.524187083438224,-1.7079656982961104,3.477965683949532,-1.0298293882813122e-23,-3.2523276312648394e-05,1.2412670766236366e-15,-1.0191219784236711,-0.000183712114406356
1964.831633,512,1328.832431,1.4909864291425317,4.093653753189865,-2.31296383685365,2.2628761441287493,-2.3827028476586071e-23,-1.4853906763648039e-05,1.3092278833360677e-15,-1.0086016353288272,-0.0001837121144063608
3870.924755,512,1331.434247,4.852227670996167,3.7040910592523586,-0.002897847295543986,7.579675112963073,-1.5717070182706523e-22,-5.119188313379703e-06,8.400361489980555e-15,-0.9735569386871881,-0.00018371211440638516
-73.040581,69,1331.818774,0.0011463574056561454,0.1030992814265286,-0.06268102458655211,-9.337549833194506,-0.40557277085768045,-0.0058426661074472966,5.149476367523721,-0.0,-8.96769901047501
2670.006607,512,1334.473151,2.2920301221016244,4.999999999999982,-2.0210050500740935,4.2116892857573,-1.8753074350274094e-23,-0.00011184299122003563,0.0,-1.0590402311645857,-0.000183712114406358
3162.743581,512,1337.124926,4.346791174403152,3.1881407961144586,-0.050833476569961615,6.54050513715794,-1.0778749629463927e-25,-4.9999635949621645e-05,2.7755575615628914e-15,-0.9433596450393538,-0.0001837121144063546
3048.997052,512,1339.689926,2.943024850365228,4.303539856474168,-0.6243497911245677,5.72271791319212,-4.433737299822986e-23,-2.4379736216678886e-06,3.925231146709438e-15,-0.8993108524346795,-0.00018371211440638242
3191.746006,512,1342.037247,2.6629590177324625,4.756147118959953,-0.7395410054204424,5.768778221397731,-5.915417859345304e-25,-4.404221995672904e-06,5.551115123125783e-16,-0.9105987935378397,-0.00018371211440635778
1785.447147,512,1344.695632,1.3901865420395298,4.093653753189864,-2.7398632911408907,1.7667999209356562,-1.1337417717794007e-26,-3.673545350795788e-05,2.7790248428167776e-15,-0.9769566355849324,-0.00018371211440635946
2435.471824,512,1347.318423,2.6364621186500408,3.52344046922636,-0.4952153339989947,5.252049316124597,-5.470740688773917e-18,-0.011852706856981603,3.246939907161321e-11,-0.4007846808708605,-5.500249657431906e-07
1665.445215,512,1349.619185,1.2085700640894474,4.756147121816113,-3.742319963203414,1.227276871191595,-5.828685668260946e-17,-1.8810955656431097e-05,3.0051689193813966e-10,-0.994917828440461,-0.0001837121144342772
-30.800565,24,1349.73688,0.053422818660012826,0.17574776096742306,-0.003688668054618038,-7.41654899331819,-0.23709821857748495,-0.01613556631884335,2.7718014795052452,-0.0,-7.388797119994679
2285.006159,512,1352.174505,2.610228946037787,3.5234404695949006,-1.4204543782484018,3.635332106090905,-1.8446485245650137e-24,-0.00031350917971361206,0.0,-1.077385709999261,-0.0001837121144063576
1369.784028,512,1354.867331,1.2329848491046815,3.7040910592523724,-3.292078566448787,0.7489109074596462,-4.561789713749799e-25,-1.198268243684812e-05,0.0,-0.8958907396517773,-0.00018371211440634572
2218.16592,512,1357.414021,1.895415192776507,3.704091059252379,-1.4466766206940207,3.265188877308909,-1.7848504298760267e-24,-1.8705498994236291e-06,2.3592239273284576e-15,-0.8874551713616506,-0.0001837121144063568
3590.919806,512,1359.877308,4.260718960089406,4.093653752419369,-0.09153959797381789,7.8494321372590035,-2.2893431004042074e-17,-0.012615745305287166,3.784304495920417e-11,-0.40078468197212347,-5.499985439044178e-07
2121.924666,512,1362.340006,1.8029747352544079,3.8940039153570143,-1.5760675363099774,3.167696219162223,-5.177847802713257e-26,-4.209881376569727e-06,2.3263411494723065e-15,-0.9530269731434381,-0.00018371211440635095
3062.600806,512,1364.991347,2.799491837832889,4.756147118959955,-0.8225172195010726,5.857465066601097,-4.8003209136684154e-26,-1.985063235773136e-06,8.326672684688674e-16,-0.8754709735130327,-0.0001837121144063679
3410.058534,512,1367.565758,2.884749049753151,4.524187083438206,-0.5352293574309321,5.990435144753286,-7.378495608482998e-23,-3.29265512107709e-06,5.8031102681084785e-15,-0.8830846262376115,-0.00018371211440638803
3373.621586,512,1370.183711,4.2607189600685755,3.3516002102010973,-0.07401477987743262,6.658944330125168,-3.505589764206194e-24,-7.95660512506349e-06,0.0,-0.8791683915475408,-0.0001837121144063591
1568.022514,512,1372.65936,1.270534791705619,3.523440469594905,-3.0465724712266278,0.8258941811834171,-1.3177032816745645e-23,-2.495011926155926e-05,5.551115123125783e-16,-0.9212999466568113,-0.00018371211440636266
2852.882519,512,1375.274401,2.9726027411798346,3.8940039153570223,-0.6468903317653593,5.168410559531145,-3.28378142940213e-24,-4.740154757369657e-05,1.4016952128864503e-15,-1.0510746515783729,-0.00018371211440636117
2147.355708,512,1377.738071,1.6313989653360808,4.093653753189861,-1.901142640011802,2.946472506887346,-9.09200919928151e-24,-1.9615105694730153e-06,1.5700924586837751e-15,-0.8772518980018188,-0.00018371211440635325
2337.410859,512,1380.260386,2.073914568297079,4.756147118959938,-2.6081635042691635,3.087677046887358,-1.749122801395951e-22,-0.00024965530539744745,7.850462293418876e-15,-1.1337877686806919,-0.00018371211440638873
2272.027188,512,1382.700113,2.433761210169397,3.5234404695949006,-1.6218876421847128,3.4107720668795496,-3.439864955071091e-26,-2.997514943646076e-05,2.777508439858666e-15,-0.924328283436193,-0.00018371211440633647
3103.754234,512,1385.288722,3.855257965784432,4.524187083438003,-0.5771572605311219,6.944856445601432,-1.408546049792621e-23,-0.010315390972407574,1.1102230246251565e-15,-0.8471159507359689,-1.3815045582447973e-09
49.447822,72,1385.670757,0.026401102662680934,0.0023129881897019783,-0.23112648143181946,-6.773055326871026,-0.3945642324787351,-0.018453748186774904,2.8470505698950563,-0.0,-6.157624955626079
1459.975684,512,1388.397296,1.6477947818040508,3.1881407961144554,-2.0856617817293457,1.6834907453842376,-1.0855735452672961e-24,-0.00036099397993827825,2.0816681711721685e-15,-1.0662383447105779,-0.00018371211440633748
1661.842408,512,1391.045353,1.6810825126218116,3.1881407961144625,-1.8890333426646408,2.0346605075993334,-1.636941598596935e-26,-1.9904431132166135e-06,3.2368285245694686e-15,-0.9453437559147798,-0.00018371211440636027
1961.485062,512,1393.686221,1.953139181449255,3.5234404695948998,-1.4329836804156495,3.0758285292404577,-1.1419675902723849e-23,-3.3389308169514313e-06,1.688305753616065e-15,-0.9675803903428241,-0.00018371211440636217
3159.949635,512,1396.10576,3.032653298563166,4.09365375318986,-0.5197520967138364,5.482895339658305,-3.1962178689226e-26,-0.0003649563558323732,2.7336071744532854e-15,-1.1231109469106453,-0.0001837121144063449
2989.270577,512,1398.564894,2.1370746724815906,4.99999999999999,-0.9655625229189878,5.240966115778477,-7.385863826210596e-24,-8.226109304736636e-06,1.0838898772828417e-15,-0.9303540955604048,-0.0001837121144063553
3141.080033,512,1401.205565,2.8276272137224403,4.9999999999999805,-1.043334367468849,5.69816647808687,-5.4628975686424e-23,-0.00016512271876933682,2.9893669801409084e-15,-1.0857775333335264,-0.00018371211440636596
1436.548732,512,1403.784765,1.245376540973592,3.704091059252378,-3.2866482908395103,0.6727543755765111,-7.824514103660766e-26,-6.448275255129085e-06,2.7755575615628914e-15,-0.9898747734202877,-0.00018371211440635285
2000.429704,512,1406.230036,1.1156508007421486,4.999999999999989,-3.883891141098704,1.354344353219079,-3.324236275055788e-24,-1.9879889512976157e-06,1.6184142622847343e-15,-0.8772296063209971,-0.00018371211440635298
1783.099988,512,1408.882533,2.1370746724815968,3.1881407961144093,-1.1741890560450992,2.991432566095518,-2.816162641973036e-21,-0.0007907185883117738,2.9504581591051764e-14,-1.1586194157526715,-0.00018371211440613492
1945.221786,512,1411.385633,1.5518346804283867,4.093653753189856,-2.2260118870414516,2.4186174209716054,-2.4743858535902677e-24,-5.255300393371969e-05,2.288783399261119e-15,-1.0006228604868455,-0.00018371211440635252
2581.918521,512,1413.886971,2.856045323074325,3.523440469594898,-0.809220108543942,4.694952686049907,-4.163773396766118e-23,-4.228814704693477e-06,2.9893669801409084e-15,-0.875125057146263,-0.0001837121144063663
1990.212807,512,1416.395173,1.9925951721675563,4.093653753189867,-2.773229390332903,2.237708605320841,-6.965000843615916e-26,-0.00021799481783559447,2.7755575615628914e-15,-1.074909222771437,-0.00018371211440636523
2500.807845,512,1419.119199,3.285234142154627,3.3516002102009197,-0.6082801967891509,5.176305878546033,-1.1167474751580595e-23,-0.005132324903427362,1.1102230246251565e-15,-0.8471159507354301,-1.3815045574826196e-09
3074.831679,512,1421.814881,2.458221003422169,4.756147118959962,-1.0110499365162904,5.327583816836711,-1.689957799384359e-24,-1.9745275677618473e-06,2.8643431294259465e-15,-0.8755486823871563,-0.0001837121144063512
3202.943196,512,1424.177994,3.816897430733399,3.7040910592523755,-0.2653405022836643,6.364200395288206,-1.451389163085409e-25,-1.8215233487147127e-06,1.5700924586837751e-15,-0.8912620587761487,-0.00018371211440636084
1791.002866,512,1426.746981,1.1156508007421468,4.756147118959958,-4.022446801395092,0.970873423839455,-1.1650335419587054e-24,-1.9087181000778106e-06,2.0816681711721685e-15,-0.8782920736350512,-0.00018371211440636038
2434.90939,512,1429.312392,2.2920301221016244,4.093653753189857,-1.974303286118503,3.5033163159052187,-2.1960630827601414e-23,-2.4358047087654046e-06,1.3877787807814457e-16,-0.9078781253486442,-0.0001837121144063623
2774.251295,512,1432.023697,3.3182512625485883,3.523440469594907,-0.5183938801394158,5.363842205764331,-2.139777193543387e-25,-3.1489738670053766e-06,0.0,-0.9592687851514742,-0.00018371211440635946
2165.256986,512,1434.644598,2.0739145682971056,3.7040910592523817,-1.3204434869503243,3.5797319257796243,-1.0014970453186437e-23,-5.882873009392671e-06,1.6653345369377348e-15,-0.8776406198321229,-0.0001837121144063501
2059.408175,512,1437.021217,2.3855695904023575,3.1881407961144608,-0.8951261229417768,3.635231987451293,-1.900990846425737e-25,-1.599689877930996e-05,2.7755575615628914e-15,-1.0431525671105635,-0.00018371211440634127
1448.401759,512,1439.378097,1.1846387962350073,3.5234404695948998,-3.5820558444242048,0.19602899727317372,-2.484329510874641e-23,-2.4568647961844142e-06,1.2628977532625828e-15,-0.929808255153326,-0.00018371211440636027
1684.24127,512,1441.993182,1.5059710775135806,3.1881407961144608,-2.259789784679399,1.5590130942322937,-4.515088679774552e-25,-6.18745120476947e-06,2.7755575615628914e-15,-0.8751190951507378,-0.00018371211440634127
2474.545112,512,1444.588335,1.6810825126218032,4.756147118959956,-1.8760690137524936,3.6852123250993607,-5.352892040029159e-23,-2.00759178629655e-06,2.9893669801409084e-15,-0.8757625730237129,-0.00018371211440636756
2239.387164,512,1447.074112,2.032848347169876,4.303539856474174,-2.701346912722773,2.717547866690854,-1.0227773171618018e-23,-3.5041759562772397e-06,1.3877787807814457e-15,-0.9173062079400609,-0.0001837121144063556
1796.495862,512,1449.633072,1.78503485391598,3.188140796114442,-1.5674930344630027,2.5130349075183798,-1.0758131020128438e-22,-2.0188820282950665e-05,6.043214920093688e-15,-0.8924438071143495,-0.00018371211440638396
2215.930414,512,1451.994305,1.4041581356740895,4.999999999999989,-2.6263825907110583,2.758689603930346,-3.4910316270927986e-24,-4.3900009026065915e-05,0.0,-1.0188583289092419,-0.00018371211440635894
2559.140057,512,1454.31212,2.4582210034221723,3.8940039153570103,-0.9043132079309,4.517943527704346,-9.135333267632923e-24,-2.885971827171212e-06,1.8061558649685218e-15,-0.9297815850577028,-0.00018371211440634924
2499.365398,512,1456.953463,2.1585526737556897,4.756147118959957,-2.3159817658287047,3.6998247436103635,-3.777073409769122e-26,-3.252049828120357e-06,2.0816681711721685e-15,-0.898706319112344,-0.00018371211440634978
1231.514407,512,1459.656523,1.2705347917056153,3.1881407961144403,-3.0179550963054425,0.35099460642437563,-1.5316522463833064e-22,-0.0005546792620053255,5.978733960281817e-15,-1.0889874937138255,-0.00018371211440639226
2372.98545,512,1462.28732,2.385569590402366,3.3516002102010845,-0.8473659255882495,3.9701720193120202,-1.207911111586498e-23,-1.9506305580685395e-06,5.551115123125783e-16,-0.9194461929582154,-0.0001837121144063571
3186.222869,512,1464.903132,2.9430248503652274,4.303539856474188,-0.6136264929267429,5.75698456328747,-1.2480563017247244e-23,-1.92318360050717e-06,2.7755575615628914e-16,-0.8757680153271951,-0.00018371211440636344
2668.782414,512,1467.411423,2.292030053793802,4.093653753189857,-0.889144117553207,4.620812232126279,-4.896188043757824e-24,-2.885167230119774e-06,9.469747252991004e-16,-0.8755408600225357,-0.00018371211440636285
1999.659006,512,1470.024359,1.7672733718885185,3.523440468880268,-1.311882639274634,3.566169748532255,-2.905897184021051e-17,-0.011876221155810229,2.886307402436466e-11,-0.4007846817984019,-5.50007685305938e-07
2153.400005,512,1472.660696,1.9584671428068727,4.6348619145811805,-2.5837741121412314,2.9341327042313123,-0.0036459494489086562,-0.015596937909415038,0.005149050022184075,-0.5042259962932971,-0.5519533573638891
