#{"t_start": 1622885903.9522893, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_position,reward_motion,reward_torque,reward_velocity,reward_contact
21.388292,20,4053.485064,1.1307969210842619,0.4221845237257195,0.25,0.012218717886498462,0.4396348423040181,0.006758837168025727
21.95217,20,4055.020815,1.1683435631074974,0.454874608900319,0.24878399074077606,0.01228869441975514,0.44485814113017924,0.007538127916467885
22.764557,20,4056.568914,1.1998129613715776,0.46047878319740226,0.25,0.0122204443762573,0.4715121695928252,0.005601564205092794
22.522234,20,4058.106325,1.1813951534898632,0.46708001689895573,0.25,0.012306846083512154,0.44485787796342907,0.00715041254396627
23.428529,20,4059.646431,1.240728237550544,0.4574340209234175,0.25,0.012220528541779331,0.515734146100752,0.005339541984595239
21.327252,20,4061.200075,1.0973653330079578,0.4114396083699845,0.24951516091823578,0.012247833994835075,0.4185483682895172,0.00561436143538528
31.901256,20,4062.74385,1.616648068155333,0.4474589246708155,0.22721514850854874,0.0122835142048121,0.9239283771724375,0.00576210359871929
20.979271,20,4064.298944,1.1363879197158056,0.48243030884042454,0.24625259637832642,0.012273688440166892,0.3902932228761316,0.0051381031807560705
25.331574,20,4065.858042,1.3860074165047913,0.4228479851255091,0.25,0.01222044437248538,0.6941871923679885,0.006751794638808306
26.309044,20,4067.401367,1.353015403927346,0.4452482549858009,0.25,0.012277391656456962,0.6368883430876119,0.00860141419747621
24.164466,20,4068.937738,1.331192717662971,0.4819809556064308,0.2206714004278183,0.012230315670183673,0.6113489118966855,0.004961134061852776
27.982397,20,4070.470619,1.4875081775416423,0.4526648108655335,0.25,0.01222996905896985,0.7666881571371846,0.005925240479954345
22.689503,20,4072.041011,1.1145166569024154,0.4113369181677652,0.25,0.010857200646442558,0.43595970286435154,0.006362835223856001
19.494568,20,4073.581514,1.084260007475785,0.4574366414901564,0.24210555851459503,0.012230315672948286,0.3671302621847588,0.005357229613326529
31.13978,20,4075.107108,1.6175418079996486,0.4515009629496159,0.25,0.012308002769903653,0.8958328014331804,0.007900040846948649
19.942184,20,4076.746156,1.0908010495111045,0.3644850128516999,0.24650020897388458,0.012343613705565422,0.4404325286565495,0.027039685323405043
22.194428,20,4078.29512,1.185569735351285,0.4651308819191774,0.24015122652053833,0.011114897184301564,0.46245608496767343,0.0067166447595942745
24.743159,20,4079.845624,1.277833849526482,0.47433194813637475,0.24992182850837708,0.012230315659635475,0.5363844484047425,0.004965308817352333
23.025511,20,4081.388982,1.3011429048308354,0.4329698197033384,0.24648073315620422,0.012229882901426794,0.6045289471911605,0.004933521878705682
24.651722,20,4082.922158,1.292962180518958,0.448866992556461,0.25,0.012249020607171958,0.5758879946301927,0.005958172725132403
24.702414,20,4084.462674,1.2850154809764271,0.4729958951689484,0.24960260093212128,0.012284931324367436,0.5433116425550824,0.0068204109959078075
27.594837,20,4086.003019,1.441279531103652,0.49433458642704553,0.24872533231973648,0.012220458249443629,0.6810357368720235,0.004963417235402635
20.956638,20,4087.545385,1.0838329933856978,0.4378740344757156,0.24994882941246033,0.012225759651579383,0.3782344508899444,0.005549918955997931
24.173568,20,4089.100219,1.2700785051999368,0.42140564558880644,0.24760043621063232,0.012195354994835907,0.5826558404814901,0.006221227924171947
20.536181,20,4090.63088,1.113133342054852,0.4746307079754604,0.25,0.01223031720496386,0.3708183320204159,0.005453984854011877
23.350108,20,4092.168298,1.221038253611798,0.4841640923926818,0.25,0.012288694418799371,0.4676663704056471,0.006919096394669647
28.842231,20,4093.709702,1.5169718561801628,0.4508961825206914,0.25,0.012249004601700695,0.7980182952035311,0.005808373854239641
25.087947,20,4095.262355,1.2887006791010778,0.4614843559039371,0.22098135203123093,0.012278274588882318,0.5872648175178867,0.00669187905914075
23.173028,20,4096.787859,1.1568657868384487,0.41447002425231183,0.25,0.01224809387190901,0.4723665386499595,0.007781130064268418
21.707019,20,4098.338143,1.1290156542106202,0.4327699767922436,0.24997679144144058,0.012341640685010254,0.42741484662089013,0.006512398671035584
24.868588,20,4099.860159,1.3152884449060451,0.46830707435021324,0.25,0.012288319806475394,0.5769618648783178,0.007731185871038651
30.688093,20,4101.40883,1.592700393442228,0.4472073294506179,0.25,0.012279910273497773,0.8773637134208697,0.005849440297242639
26.199468,20,4102.947307,1.4509518485405604,0.40661717424580174,0.2122146412730217,0.012230316681960786,0.8138158173684978,0.006073898971278199
23.888611,20,4104.474834,1.25980548443444,0.4157671610537104,0.25,0.012230315663760073,0.575819140361701,0.0059888673552683045
24.101255,20,4106.017579,1.2876917358034836,0.41427013943864344,0.25,0.0122303156645815,0.6046321241591353,0.006559156541123369
31.630068,20,4107.546223,1.6611137006306567,0.46690095039153956,0.25,0.012341584098075802,0.9231199492009039,0.008751216940137386
28.818977,20,4109.061782,1.5319052360924577,0.4346553710394661,0.25,0.012288694421106031,0.8269592221603357,0.0080019484715498
27.848398,20,4110.595476,1.4494456961098219,0.43837128824029237,0.25,0.012283528234861308,0.7432810126363927,0.005509866998275561
20.589943,20,4112.136289,1.0993946004742214,0.4215956625183116,0.25,0.01221790525899503,0.40981385301088014,0.0057671796860349015
21.641253,20,4113.664784,1.13198098159042,0.4697191935757665,0.25,0.012249066937967366,0.39422107781124066,0.005791643265445354
23.741739,20,4115.186468,1.2392634804596687,0.4960570586132143,0.25,0.012230315660838757,0.47590399563864355,0.005072110546972232
26.603592,20,4116.714236,1.3862849156286947,0.4912895776942977,0.25,0.012288694423070208,0.6250023447346551,0.007704298776671548
24.213619,20,4118.248916,1.2574658064442055,0.46008001901807044,0.24445552378892899,0.012269383295566124,0.5326076103259576,0.008053270015682405
29.806085,20,4119.77923,1.5621593125792679,0.4895426437682354,0.25,0.012279910288320718,0.8054155310466378,0.004921227476073975
32.047187,20,4121.308071,1.6664950285709819,0.4452865908868482,0.25,0.012288693364522279,0.9512294237496608,0.007690320569950528
22.451636,20,4122.83936,1.1813535553127033,0.46755631065224296,0.25,0.012341584093674297,0.4448601885712593,0.0065954719955267985
26.039404,20,4124.381229,1.3627631953252544,0.4152547628473931,0.25,0.012341584096745696,0.6770539257919528,0.008112922589162831
28.124804,20,4125.917728,1.4682817128700292,0.4279761555061418,0.25,0.012341555192261022,0.7710573372810366,0.006906664890589691
23.560694,20,4127.445079,1.2063013991797862,0.45739926991927066,0.24985703825950623,0.01225562897195636,0.4802712695284977,0.00651819250055524
30.040504,20,4128.969904,1.5691951847924646,0.4580060270656834,0.25,0.01225839915515213,0.8440014542522972,0.004929304319331751
26.917187,20,4130.488214,1.4018273096927327,0.43540213073650574,0.24987316131591797,0.012288693428428654,0.6976763054340215,0.006587018777858866
26.377867,20,4132.009328,1.3927016023998104,0.4637871967722064,0.25,0.012279910288243004,0.6615301485771227,0.005104346762238383
28.173593,20,4133.550229,0.8083515744393149,0.4083795692027678,0.17355773970484734,0.00939260675465935,0.2038563675672774,0.013165291209763041
30.082606,20,4135.076271,1.5723473298360264,0.426905355704775,0.25,0.012279910281623353,0.877201822463355,0.005960241386272896
20.784244,20,4136.60424,1.0986725333255727,0.42875705702045047,0.24995041638612747,0.012230310350145893,0.4022188758874673,0.0055158736813813
24.134455,20,4138.13554,1.2528373190017699,0.4232150549014013,0.23842933773994446,0.012290422228740652,0.5722170127471637,0.00668549138451988
20.608668,20,4139.666037,1.08717629051685,0.4411866950902211,0.25,0.012229969064814605,0.3787793912323031,0.00498023512951129
21.881395,20,4141.211047,1.103002530757351,0.4359245950195703,0.24997591972351074,0.012279910275471987,0.39811131548458173,0.0067107902542162074
24.57855,20,4142.762242,1.4579350389971812,0.40933429609814187,0.25,0.012284823467267995,0.7785184654524915,0.007797453979279855
19.773746,20,4144.304873,0.8992604440846185,0.4399375178903794,0.23466166853904724,0.009194110317688133,0.2031526622872402,0.012314485050263542
18.93087,20,4145.859454,1.0835968660350155,0.4363995698133445,0.25,0.012191786201483888,0.3782865241544705,0.006718985865716599
22.657509,20,4147.391538,1.1840507747011564,0.4678926444220575,0.25,0.012279910288243039,0.4487102252837394,0.00516799470711644
24.429441,20,4148.926741,1.3015416862188542,0.49466140171783407,0.25,0.012288319808761765,0.5379685570288495,0.006623407663408817
20.520905,20,4150.453593,1.1342697373785737,0.39549063151071046,0.25,0.01227162765851336,0.46772556019225464,0.008781918017095276
26.183133,20,4152.002795,1.5219327704768209,0.3940109190901722,0.23938079178333282,0.012278876141102811,0.8696070824359957,0.0066551010262172194
30.213213,20,4153.524858,1.564323429523814,0.46276822647328,0.2469886764883995,0.012288693361010293,0.8352702054326593,0.007007627768464999
24.089558,20,4155.05555,1.5146002159302083,0.41018766820372843,0.25,0.012226970640203784,0.8373293442707501,0.004856232815525974
23.711152,20,4156.598891,0.9081154664234088,0.4424374909575795,0.25,0.00907433546620858,0.1958320944854142,0.010771545514206574
21.041303,20,4158.130713,1.1321914697810784,0.4147164352408136,0.25,0.01223031566481099,0.4484664039950567,0.0067783148803971325
20.958863,20,4159.65079,1.0985391142662364,0.43001040359545795,0.25,0.012307981172897825,0.39851903359286667,0.007701695905013887
24.662703,20,4161.169725,1.4657281246885476,0.4249822754326884,0.25,0.012288618166925223,0.7710568296477807,0.007400401441153237
19.538543,20,4162.696938,1.0007606207422286,0.3988057536486947,0.20641490817070007,0.01226413950699845,0.3752994162810845,0.007976403134750806
22.452723,20,4164.232598,1.1766061657075484,0.44968806194425376,0.25,0.012288693366272974,0.4584060268510389,0.0062233835459828465
21.818461,20,4165.76445,1.2442019487115896,0.40116114544303055,0.24997050315141678,0.01221762934441848,0.5754462991400201,0.005406371632703456
25.354168,20,4167.316739,1.3405370343967484,0.4380404658645399,0.24991055577993393,0.012213530293345487,0.6350625235631294,0.005309958895799713
23.161543,20,4168.839264,1.2028169530697639,0.4381685776433779,0.2445065975189209,0.012341524917852113,0.5015768866804599,0.006223366309153107
24.53447,20,4170.360175,1.277002651059289,0.4452990145582642,0.2499712109565735,0.012224267531768715,0.5646226739572503,0.004885484055432171
23.064484,20,4171.897184,1.1914742250255577,0.4478976332554459,0.24983655661344528,0.012230315654446216,0.47655382310549704,0.004955896396723109
21.523572,20,4173.424584,1.103623050778927,0.44481102329771954,0.25,0.012220444385040816,0.3901349184044278,0.0064566646917390115
23.846609,20,4174.945551,1.1802740405686893,0.42652800473573843,0.25,0.012220528541453229,0.4858285896103271,0.005696917681170475
26.397991,20,4176.460077,1.4404115565857494,0.4095842905264741,0.20642057806253433,0.012230317210646388,0.8061126482462005,0.006063722539894049
26.505494,20,4177.992853,0.7920417960851633,0.4259888652893744,0.17962421476840973,0.009061670180314866,0.16409477896198738,0.013272266885077101
27.415411,20,4179.531023,1.522986929248681,0.40068108450664225,0.25,0.012288563343121684,0.8521443445845568,0.00787293681436011
30.020338,20,4181.05119,1.5797648866594982,0.4623074013932443,0.24555983394384384,0.012341309771295376,0.8521332963479863,0.00742304520312848
20.533829,20,4182.575906,1.224143952879516,0.39809747875904217,0.25,0.01222590414331618,0.558807667556984,0.005012902420173428
27.713919,20,4184.092131,1.4666974243007753,0.41802753571937273,0.24994540959596634,0.012308180389163278,0.7788182718275224,0.007598026768750458
21.934861,20,4185.615296,1.1509078783490614,0.48827768468889543,0.24999205768108368,0.012279912999640822,0.39363718616151294,0.006721036817928504
19.652548,20,4187.154669,1.1127543787959195,0.4194543449341052,0.24995283782482147,0.012288693363145312,0.423162078956372,0.00789642371747573
24.565542,20,4188.675638,1.280483444106065,0.4719114729449432,0.25,0.01228869441834146,0.5379445186469629,0.00833875809581737
19.357721,20,4190.211432,1.0575976461325411,0.40695683914115416,0.25,0.01223031721136874,0.3821582472072409,0.006252242572777395
24.186754,20,4191.745355,1.4081943854873318,0.4277393570432749,0.25,0.01228645909016588,0.7117598816317675,0.006408687722123532
27.657637,20,4193.276705,1.5049489063541,0.48813764905431095,0.2349197044968605,0.012288693353579915,0.763379475903368,0.006223383545980638
21.883874,20,4194.802549,1.169055809725091,0.4684733614824387,0.25,0.012341640687929182,0.43171045904855065,0.006530348506172215
22.315877,20,4196.392315,1.3699180015751888,0.3745882323869896,0.24991948902606964,0.012467531553579936,0.6976805192407604,0.03526222936778932
28.171423,20,4197.914301,1.461994473962796,0.47431489609913435,0.25,0.012288693364888501,0.7189237240002205,0.006467160498552428
29.992535,20,4199.430098,1.5128733725128343,0.4429481075909371,0.23865468055009842,0.012220444384783759,0.8123780778119617,0.006672062175053133
31.591765,20,4200.946126,1.6214093755885772,0.43912917175332,0.25,0.012285532633566123,0.9127528459313695,0.0072418252703215875
21.541234,20,4202.47962,1.1520581943511787,0.40865380519268224,0.25,0.01228664210788729,0.47230081047945993,0.008816936571149233
23.76173,20,4203.991474,1.2264482946066173,0.482083508491258,0.23354820907115936,0.01229288751353339,0.4918163219244365,0.0067073676062301074
31.655106,20,4205.508645,1.6371170144160836,0.45465772945256155,0.25,0.012288693363637368,0.9139311820265249,0.006239409573359872
20.290753,20,4207.031601,1.0722981176234814,0.4171657276054535,0.25,0.01228478876903843,0.3865762813354738,0.0062713199135156815
31.930984,20,4208.559737,1.6714221658222974,0.4906297672122771,0.25,0.010756791496472675,0.9138501113380318,0.0061854957755157905
27.838089,20,4210.078888,1.4599875388552954,0.4503024107258803,0.25,0.012206492783750909,0.7408061733129325,0.006672462032731531
22.416854,20,4211.600156,0.8526592722575406,0.4415891345261344,0.24435953050851822,0.0088733486514592,0.1426150616074648,0.015222196963963897
25.783786,20,4213.138773,1.4333245646677384,0.40717156024642837,0.25,0.012288692724536001,0.7557844667349131,0.008079844961861031
24.766269,20,4214.666561,1.3050787196744449,0.4819820183285115,0.24999844282865524,0.012288693361010575,0.5543272992700984,0.00648226588616916
23.203236,20,4216.197991,1.327565315894726,0.46865184684467676,0.25,0.01228869342070784,0.5886049771325799,0.008019798496761505
22.76787,20,4217.72519,1.198406349935482,0.4266303200149963,0.2498893365263939,0.012288693360955637,0.5015760702562995,0.008021929776836606
19.661997,20,4219.243708,1.0876068146761821,0.43967914474966274,0.2499927058815956,0.012284152363158548,0.3791111780561968,0.006539633625568321
22.080816,20,4220.763189,1.1310505016821721,0.47579739670730875,0.25,0.012288693364068239,0.38674102806481214,0.006223383545983023
21.988355,20,4222.301058,1.148760583249572,0.4294703872726097,0.25,0.01228831979767153,0.4493426347292359,0.007659241450054624
25.662611,20,4223.82539,1.3399643557213698,0.41440545038343335,0.25,0.012288693360950169,0.6570468284310033,0.006223383545983023
31.034961,20,4225.363707,1.618746144569246,0.4362607557215523,0.25,0.012288319805081705,0.9138212720842911,0.006375796958320624
24.216731,20,4226.902304,1.345721300311706,0.4187301107207366,0.25,0.012275207318472689,0.6561441608786623,0.00857182139383411
19.747664,20,4228.440248,1.1508527937707373,0.48571774851656874,0.25,0.012341555191742178,0.39455134046172374,0.008242149600702572
20.769356,20,4229.97694,1.265749152073666,0.4411727830292921,0.24999018013477325,0.012288319807793106,0.5542407582026996,0.008057110899107787
28.077958,20,4231.508353,1.54311602626681,0.4032172053010635,0.25,0.01234113701818365,0.8693592502743616,0.00819843367320143
20.840473,20,4233.051142,1.1148809651074543,0.39887974105561086,0.25,0.012226653789936169,0.4487496771017104,0.005024893160196934
23.841193,20,4234.572801,1.2640086630250682,0.4575033946155112,0.25,0.01234155519530198,0.5379403882835901,0.006223324930664893
27.022505,20,4236.101653,1.3612324469742778,0.4485703658712789,0.24986662715673447,0.012294401828988322,0.6442083523950761,0.006292699722199912
27.26458,20,4237.625175,1.4247728407022984,0.4095415441833059,0.25,0.01224953245909588,0.7467674854008293,0.006214278659067417
27.071393,20,4239.149822,0.9417381763143895,0.48645513183907857,0.25,0.009318425277675898,0.17873327316112375,0.017231346036511164
22.680944,20,4240.675323,1.1910945100664092,0.4911799531069474,0.21110182255506516,0.012295331818462131,0.46766242178270323,0.008854980803231348
22.831586,20,4242.18974,1.1871273086159586,0.41752433696445307,0.24764922261238098,0.012288693363642564,0.501576070296364,0.008088985379117977
30.27537,20,4243.711562,1.5810351102629776,0.4855638974462693,0.25,0.012288693361770714,0.8269591359089544,0.006223383545983023
26.839307,20,4245.236315,1.408595559022534,0.46627714210316934,0.25,0.012230317210740013,0.6751466624144766,0.004941437294148121
30.849461,20,4246.771626,1.6043760552091657,0.4488862794219599,0.25,0.012341584098045264,0.8869248340004479,0.006223357688712763
22.184608,20,4248.297472,1.1409117706867002,0.4256705707480861,0.21865859627723694,0.012288319805207682,0.4771320450650584,0.007162238791110974
24.474472,20,4249.824337,0.9981751094782255,0.4491002345706056,0.23021923750638962,0.009335492565029099,0.29963005667976156,0.009890088156439594
21.340889,20,4251.348092,1.1362470940902136,0.4454237384377965,0.24240079522132874,0.012288694419154868,0.4274148993267229,0.008718966685210692
21.431411,20,4252.872254,1.205975348584695,0.4900294038193521,0.25,0.012288693364068237,0.44485806516231646,0.008799186238957996
25.245945,20,4254.385709,1.321313751983747,0.4675959487182295,0.25,0.01227991300416388,0.5865303903610818,0.00490749990027188
20.210524,20,4255.922053,0.8039009497048751,0.4173752265749482,0.2397628277540207,0.009335986134985525,0.12424050266501654,0.013186406575904194
26.128819,20,4257.45205,1.531366224369359,0.39372855874170243,0.22158458083868027,0.012340813817936003,0.8958103988758436,0.00790187209519666
24.829461,20,4258.962182,1.3067071861942894,0.44881203334843733,0.25,0.012288693364953848,0.5886049865155212,0.007001472965377149
31.027599,20,4260.476793,1.6162142579389327,0.49528858030452433,0.25,0.01228831980589525,0.8519556841548791,0.006681673673634045
31.642765,20,4262.00249,1.6042444653205004,0.44260903826941933,0.21655993908643723,0.011975532715260258,0.9281315111976272,0.004968444051756374
30.906869,20,4263.53856,1.5445080699959242,0.4831633845601112,0.19037224352359772,0.012341555187882217,0.8521500103718109,0.0064808763525221165
22.351757,20,4265.054352,1.1920120511972696,0.41365717191698764,0.25,0.012230319481799543,0.5109770537356482,0.005147506062834337
30.478762,20,4266.567814,1.5664858419379522,0.4221077715197305,0.24657343327999115,0.012284542100830416,0.877625119015554,0.007894976021846155
27.114926,20,4268.090723,1.4275313737502962,0.46049466694251073,0.24997711926698685,0.012288319805989996,0.6977230852763674,0.00704818245844114
24.072295,20,4269.632292,1.3269371962992857,0.4379295401230863,0.18456900119781494,0.012288319810450461,0.6837398599333627,0.008410475234571372
22.567884,20,4271.159177,1.3825523968422997,0.4083973523692815,0.25,0.012288693364068716,0.7046880939190401,0.007178257189909259
23.902364,20,4272.688669,0.8401049423953411,0.3976770838522098,0.25,0.009097573776627729,0.1673542322225099,0.015976052543993646
24.775858,20,4274.228953,1.4169618077497865,0.47397813457697413,0.25,0.012276926844367686,0.6741323446644615,0.0065744016639832864
28.919563,20,4275.741997,1.49713318582175,0.45056442087640597,0.24981794506311417,0.01232940435164104,0.7785496933996436,0.005871722130945225
23.166128,20,4277.261537,1.2211354360653695,0.4818036217113815,0.25,0.012279910287640217,0.47164491504581774,0.0054069890205298765
29.420375,20,4278.780721,1.524956023944488,0.469757423522916,0.25,0.012288693361775911,0.7866278652863546,0.006282041773441468
22.635962,20,4280.297937,1.1791729128165918,0.46049179663452405,0.24970107525587082,0.012288693366215027,0.44932895599134626,0.007362391568635699
20.681967,20,4281.815857,1.081120927288517,0.43705006684576403,0.25,0.012341555191029781,0.37530833591693313,0.006420969334790098
23.886683,20,4283.343092,1.2386404806909763,0.47359208164332744,0.24995101243257523,0.012288693361770707,0.49658530970731996,0.006223383545983023
23.003078,20,4284.850324,1.1931080510591558,0.4881145857396932,0.24999570101499557,0.012275109268464833,0.4360558326519555,0.0066668223840466185
22.450737,20,4286.370833,1.1875372978354055,0.4259531487142727,0.24990597367286682,0.01228861657219301,0.4916253588402192,0.007764200035854009
23.749478,20,4287.894634,1.2958354741484126,0.40060779433557486,0.25,0.01228467156661988,0.6249065626704099,0.008036445575808
21.232905,20,4289.422809,1.1459681226839613,0.4104754175959644,0.25,0.012229948665356113,0.4666892144055787,0.00657354201706212
22.437061,20,4290.946849,1.2148256348075928,0.3978346846247059,0.24480877816677094,0.012279912998821484,0.5532518031341565,0.006650455883137945
22.60406,20,4292.471365,1.1758839789473932,0.47339230267140364,0.2458057925105095,0.01222994866882265,0.4393890266901262,0.005066908406531066
27.157569,20,4294.000976,1.411624544819014,0.43113679774120145,0.2430519461631775,0.012288693364067961,0.7189237240045838,0.006223383545983023
21.113518,20,4295.530022,0.8586933101489712,0.4328336969632171,0.25,0.009332646354121588,0.15340802322713923,0.013118943604493359
28.446617,20,4297.040378,1.5735618994044183,0.4511593854111645,0.25,0.012288693361386506,0.8521437920618643,0.00797002857000298
22.331285,20,4298.563306,1.1445986622896571,0.46765705123321494,0.24981432408094406,0.012257731350516183,0.4065395427422962,0.008330012882685717
20.915275,20,4300.088707,0.8562153045699257,0.408083257103393,0.18123775348067284,0.009521070161031656,0.24956161159413154,0.007811612230696631
25.960317,20,4301.621042,1.4211964602554858,0.4183574845354001,0.24436528235673904,0.01231100959418742,0.7401339787367349,0.006028705032424408
22.503014,20,4303.148358,1.21253395346116,0.39842990471187234,0.25,0.012284680216232158,0.5434566403156272,0.008362728217428261
30.720746,20,4304.650394,1.586554031397772,0.43973405706080715,0.25,0.01228869336364257,0.8780954350658673,0.006435845907455001
26.473925,20,4306.175384,1.3736609822869672,0.43301243443588044,0.25,0.012288690691796741,0.6703216577764461,0.00803819938284373
18.804244,20,4307.701143,1.0710619207200258,0.3980585677012976,0.24983622878789902,0.012275000156293871,0.40240252972765594,0.008489594346879464
21.5077,20,4309.23598,1.1523677297006831,0.4247059288878491,0.18567552417516708,0.012286389501984445,0.5220269375022764,0.007672949633406226
28.854687,20,4310.766072,1.5214872654881713,0.415923340724148,0.25,0.012288589964232837,0.8352797265749452,0.00799560822484515
24.54884,20,4312.286525,1.2415388447155333,0.4693276093163283,0.19947340339422226,0.012246373618136562,0.55427244177424,0.006219016612606252
27.551172,20,4313.813114,1.410034500537455,0.4227291686020639,0.24241600185632706,0.012261271592618266,0.726158752295729,0.006469306190716762
28.509853,20,4315.331896,1.4749823439722152,0.4816189709552673,0.24831398576498032,0.012250423820877066,0.7261427526363727,0.0066562107947179035
22.429941,20,4316.849361,1.1843330876967249,0.4273222895947034,0.25,0.012288693364284533,0.48675224206648904,0.007969862671247928
27.87477,20,4318.374539,1.4687101177131803,0.49231277444859356,0.24977894872426987,0.012235412272906284,0.7099049293521272,0.004478052915283425
22.932507,20,4319.890962,1.192747941828514,0.4658298405155987,0.25,0.012288693361381315,0.45840602440555106,0.006223383545983023
22.441248,20,4321.403732,1.1872552543517765,0.4779855808267063,0.25,0.012288673751437872,0.4404302609789791,0.006550738794653235
21.312041,20,4322.913524,1.109298828747162,0.4208109572207171,0.25,0.012288693363697499,0.4189515472672806,0.007247630895466837
27.787175,20,4324.431795,1.4434682753311698,0.4898408619562726,0.25,0.012288693364073427,0.6838614124803776,0.007477307530446404
22.10709,20,4325.951492,1.1542633942272844,0.44217716435292465,0.24870501458644867,0.012295325545581668,0.4448625080900427,0.006223381652286659
25.60339,20,4327.477093,1.3975721387339817,0.4618934090568863,0.25,0.012230317186878998,0.6685009802096662,0.004947432280550298
21.86647,20,4328.989477,1.1086561238870043,0.47747284063918677,0.22977831214666367,0.012288693364068237,0.38289289419110256,0.006223383545983023
19.225132,20,4330.508829,1.152658564319219,0.4350230168596958,0.25,0.012285205034209712,0.44912776622122463,0.006222576204089031
25.254156,20,4332.025607,1.3065858055725716,0.48374989391017953,0.24999653548002243,0.01228869336406824,0.5543272992723183,0.006223383545983023
21.07648,20,4333.539312,1.1117357124388432,0.43518803819683405,0.25,0.012288693364888496,0.40656966942964473,0.007689311447475916
22.000616,20,4335.051589,1.1303960744615351,0.4540629069916859,0.2430344671010971,0.012288568170327585,0.4147868165463105,0.006223315652114157
23.720752,20,4336.558005,1.23213451951573,0.4617188159454367,0.25,0.012288693364893709,0.5015760702619068,0.006550939943492941
23.261743,20,4338.082433,1.2495197942919647,0.4079898635162189,0.24996191263198853,0.012281948150222188,0.5707162999241505,0.008569770069384556
26.253492,20,4339.611268,1.4140817892377562,0.46088953429618884,0.24960432201623917,0.012288516554229065,0.6837062197309065,0.007593196640192443
25.008524,20,4341.111708,1.273876222935997,0.43376352796033196,0.25,0.012288693361381315,0.5712090624639381,0.006614939150345618
20.136106,20,4342.639773,1.1816546374192294,0.4366122987205535,0.24970343708992004,0.012252599729447703,0.4725183456276511,0.010567956251657
26.339463,20,4344.165947,1.5092704018985057,0.43017407646080735,0.25,0.012288693399374407,0.8105842484923445,0.0062233835459794915
28.360847,20,4345.675717,1.34319229046331,0.42462550590101295,0.2377181276679039,0.011919538290544636,0.6629466400717512,0.005982478532097462
23.910255,20,4347.200415,1.2169587439742062,0.4219061879250806,0.2431376799941063,0.012291265462741906,0.5323278983340256,0.007295712258251663
21.007024,20,4348.72571,1.1696592610496752,0.4094419878741538,0.25,0.012288693354871047,0.4916442086321779,0.006284371188472301
21.657054,20,4350.245401,1.1226170447159856,0.4391926647863586,0.25,0.012288693364073443,0.4147829136621589,0.006352772903394842
25.101666,20,4351.766457,1.3729287347815835,0.42145299621874877,0.23457496613264084,0.01221775016657499,0.6976300855430031,0.007052936720615705
24.830277,20,4353.292667,1.285641381525539,0.4207298938225596,0.25,0.01228870534560374,0.5945290662156427,0.008093716141732958
22.54131,20,4354.829206,0.8828929394045116,0.44969220972037655,0.25,0.009338776537764123,0.1600034754441163,0.013858477702254691
24.832959,20,4356.341547,1.3440902482910873,0.47263871918910516,0.25,0.012288693361775913,0.6004955845390413,0.008667251201164702
23.677028,20,4357.850363,1.2332683026280107,0.45772404816760986,0.25,0.012288693361381303,0.5066169887504945,0.006638572348524937
23.207406,20,4359.37671,1.2881584210062393,0.4182687014712275,0.23259424418210983,0.012288693361775162,0.6187833984451437,0.006223383545983023
23.288186,20,4360.893607,1.2972771091508435,0.4048872305786433,0.25,0.010756793280249415,0.6249853239757102,0.006647761316240567
26.680579,20,4362.409046,1.3802487416715277,0.4314210804419205,0.23919645696878433,0.012288693362206797,0.6907343273714562,0.006608183527159669
21.706454,20,4363.926002,1.1225043673494322,0.4786935354578124,0.24999722838401794,0.012275716106458162,0.37531595593562916,0.006221931465514526
27.089643,20,4365.447644,1.4836197013292929,0.40243103962797117,0.25,0.012285320060755951,0.8101644057532799,0.008738935887286133
21.973036,20,4366.970299,1.1453914700764256,0.4703097237386891,0.25,0.012288693360955637,0.406569669430798,0.006223383545983023
24.741614,20,4368.491863,1.3013154002494387,0.419705324299994,0.25,0.012288693362327165,0.6126263883537013,0.0066949942334162005
24.88875,20,4370.01192,1.360032761207335,0.41401253426986906,0.25,0.012288693347483613,0.6770568892289328,0.006674644361049566
23.071873,20,4371.521657,1.1919155717854484,0.4268181851665211,0.25,0.012288693361775916,0.4965853097111682,0.006223383545983023
21.991481,20,4373.035885,1.1433393451297693,0.46004435454735654,0.25,0.012288693363637368,0.4147829136727923,0.006223383545983023
24.978162,20,4374.555029,1.2824197609186547,0.4823536111447092,0.2341850996017456,0.010890301162132536,0.5488139220479774,0.006176826962089937
24.656897,20,4376.0752,1.2343674985826776,0.43683219724654426,0.21381715685129166,0.01124579060829206,0.5655239204956317,0.006948433380917791
26.642285,20,4377.587401,1.3882304787386528,0.4680607652313149,0.25,0.012288693361766806,0.6505090900827941,0.007371930062776932
20.653584,20,4379.106133,1.110117368583733,0.4470241327079677,0.25,0.012288693363534692,0.3945537096745046,0.006250832837726108
28.92368,20,4380.634937,1.541207443588547,0.4358001513142395,0.25,0.012288693362221999,0.8352702054602255,0.00784839345186012
21.602886,20,4382.162494,1.1173555274259468,0.4380369798407621,0.25,0.010752158529880675,0.4106253251319498,0.007941063923354181
22.672499,20,4383.691022,1.1827906122309333,0.4951750820192213,0.25,0.012288693361381303,0.4189515472402954,0.006375289610035205
28.47249,20,4385.227586,1.6055275328137404,0.39874194536349483,0.25,0.012274506760741547,0.9357675277566112,0.008743552932892978
