#{"t_start": 1622729723.4303436, "env_id": "AntEnv-v6"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
898.414578,1024,1588.616255,0.2181989768742322,0.12618587728047087,7.224255644823679e-77,1.0439856420730558,0.13186092974023111,0.05779971559345609,0.3911647825137928,0.05999999865889216,0.05877536141198066
902.370328,1024,1594.67078,0.2693158007456834,0.18363665122793618,2.1120099265313695e-134,1.0418022565556366,0.04115002579153414,0.056450038010966354,0.442462170423908,3.5794615801279517e-06,0.04878399089402835
861.677238,1024,1600.683018,0.27795595917016186,0.22151361347883522,1.332227309065046e-121,0.7896352230094649,0.07959810197238569,0.05200006143257687,0.1043531825577724,4.299013381783113e-07,0.054213874496394664
863.682194,1024,1606.567187,0.29892807091619644,0.232842605824411,2.391110340819466e-20,0.8179296244081239,0.07714031864746108,0.04114125292970551,0.11384429736238075,8.938629366947013e-05,0.05394369243429963
833.823884,1024,1612.663238,0.2790024781089106,0.22985545394944007,3.07926280156565e-112,0.7434304303229325,0.14863749254021857,0.024590236883981677,0.0014221961861178806,1.0110465957466957e-05,0.059912462188306474
861.962285,1024,1618.695296,0.2405042079245476,0.19330554097165925,2.2470020599028713e-152,0.9580267838281652,0.1454266610034091,0.04514742489942297,0.2139394948807864,0.05999999865889216,0.05970345548944766
880.92564,1024,1624.468495,0.270971796860795,0.14305452439575522,3.976636820143966e-54,0.9457513433967246,0.1372869967135078,0.023372438660285537,0.3100285423989652,0.0018811441615642673,0.059155900205851694
814.334566,1024,1630.38871,0.024540910153103827,0.020317130174907203,5.719397106109837e-211,0.030789000884167486,0.009560725750215406,0.02425784684916074,-0.1,0.013488850387163485,0.03862353756961683
871.890266,1024,1636.420401,0.2422365327296533,0.00457032999420455,2.0226668856685536e-99,0.6701634422314807,0.00849844580242937,0.056659203217437774,0.32029555404941196,7.897558691872152e-07,0.037902586682474614
853.614783,1024,1642.21092,0.2965895747597499,0.16231950493260822,2.04186108619618e-58,0.883511155532477,0.07348109468854128,0.022087712050501793,0.21550746648172414,0.05999999865889216,0.05352580396045956
825.910167,1024,1648.012854,0.2828475791614555,0.1251914958429636,4.378997210480602e-178,0.7833261699734408,0.12388593327641315,0.022755594780281208,0.15177323265422696,0.01868097069080437,0.05819136356729618
846.740903,1024,1652.364642,0.24409111261936245,0.13197234630281493,1.2680551183732752e-76,0.3948499774549022,0.020302674757752458,0.054915314386557765,-0.1,7.017864121310837e-07,0.04356782760200238
875.09166,1024,1656.881675,0.1927471971055432,0.1666124998011638,6.041211339831619e-100,1.116327000261445,0.13484168522902498,0.040207129839501886,0.52263360904799,0.00029947277877846935,0.05898540645944252
888.304985,1024,1662.303308,0.2893030475181007,0.23536203294879163,4.576097360817254e-23,0.8993579733141139,0.08997213505125395,0.053823117065202986,0.17560673468540228,2.6343269700946717e-06,0.05528827171839219
854.20456,1024,1668.433984,0.24867560511282458,0.23845110883440604,2.1583010648044614e-173,0.7583088147786532,0.14994857404919668,0.05978453997531127,0.0014036968322075052,4.858344241965819e-05,0.0599967065322874
876.285725,1024,1674.407896,0.2747215009681811,0.2258509583420618,6.463117838083505e-85,0.7415502240274572,0.05666917447662295,0.059993510793772416,0.07296647795952628,1.723485242366669e-06,0.05134687800205001
868.580748,1024,1680.086257,0.2131857427318889,0.06560484366029933,4.575253769286232e-58,0.9792992711963865,0.12368830805997721,0.05999248043702834,0.45830817523252015,0.0003431556589665867,0.05817656541570592
852.398961,1024,1684.705518,0.2263076308247971,0.2056357145166926,2.1176994400800412e-129,1.0440781058218158,0.13795766565991827,0.05957632223660688,0.35512072652333815,0.0002765795744333273,0.05920346648602947
826.024037,1024,1690.165486,0.2486225410237092,0.18032088548245276,3.4615761474760384e-246,1.054598860875534,0.13985202500276173,0.05968381535274156,0.3667956808510784,2.5492785200977056e-06,0.05932136388427022
830.163175,1024,1695.824354,0.15441763723377416,0.1472254209156719,1.2326766631095375e-260,0.9289574574426644,0.13933896118029981,0.03272855212505199,0.39587358046091126,7.695689430318428e-05,0.059296348632652186
862.882139,1024,1700.652023,0.22721976979818417,0.1433716744894265,2.4765149535306395e-110,0.9590712545754547,0.13353482972336866,0.05999997771747485,0.3344067381594184,0.0016440892673612515,0.058894175420220796
777.589611,1024,1706.486996,0.17426420116313876,0.09210980879784295,1.635758358485832e-250,0.8530274242314017,0.07051576453829568,0.031065229434115955,0.4318974041826782,5.594300032721667e-07,0.05317445668532688
893.80974,1024,1711.517823,0.28701484381987,0.21064085563650167,1.2207474636665399e-29,0.7731107064654694,0.07993674373582328,0.0599506246447402,0.08041452936195573,0.0009012442076813193,0.054251865058897245
786.084951,1024,1717.475053,0.266366516964347,0.22867540546695572,7.944779769083546e-147,0.7292118776386378,0.1499763395393395,0.024125620323449785,5.015445746933506e-05,1.9356979307180544e-05,0.05999848390776918
857.685649,1024,1721.837141,0.2589073595050785,0.2064898063918835,6.988342780507986e-158,1.0031120915766298,0.06763714587238051,0.059973113375057674,0.2972834657976144,0.05999999865889216,0.05282120197572301
871.965736,1024,1727.492628,0.2923830019323825,0.23896253465369047,1.348688972933819e-31,0.7833209834237296,0.14995961392645457,0.03266090073363084,0.009349540799389228,7.978276218108975e-06,0.05999741310196388
890.940572,1024,1733.290314,0.07356408045816502,0.06909033868751013,4.819421001774972e-87,0.26634839254557513,0.054244640579946705,0.05846051575759424,-0.1,0.05999999865889216,0.05098881840346685
837.731837,1024,1739.215697,0.18885857763446562,0.2360423494911872,4.1306879371725525e-189,1.1156608139670472,0.14975931022173744,0.052053365304996976,0.4286835984036107,0.0002790338467651638,0.05998457906428439
820.148719,1024,1744.773988,0.25696575130681354,0.2390402652331024,5.86400774303087e-172,0.7308689064756513,0.14999120343462521,0.022304309331965557,0.002555063725195918,1.2878117865688529e-05,0.05999943532608303
747.016364,1024,1750.686348,0.17581873549859944,0.19208395139432285,5.391528260893892e-267,0.7652905996922651,0.08614229644278777,0.027492486407213964,0.22869799026177798,0.00014872512727570768,0.054906414560287435
822.468183,1024,1755.073227,0.26420134243164295,0.22120284152910585,4.453364301397359e-163,0.769804189515025,0.14868493648974543,0.0599007184880297,0.01587414088981783,2.467996495364528e-05,0.05991552972172953
893.083774,1024,1760.687339,0.25678075790626037,0.133186381660753,6.894124951979357e-21,0.9521912559160358,0.08589880865029088,0.05993239096958286,0.30151270267070357,0.05999999865889216,0.05488021539955306
782.456332,1024,1765.321737,0.10567846541695063,0.03363450278499692,6.672686482935225e-218,0.22532926932908634,0.027963474979473508,0.052193131016363394,-0.1,0.05999999865889216,0.045859696472409735
893.763209,1024,1770.688725,0.29929337490318014,0.21240398733102642,8.908057742308985e-19,0.8732226337638231,0.09352240239483638,0.059996358526747555,0.14992214544644683,0.002452600154259395,0.055631765007326486
892.917676,1024,1776.626611,0.16713919471337899,0.029354588627475902,5.052939630944373e-68,1.0106642902010674,0.14350503863599187,0.059758316877109835,0.5499431389505509,0.001387518300715907,0.05957649409584387
858.708119,1024,1782.507091,0.18887792408534285,0.2191116034334651,1.1556593792967645e-200,0.9123259437525644,0.14669402544015017,0.05634238735895002,0.24151231396000794,1.2854873454796125e-06,0.05978640398730284
897.128611,1024,1788.432242,0.24746843816137787,0.01366575714926596,1.7086682198268178e-45,0.3624526334852139,0.08736239574813977,0.05892719965933026,-0.1,4.946731444131666e-07,0.05502834809395573
853.705218,1024,1794.411575,0.2922350311675719,0.20346452965593811,1.0912126138753954e-107,0.9946302168175526,0.13280695860666655,0.04928417402123461,0.2579877452794083,9.398520754575857e-06,0.05884237956597855
881.415327,1024,1800.381552,0.24029745344880132,0.16470554910850774,1.712704333816282e-53,0.969784022637025,0.14992127589823565,0.031378430058167234,0.3224916894788752,0.000994666160868473,0.059994958483569345
857.405704,1024,1806.179236,0.21842393044946667,0.16517188372868546,1.1408882953431393e-88,0.9253184681010849,0.0803734173582582,0.05944582628800939,0.34722510579218346,0.00037860341501833603,0.054299701069463295
878.357124,1024,1810.603496,0.20454078866876566,0.11280012182485612,1.8295605923649632e-84,0.9017553135173247,0.035605691516933186,0.059969979393245054,0.3811718185405299,0.05999999865889216,0.04766691491410267
776.692939,1024,1815.068609,0.19222220600127057,0.1631874063193337,0.0,1.0132579896543856,0.14806055388118,0.053168752008075595,0.3966608975192081,8.298680423748619e-05,0.05987518712108011
823.249061,1024,1820.5028,0.2561216006990898,0.21717992398233305,1.2185897614971096e-234,0.8991856780710635,0.09149335571615352,0.05753291498425903,0.22085022648947406,0.0005699317933239329,0.05543772440643
930.813327,1024,1826.637274,0.2018979717382086,0.060020766231218645,4.40942731379246e-28,0.3921037282395807,0.11192107103651518,0.0599923196902954,-0.1,0.0010175935323014256,0.057254006011041456
825.418018,1024,1832.528792,0.16306195799467801,0.11061756459882718,3.0081901203227196e-206,1.1092795013822006,0.14773616797146122,0.038719689292325415,0.5292905977782646,0.05999999865889216,0.059853525087751804
858.939487,1024,1838.551406,0.2990021545044695,0.05768218036657193,4.042093283062838e-148,0.8938647016565819,0.11270344192613088,0.05999624162553738,0.3067627523599349,0.0004007113469438182,0.057317219526993514
824.820667,1024,1844.559304,0.2852246510984279,0.20873205474451306,3.449999094847728e-191,0.9776136990422181,0.14934302321961138,0.026720477007333248,0.24763382528809585,3.6030176742485445e-06,0.05995606466656249
918.815355,1024,1850.035041,0.10718788750956951,0.0037149285628113073,6.103270361370523e-09,0.19136774964902725,0.07538469466836731,0.04897389739291493,-0.1,0.0023611088162387404,0.0537452265958551
877.66504,1024,1855.796635,0.27205530181098075,0.1187890234398834,2.7398983417309498e-64,1.113670408013649,0.06983223246652777,0.05896886872154299,0.540660550945825,0.0002729364292576424,0.053091494199631495
887.496703,1024,1860.617389,0.2586227313472829,0.1969651949384631,2.7952687609487823e-100,0.8504649842411744,0.06420353748483532,0.05658041190956933,0.22171049755666755,3.6865273295964187e-07,0.05238224235162313
913.53453,1024,1866.019249,0.28252802918803965,0.235379455778509,3.755396083274643e-49,0.883246958965501,0.14929411783858682,0.059365794487480576,0.09672453046931818,3.010200608170851e-07,0.05995473018350607
838.546698,1024,1870.409944,0.2463748666868074,0.22341425289563502,5.375336784462608e-222,1.1600834832335938,0.09076315266128458,0.05996492577354448,0.42420074386123413,0.05999999865889216,0.05536554269619618
834.985425,1024,1875.946913,0.24206309321667996,0.1788886331767724,2.2724870086076607e-156,0.9116154437100589,0.149971977330319,0.05949510814789381,0.22119614189403153,2.287910810007836e-06,0.059998202033552106
863.786566,1024,1881.860435,0.24003494369197356,0.23506101052497141,1.0375828860083353e-123,0.8404142488396596,0.1018209514185068,0.05663564602788567,0.15046772844128747,2.7035583356794988e-08,0.05639394169945151
884.853789,1024,1887.923455,0.29706965247567385,0.2170592403765609,0.0010524830175467515,0.8413693743226998,0.13770071858966185,0.02867589298945769,0.10060632737323903,2.0829983737650083e-05,0.05918422951682206
837.098706,1024,1893.631419,0.28724132166836647,0.23685102354902102,2.3887997865066447e-109,0.6925878405087262,0.011072698257534281,0.023990774458357424,0.09066248612392713,0.003227567932923344,0.03954196851859657
890.25516,1024,1899.3465,0.26736712105552435,0.22025977272751773,3.2153872187885374e-79,0.909053060065363,0.07761243228884133,0.05998138115832281,0.22983533022268135,9.272795394450377e-07,0.0539960953329359
769.736441,1024,1903.693935,0.08873199964868675,2.3770513052814345e-05,5.841120162782223e-215,0.1910675935884204,0.058786138615332724,0.03187661190020064,-0.1,0.05999999865889216,0.05164907425225533
895.006194,1024,1907.612836,0.27466796864244025,0.19563955356115412,4.956329500175224e-69,1.0938743110944356,0.10550259619109346,0.05938910492624764,0.4019575992604897,2.4146000806251438e-06,0.05671507391292992
872.225054,1024,1911.667875,0.26876011159128343,0.17347265359674882,3.836546155138253e-139,1.0065767442331306,0.11139131283908228,0.059721856500356114,0.33601814933327123,2.502795662041287e-06,0.05721015757672661
819.293081,1024,1915.634323,0.07297394823405617,0.002752135809751425,1.1043944406526404e-272,0.17483436095054325,0.08650112341204806,0.0575168994337392,-0.1,0.00014872512727570768,0.05494152893367268
845.9718,1024,1919.606402,0.10445064874248806,0.09421378688924262,7.9389301381936e-220,0.2997720901059729,0.08622841917484339,0.05996344383530557,-0.1,2.2993286285383697e-06,0.05491349213546466
857.080852,1024,1923.6299,0.2528587355502903,0.09322074465000878,4.784172484278391e-277,0.8168314032458548,0.13253197998117167,0.059411124710524565,0.21998261137684316,3.6865273295964187e-07,0.058825838324283355
840.35725,1024,1927.653482,0.2784834225766843,0.2294996924362,6.070033816146018e-265,0.9496428978307397,0.008211757027150528,0.053892851987292496,0.2819193527083048,0.05999999865889216,0.03763582243621542
876.022873,1024,1931.695891,0.2686719499018933,0.2305542451520455,3.703256466769044e-145,0.7682344648279632,0.14949307889831004,0.059093150394935005,0.0004059282806475092,4.86061246041992e-05,0.059967506075527484
861.482686,1024,1935.733981,0.2482144730660339,0.23151838096150526,2.7180756455686305e-165,0.7975412535077815,0.1499057940056169,0.05987613748954839,0.04800304088606552,2.9459638573827328e-05,0.05999396746043768
889.217301,1024,1939.76382,0.2604609921141661,0.23047960695574057,8.388928234282514e-63,0.9969453265878587,0.07391793303107222,0.050963458524752814,0.3273979651549978,0.00014872512727570768,0.053576645679853555
901.809703,1024,1943.796043,0.2867383094382882,0.09587822743347815,3.66220597543912e-16,0.7356728407909188,0.014043755870497535,0.051871754014136906,0.18606706532052128,0.05999999865889216,0.04107373005510412
848.494101,1024,1947.825809,0.24017610716366283,0.14935456095362246,1.1185297050439789e-118,0.9924273767040855,0.10655271059143415,0.059967823024584456,0.3791671318076825,0.00040422921447060066,0.056804813948628484
788.509135,1024,1953.408005,0.2558900819666792,0.1031190870384647,1.920359576877335e-244,0.8092998284724267,0.07816683009218645,0.023247813057972477,0.29442137877742025,0.0003851170352073467,0.05406952050449616
797.925812,1024,1957.904664,0.24944828798509,0.18573372730622362,8.966327643456398e-238,0.8467278559138455,0.13725637637364982,0.0599283121064775,0.1551886256738589,1.88218395465456e-05,0.059153704628998965
882.025309,1024,1963.507528,0.27033487684302177,0.2119609198289359,7.954442071245757e-63,1.046347382956291,0.14258757463748253,0.042064934189030415,0.31194919804615884,0.00793483846834244,0.059515040943319136
912.247276,1024,1969.282748,0.2291782503687114,0.16015078840479127,4.8223828848140293e-85,0.9027302612403568,0.08089090431653166,0.059589485495078295,0.3185672884846038,3.6865273295964187e-07,0.05435317551790745
833.038254,1024,1974.014744,0.27574924845457993,0.22394558325787495,3.7994890137419676e-205,0.9179284411189266,0.14984396133852898,0.05031610524454182,0.09808392749048819,0.05999999865889216,0.05998961667402054
865.942827,1024,1979.407204,0.19371336348561977,0.11417679829807051,4.024310061613676e-133,0.7814945554516967,0.017386940815320225,0.057462277509975325,0.3552523017593912,0.0010010719488308677,0.042501801634488676
850.477103,1024,1985.529793,0.09585204730701015,0.0004633462774727604,2.6120771498036346e-190,0.3160386687833986,0.14045691332415103,0.05989421335282749,-0.1,0.05999999865889216,0.05937214986304494
866.478787,1024,1991.459224,0.1769250219129707,0.17633062181535836,3.340456253254195e-149,1.0467121398107797,0.10517792764474442,0.0357492465403203,0.49569392255024586,0.00014872512727570768,0.05668667421986418
901.324308,1024,1997.251554,0.2688117651297189,0.22899146561077857,2.4689793045322107e-125,0.7621526129702026,0.14987503334822427,0.04597536186543037,0.008499919427740752,7.070037513871537e-06,0.059991997550795914
896.701951,1024,2002.762496,0.28454225731515315,0.027480608843262262,2.074466671999193e-63,0.9559265966899374,0.11234429226460169,0.049931248450920104,0.3643402167204444,0.05999999865889216,0.05728797443666359
872.596096,1024,2008.756982,0.17110452770901433,0.12812479726472797,1.1963028265054966e-114,0.8759520184897841,0.1111339884061538,0.02382351225350467,0.3845749156347417,3.6865273295964187e-07,0.05718990856890865
851.096429,1024,2014.563194,0.05771458329265433,0.00374952193616843,5.217164369420569e-160,0.2539189197561639,0.14636268196187852,0.026327282357330267,-0.1,0.05999999865889216,0.05976485154924017
885.852194,1024,2019.847243,0.28035097411851384,0.022193948312694507,9.732804052288293e-138,0.7877153013125825,0.08565967713789155,0.05583999104969134,0.22881509942022438,0.05999999865889216,0.05485561261467477
914.670146,1024,2025.25921,0.24606125158619271,0.15922503331993565,2.3671553499658958e-22,1.034221867075564,0.14100133087123323,0.05999997599033415,0.36818529008650686,0.0003410832840458452,0.05940790193731576
781.194031,1024,2031.210384,0.08526453916987396,0.02136249952147227,4.841602143583434e-207,0.26374352684372016,0.14225383444749282,0.05537146232651114,-0.1,3.6865273295964187e-07,0.05949082272563705
826.860429,1024,2036.717475,0.2610429529790167,0.09329607314192263,7.955876311830073e-152,0.5149228973396859,0.12003900581223259,0.022646371586659157,-0.1,0.05999999865889216,0.05789849516096269
877.006174,1024,2041.210839,0.28369922173223006,0.07909220723715864,7.468206478174515e-50,1.0502099463060635,0.11362360509561206,0.05502119403922602,0.40137094131795314,0.05999999865889216,0.05740277822499138
749.8428,1024,2045.509382,0.12083523460911916,0.001759061728111024,6.671526192158209e-213,0.931695911414219,0.08972066713300615,0.059282843376260504,0.5448346006663035,0.05999999865889216,0.05526350524252652
860.353989,1024,2050.439558,0.12133582993150743,7.105513346583053e-05,4.067774531634274e-30,0.32643683276399293,0.1266695200946028,0.05996169324293967,-0.1,0.05999999865889216,0.05839873570258504
787.648074,1024,2054.599171,0.22812265815323787,0.20288984902801033,5.801907127042832e-216,0.8617319468727027,0.1460672511881481,0.05971134999611367,0.15834010033357776,0.006855249701579527,0.0597454884720353
834.34435,1024,2058.749832,0.2236925788559788,0.22243692699338413,0.0,0.720027824099828,0.14917533480579284,0.05994986097945588,0.004711209981828334,0.00011480927860724417,0.05994710320478083
877.289278,1024,2062.886679,0.28864439699357247,0.21867126701798126,7.638402672959979e-134,0.9279491448892879,0.14967809094975923,0.04683051335272777,0.16409427134369514,5.0829266708056055e-05,0.05997977596484389
914.758125,1024,2067.052566,0.299696863148229,0.23847859549801742,1.3973404101227888e-05,0.7808634516332261,0.1499548613647383,0.03251272612838912,0.0001745356866280772,3.478736026244968e-05,0.05999710904286062
874.686756,1024,2070.96626,0.26278436477020706,0.221822066800573,5.481931737643355e-88,0.8222586031969631,0.1328648156698952,0.039956359646485626,0.10598337979169956,1.017985750983835e-06,0.058846598532351656
837.893359,1024,2074.873831,0.020211935936633577,0.03755023313545148,3.312742684402786e-190,0.09837274269211001,0.013453349374343804,0.026364218937212712,-0.1,0.05999999865889216,0.04079300664957629
850.425315,1024,2078.905333,0.04161520701984377,0.003411574110953723,4.67381151118174e-149,0.23637416234440026,0.12090886302370445,0.0524730433031035,-0.1,0.05999999865889216,0.057965476227902664
877.920321,1024,2082.942787,0.17797119157215524,0.18688358757688614,1.2206130593686807e-176,0.9531673893322258,0.04758533889335009,0.04732482356237979,0.4434592054896025,1.2183435472502996e-05,0.049931058802379476
891.792725,1024,2086.975593,0.2970113315961813,0.022561552252561047,3.6104592485681915e-12,0.610700516556348,0.0856673220433887,0.041371730864153904,0.10865180239079006,0.0005805502679732105,0.05485622713768938
856.864442,1024,2090.87476,0.13086694069487642,0.1132223443132078,9.086865576036582e-174,0.41274282777386573,0.09621806033189217,0.05655021233551438,-0.1,0.05999999865889216,0.05588527143948274
839.417694,1024,2094.761838,0.27258708507353757,0.2217204056454142,1.3323736155740077e-138,0.8175860137672427,0.13658099331558932,0.04979490927930195,0.07779593315503212,8.776351207576683e-09,0.059106678522016405
880.891445,1024,2098.705835,0.23130364575847528,0.1257078369459713,9.521295184017516e-145,0.9830085118197779,0.14893480323094524,0.05755947500031101,0.35562030723536026,0.003951017548540298,0.05993142610017447
885.138659,1024,2102.59591,0.25309626881212893,0.13530096957799373,5.495838907529269e-143,1.0279019465295696,0.14786626479005704,0.059110352866756165,0.31266561250103675,0.05999999865889216,0.05986247932270479
914.014843,1024,2106.600618,0.28186319010754235,0.224732758176575,3.381131724463508e-62,0.8380234816429704,0.14395953712695078,0.05917765349602736,0.0686595609428914,2.4138936996430334e-05,0.05960664285598713
890.951498,1024,2110.485708,0.2549636083029334,0.15142081031022067,1.43240843411719e-110,0.5480467506600931,0.06873877343536199,0.05996571190349287,-0.1,0.05999999865889216,0.05295784804919187
838.076592,1024,2114.509314,0.26068220641063977,0.21356467204714372,1.800857551483215e-218,0.8993230575769084,0.13024074047944378,0.05998491064084083,0.1758785739265395,0.00031292420956874746,0.05865902986273217
898.738579,1024,2118.497941,0.22435190544847208,0.20388058772817136,2.005024756216806e-172,0.8843505252786028,0.057483089483885814,0.045388701824198206,0.2417825793791282,0.05999999865889216,0.051463662755855025
912.188059,1024,2122.38809,0.12480049928889227,0.038373485102425275,8.122442712106213e-36,0.29175263660453593,0.11146281031755219,0.05990012998415713,-0.1,9.6199292140402e-07,0.05721474991858771
846.66629,1024,2126.252749,0.1211897571968013,0.011430607045066671,2.1922954625595006e-182,0.9736662024941217,0.0861401985523078,0.059999766034633695,0.5800017894079251,0.05999999865889216,0.0549040855984949
887.99228,1024,2130.240919,0.2788751289046008,0.23280372407698766,8.437381345418361e-166,0.8193749726028721,0.12120585517124093,0.05997488433544145,0.06691692029321321,0.001610200382013116,0.05798825943937498
919.501511,1024,2134.308799,0.2933274723220632,0.23997119183074486,8.088493436099389e-33,0.7981757693295642,0.14994536761051186,0.04611913213346615,0.00877065316937609,4.545069905246834e-05,0.05999650156434957
888.163416,1024,2138.266212,0.27091736786223397,0.052467933982598976,4.292358821102914e-45,0.7650275729182695,0.010771167284046026,0.05387235649532421,0.33578776650270087,0.0018438091769816005,0.03936717161438394
927.429807,1024,2142.127292,0.23554449822621762,0.14248685307926084,1.3470018200665042e-52,1.163597938679739,0.13539613602915485,0.0594304962557495,0.5317144412086642,9.78871566040236e-07,0.05902453500912593
912.494067,1024,2145.97939,0.13877731088197778,0.06745702690429979,0.0011544629893422266,0.2859167427399074,0.0686245845277133,0.055289608149062405,-0.1,0.0016691270416215494,0.052944622245890326
851.536418,1024,2149.842324,0.28516725075659044,0.12636331244574273,2.3551005610909608e-111,0.8575869703218497,0.1499376123729163,0.059007165996540975,0.11711562504478329,0.05999999865889216,0.05999600504638367
906.422087,1024,2153.856456,0.2525910964695265,0.15068099526802517,8.867429862247798e-102,0.9464382295472867,0.14931728065799169,0.05800016482473397,0.2712199601920486,0.0046709343788071895,0.0599577977561537
889.133468,1024,2157.738411,0.2667898863517237,0.15733227039223463,3.5198775877980246e-46,0.8217850323766901,0.13703924962215372,0.03269070994252311,0.16879386234512941,9.137987642577156e-10,0.059139052809126756
864.365881,1024,2161.582579,0.27847523193463986,0.21179827479570815,3.0273863079381512e-80,0.8735038189158489,0.14955653294009608,0.05559824680326934,0.11810421366265397,6.178498815952967e-08,0.05997125699449344
899.469309,1024,2165.450176,0.21754484528951742,0.10697706382606902,1.5290545129992943e-86,0.8892151293369848,0.1378221984087492,0.05888988562976532,0.30638502027740105,0.002403468720507753,0.05919264718497502
870.763902,1024,2169.323867,0.29332538229171357,0.23978409182051647,4.187824253470242e-15,0.7938082350860698,0.14995603643263072,0.05068103472502814,5.21217244663128e-11,6.450549893063989e-05,0.05999718426512434
769.695595,1024,2173.178665,0.2532808800696866,0.15458254593494358,3.0473704110802005e-239,0.8439045950134645,0.09566028717102838,0.04333657897426813,0.24083982739939078,0.0003692650323903015,0.055835210431756634
808.133772,1024,2177.035679,0.29392887672109475,0.001450211413053198,5.128649441173121e-115,0.4801561379826544,0.010997534486864436,0.03925936684416841,0.09501878005075554,1.7021438474728145e-06,0.03949966632287062
896.855771,1024,2181.042,0.22211325076283256,0.1443343686351191,6.245008532679447e-70,1.1784491869336287,0.11680177363370559,0.0599991975683283,0.5175547601769008,0.05999999865889216,0.0576458374978501
860.672942,1024,2185.200309,0.27109857657850706,0.23940074551277546,6.986856416425673e-128,0.7620666658549018,0.1499539334450965,0.041539709987755837,7.490654195335881e-08,7.657578422127028e-05,0.05999704964000368
891.005915,1024,2189.35222,0.1705344615548472,0.19723011121860556,1.5951946237491085e-107,1.0890450444524853,0.12432565307426728,0.05622270821331103,0.4225076367811877,0.05999999865889216,0.05822447495137424
901.796387,1024,2193.505697,0.2896788497828394,0.23817713342387356,2.2097556461594263e-58,0.7655943658044845,0.14995752694112055,0.023372514098899864,0.004400049457732792,1.1012420439047662e-05,0.05999727967957938
863.096047,1024,2197.564297,0.25691943110749155,0.23877341522190865,4.5395426026177785e-194,0.7706033291354466,0.12644213581312647,0.058237968004169194,0.03178571241913527,6.260187256869364e-05,0.05838206469704686
873.054953,1024,2201.532911,0.28387062058679724,0.2209786418054909,1.2168176533819563e-60,0.7458735590665468,0.14995286659368673,0.028011362032542644,0.0030448466254400877,1.824007343364939e-05,0.05999698134915557
847.584992,1024,2205.386162,0.1875337168638234,0.09358073617875962,9.69927469484485e-155,0.8028433808529308,0.08265291656473553,0.041659053903949514,0.3428633285692814,1.0800694559175356e-05,0.05454282807782232
942.742459,1024,2209.231631,0.2845319313570236,0.1948790898601279,5.739374887219601e-13,0.980329295895607,0.1499529337643434,0.045023603132998295,0.24594438490018483,3.6865273295964187e-07,0.059996984227622126
869.320437,1024,2213.127573,0.2775260419408077,0.23453155021402022,6.501254656308702e-79,0.7571268736281769,0.14994348625878262,0.02923605306587592,0.005881175471618233,1.2185844274616038e-05,0.059996380832797465
907.068317,1024,2216.975029,0.2607547861589531,0.12359728193099666,2.258933589737981e-86,0.899974796632405,0.09356556421827059,0.043658083308642466,0.3223587301236983,0.00040407825823410005,0.055636272633609755
918.996433,1024,2220.809914,0.2598787594598144,0.057357038276595114,7.152256904446204e-13,0.9037844390827183,0.042597042417911464,0.059611955599057895,0.37528536990340383,0.05999999865889216,0.049054274766328274
903.770522,1024,2224.781829,0.20664962234237655,0.15975043201081263,5.3116361652913915e-176,0.9261312496181895,0.08058985118843716,0.05979877914156994,0.3647852897891861,0.0002347494396916795,0.05432252570611543
878.397525,1024,2228.617548,0.25272803436174485,0.18404320192603915,1.1502758147665358e-105,0.9275677874351882,0.06999968385208072,0.028053627269325438,0.3394225909394569,0.00020769548538203644,0.0531129536011591
893.284502,1024,2232.449589,0.2746422483471183,0.17582212595412303,6.140419398657183e-66,0.8900304310982039,0.09466962221528183,0.028263243230790824,0.26088395103146295,8.920827182015845e-06,0.055740319492244964
855.095963,1024,2236.29336,0.2505810879055217,0.23978409672147072,3.0335097226008055e-236,0.741180348350421,0.1499538419822593,0.040786049537368585,2.9591934241461407e-07,7.793249937364854e-05,0.05999704378508461
819.349608,1024,2240.187576,0.03869860268430158,4.0892992935570395e-09,2.089165851498496e-168,0.1597208540390914,0.10436261244161685,0.059893852133653364,-0.1,0.00014872512727570768,0.05661705756294461
912.27065,1024,2244.007029,0.09363735004323435,0.0023518507599706974,3.376265341306261e-83,0.2544761413805245,0.13764247797126694,0.05974885160621025,-0.1,0.001915363868902685,0.05918024713093957
909.813432,1024,2247.826497,0.2920999104786676,0.1608492165078579,5.795511920605917e-29,0.8570971786329674,0.06148933854419086,0.05998643487437565,0.23065052634825056,9.137987642577156e-10,0.05202175096582608
895.995321,1024,2251.737885,0.21075019184531957,0.19790836148909174,8.443064118972997e-127,0.5328421934587136,0.05805915792738605,0.05462115326406238,-0.1,0.05999999865889216,0.05150333027396166
894.334414,1024,2255.682357,0.2799838958545671,0.22045180195796987,1.2914474050040827e-112,0.8851875069677628,0.1274407810997521,0.059990773870948706,0.13724901584115182,0.0016154855270145909,0.058455752816358564
907.836605,1024,2259.653665,0.2452670599195973,0.18082881101556025,1.9413563452318172e-104,0.9861822554729256,0.1171210134096555,0.05718935575193244,0.26810496660949984,0.05999999865889216,0.05767105010778817
856.616425,1024,2263.496941,0.2513672302754328,0.0647992096011114,1.3359454442433598e-141,0.40144568578900724,0.04322953790802367,0.03287951696400418,-0.1,0.05999999865889216,0.049170192381543014
