#{"t_start": 1622782735.9152808, "env_id": "AntEnv-v7"}
r,l,t,reward_position,reward,reward_ctrl,reward_motion,reward_torque,reward_velocity
1971.790242,1024,1891.563166,0.0,1.9107079700929233,0.9999999988193767,3.2717583518279203e-34,0.04999999997870819,0.8607079712948386
1738.117416,1024,1894.813993,0.0,1.7070463408883647,0.9999995210781244,0.0,0.04999999137931415,0.6570468284309261
2028.434171,1024,1898.221791,0.0,1.9731163468353814,0.9999999988193767,0.0,0.04999999997870819,0.9231163480372965
1779.443662,1024,1901.566706,0.0,1.852518068514027,0.9999992790773891,2.932971653441047e-16,0.049999987023599674,0.8025188024130381
1995.190575,1024,1904.929095,0.0,1.9193582336787127,0.9999999988193767,0.0,0.04999999997870819,0.8693582348806279
1836.618878,1024,1908.292119,0.0,1.7761490410655985,0.9999999988193767,1.3087033407311683e-33,0.04999999997870819,0.7261490422675136
5.62228,12,1908.315814,0.025917967703884368,0.9172767043955068,0.484388942876174,0.3398972809711081,0.03850874553187473,0.028563767312465668
1742.069895,1024,1911.554907,0.0,1.7136497649671563,0.9999995210781244,4.134146978863908e-34,0.04999999137931415,0.6636502525097177
2016.253034,1024,1914.789901,0.0,1.9823933320855118,0.9999995210781244,2.67231260713763e-32,0.04999999137931415,0.9323938196280732
1812.365547,1024,1918.149249,0.0,1.7476763148887762,0.9999999988193767,0.0,0.04999999997870819,0.6976763160906913
1775.140532,1024,1921.490166,0.0,1.8605835955924457,0.9999993559228666,4.307541741688526e-21,0.04999998840678965,0.8105842512627894
1844.060635,1024,1924.848336,0.0,1.7761490410655985,0.9999999988193767,0.0,0.04999999997870819,0.7261490422675136
1696.397873,1024,1928.105095,0.0,0.43912682797391134,0.3278428161728508,0.0015673180928131966,0.033465370506576095,0.07625132320167122
1932.252688,1024,1931.429498,0.0,1.8605842500828764,0.9999999988193767,0.0,0.04999999997870819,0.8105842512847916
1723.109082,1024,1934.779015,0.0,1.6750022678258465,0.9999999988193767,0.0,0.04999999997870819,0.6250022690277616
1722.111161,1024,1937.995503,0.0,1.6940359350760823,0.9999995210781244,0.0,0.04999999137931415,0.6440364226186438
1803.399656,1024,1941.523352,0.0,1.6940364214167287,0.9999999988193767,0.0,0.04999999997870819,0.6440364226186438
1846.953733,1024,1945.101281,0.0,1.7908182106485615,0.9999999988193767,0.0,0.04999999997870819,0.7408182118504766
1955.978386,1024,1948.621195,0.0,1.9021437908117997,0.9999999988193767,0.0,0.04999999997870819,0.852143792013715
1787.957789,1024,1952.137712,0.0,1.7270568829816257,0.9999999988193767,0.0,0.04999999997870819,0.677056884183541
1936.077525,1024,1955.665573,0.0,1.8769591347130712,0.9999999988193767,0.0,0.04999999997870819,0.8269591359149865
1942.359322,1024,1959.215413,0.0,1.9021437908117997,0.9999999988193767,0.0,0.04999999997870819,0.852143792013715
1771.593333,1024,1962.645192,0.0,1.7005090888685976,0.9999999988193767,0.0,0.04999999997870819,0.6505090900705129
1880.077837,1024,1965.90345,0.0,1.8525183113765942,0.9999995210781244,6.614635166182252e-33,0.04999999137931415,0.8025187989191555
1935.773806,1024,1969.304877,0.0,1.8769591347130712,0.9999999988193767,0.0,0.04999999997870819,0.8269591359149865
1601.930391,1024,1972.721965,0.0,1.7203193946571422,0.9999993637801744,7.878553700260655e-19,0.04999998854822178,0.6703200423287461
2036.060353,1024,1976.084567,0.0,1.9548374154857315,0.9999999988193767,0.0,0.04999999997870819,0.9048374166876467
1766.034101,1024,1979.496032,0.0,1.7203200408383053,0.9999999988193767,0.0,0.04999999997870819,0.6703200420402204
1957.422517,1024,1982.86464,0.0,1.8852702042350389,0.9999999988193767,0.0,0.04999999997870819,0.835270205436954
1819.020783,1024,1986.235094,0.0,1.4174965213897952,0.6695287613192873,5.333944050778658e-10,0.043275534383994875,0.7046922251531187
1760.592805,1024,1989.485311,0.0,1.7338609249307337,0.9999995210781548,1.932602592040452e-25,0.04999999137931469,0.6838614124732644
1730.657643,1024,1992.872987,0.0,1.7070468282783873,0.9999999988118705,5.2170566193469403e-17,0.04999999997857307,0.6570468294879438
1775.458491,1024,1996.11239,0.0,1.7407338398011154,0.9999995210781244,6.614635166182253e-33,0.04999999137931415,0.6907343273436767
6.529545,11,1996.134366,0.020985544256750612,1.4078687535418808,0.7176337610727485,0.3369132777090475,0.0443656753009317,0.28797049520240253
1826.199583,1024,1999.631488,0.0,1.7689237228027483,0.9999999988193767,0.0,0.04999999997870819,0.7189237240046636
1771.253221,1024,2003.006067,0.0,1.7338614112488453,0.9999999988095337,6.116762711429786e-17,0.049999999978531016,0.6838614124607804
1912.648174,1024,2006.347142,0.0,1.8525187977172402,0.9999999988193767,0.0,0.04999999997870819,0.8025187989191555
7.325079,12,2006.370899,0.01342047339112264,0.9919761637251824,0.5354957739807212,0.3755000122702351,0.039921551426834456,0.027638352656268992
1788.571187,1024,2009.701327,0.0,1.2956887038070903,0.44468949173397926,4.4795739125929735e-06,0.037348139172600395,0.813646593326598
14.507302,18,2009.736291,0.1621124109524528,2.2514579091672857,0.9883465003141199,0.8000032885751852,0.04978705316634511,0.2512086561591828
1735.351866,1024,2013.076885,0.0,1.8210509373413832,0.9999993557802738,1.1982995413992517e-29,0.04999998840422315,0.7710515931568862
1824.435957,1024,2016.577562,0.0,1.7689237228027483,0.9999999988193767,0.0,0.04999999997870819,0.7189237240046636
1935.607457,1024,2020.165929,0.0,1.8852702042350389,0.9999999988193767,0.0,0.04999999997870819,0.835270205436954
1595.168937,1024,2023.536833,0.0,1.8445329597342284,0.9999993714167494,1.5336981898049828e-18,0.04999998868568903,0.7945335996317899
1880.701397,1024,2027.167336,0.0,1.8525187977172402,0.9999999988193767,0.0,0.04999999997870819,0.8025187989191555
1965.735623,1024,2030.780948,0.0,1.9792387792492279,0.9968956347380475,1.1717529740580834e-09,0.04994406009281601,0.9323990832466114
2066.01,1024,2034.397185,0.0,2.0107894388441983,0.9999999988193778,9.015463686765172e-20,0.049999999978708215,0.9607894400461122
1834.433722,1024,2038.165977,0.0,1.7777362947902442,0.9934733538850127,4.49261231280641e-06,0.049882272455012304,0.7343761758379063
1795.212157,1024,2041.859261,0.0,1.7270568829816257,0.9999999988193767,0.0,0.04999999997870819,0.677056884183541
1827.202635,1024,2045.663985,0.0,1.7761490410655985,0.9999999988193767,0.0,0.04999999997870819,0.7261490422675136
1795.090877,1024,2049.829675,0.0,1.7476763148887762,0.9999999988193767,0.0,0.04999999997870819,0.6976763160906913
2061.861042,1024,2054.222519,0.0,2.0107894388094207,0.9999999988193767,0.0,0.04999999997870819,0.9607894400113359
1766.030451,1024,2058.502602,0.0,1.7338614107265116,0.99999999881809,1.1114880111824625e-17,0.049999999978685025,0.6838614119297367
1972.760728,1024,2062.523741,0.0,1.8133794849447646,0.9999999988193767,0.0,0.04999999997870819,0.7633794861466798
1730.540118,1024,2066.518757,0.0,1.6876281580209782,0.9999999988193767,0.0,0.04999999997870819,0.6376281592228933
1755.100611,1024,2070.781229,0.0,1.6812836390371695,0.9999999988193767,0.0,0.04999999997870819,0.6312836402390848
1900.301582,1024,2074.985528,0.0,1.8769591347130712,0.9999999988193767,5.2348133629246725e-33,0.04999999997870819,0.8269591359149865
1811.443731,1024,2079.147551,0.0,1.7761490410655985,0.9999999988193767,0.0,0.04999999997870819,0.7261490422675136
1700.176593,1024,2083.268848,0.0,1.668782910902405,0.9999995210781244,1.0583416265891603e-31,0.04999999137931415,0.6187833984449664
2050.988799,1024,2087.694133,0.0,2.0107894388094207,0.9999999988193767,0.0,0.04999999997870819,0.9607894400113359
1895.486879,1024,2092.15449,0.0,1.836627864084439,0.9999999988193767,0.0,0.04999999997870819,0.7866278652863541
2050.456161,1024,2096.545738,0.0,1.9107079700929233,0.9999999988193767,0.0,0.04999999997870819,0.8607079712948386
2052.123831,1024,2100.746962,0.0,2.0012294225900775,0.9999999988193767,0.0,0.04999999997870819,0.9512294237919928
2074.386009,1024,2104.559489,0.0,2.0204455329973277,0.9999999988193767,0.0,0.04999999997870819,0.9704455341992426
1815.707636,1024,2108.928829,0.0,1.7136502513078025,0.9999999988193767,0.0,0.04999999997870819,0.6636502525097177
2009.277211,1024,2113.156925,0.0,1.9280954339057315,0.9999999988193767,0.0,0.04999999997870819,0.8780954351076466
1957.286639,1024,2117.16049,0.0,1.9021437908117997,0.9999999988193767,0.0,0.04999999997870819,0.852143792013715
1888.131144,1024,2121.492634,0.0,1.8525183113765942,0.9999995210781244,2.645854066472901e-34,0.04999999137931415,0.8025187989191555
1740.40357,1024,2125.505858,0.0,1.7833354579852192,0.9996407965507991,3.3988525447518e-05,0.049993535896933096,0.7336671370120397
1921.608883,1024,2129.744266,0.0,1.8525187977172402,0.9999999988193767,0.0,0.04999999997870819,0.8025187989191555
1763.97039,1024,2133.821112,0.0,1.733861186995567,0.9999994282691383,1.6395298741035777e-12,0.049999989708752295,0.6838617690160367
1765.398532,1024,2137.626691,0.0,1.707046827229011,0.9999999988193767,0.0,0.04999999997870819,0.6570468284309261
1863.241963,1024,2141.054529,0.0,1.7982635726206477,0.9999999988193767,0.0,0.04999999997870819,0.748263573822563
2076.944894,1024,2144.424111,0.0,2.0204455329973277,0.9999999988193767,0.0,0.04999999997870819,0.9704455341992426
2001.1557,1024,2147.790803,0.0,1.9280954339057315,0.9999999988193767,0.0,0.04999999997870819,0.8780954351076466
2043.651552,1024,2151.160352,0.0,1.945834134628572,0.9999999988193767,0.0,0.04999999997870819,0.895834135830487
6.760968,12,2151.184067,0.021602767897481667,0.97278360146416,0.4062821464197196,0.4882894092561341,0.036143907984304245,0.02046536990652029
1841.870027,1024,2154.558465,0.0,1.7761490410655985,0.9999999988193767,0.0,0.04999999997870819,0.7261490422675136
1754.395571,1024,2157.948443,0.0,1.6750022678258465,0.9999999988193767,0.0,0.04999999997870819,0.6250022690277616
1981.394442,1024,2161.392113,0.0,1.9193582336787127,0.9999999988193767,0.0,0.04999999997870819,0.8693582348806279
2065.95444,1024,2164.767476,0.0,2.0107894388094207,0.9999999988193767,0.0,0.04999999997870819,0.9607894400113359
1962.937945,1024,2168.212019,0.0,1.9021437908117997,0.9999999988193767,0.0,0.04999999997870819,0.852143792013715
1905.346654,1024,2171.474797,0.0,1.8687302630954128,0.9999995210781244,0.0,0.04999999137931415,0.8187307506379741
2021.505207,1024,2174.830552,0.0,1.9639311808008404,0.9999999988193767,0.0,0.04999999997870819,0.9139311820027556
1741.702539,1024,2178.184523,0.0,1.6626263871400404,0.9999999988193767,0.0,0.04999999997870819,0.6126263883419555
1816.916063,1024,2181.53245,0.0,1.7617703190152056,0.9999999988193767,0.0,0.04999999997870819,0.7117703202171207
10.863815,29,2181.594459,0.029094179516943465,1.1757240007575214,0.8155222663777321,0.2792431934513035,0.04645567256530257,0.0054086888462396
1426.220776,1024,2184.871991,0.0,1.8085817901345749,0.9955959514437234,3.9037019026343136e-05,0.0499206141031491,0.7630261875686758
78.998566,71,2185.010703,0.08646443433339995,0.5347614581728293,0.03662846287302981,0.3760106853248721,0.015202996459455885,0.020454879182071506
1766.089169,1024,2188.394102,0.0,1.6750022678258465,0.9999999988193767,0.0,0.04999999997870819,0.6250022690277616
1755.701791,1024,2191.740538,0.0,1.6812836390371695,0.9999999988193767,0.0,0.04999999997870819,0.6312836402390848
1691.103472,1024,2195.166731,0.0,1.6626263871400404,0.9999999988193767,0.0,0.04999999997870819,0.6126263883419555
1928.043021,1024,2198.603067,0.0,1.88527039962101,0.9999999509696313,6.084053743371002e-13,0.04999999911740227,0.835270449533368
1814.649534,1024,2202.050494,0.0,1.7908182106485615,0.9999999988193767,0.0,0.04999999997870819,0.7408182118504766
1881.262014,1024,2205.398592,0.0,1.9917643369253417,0.9999999759759735,2.353005212674158e-13,0.049999999567527376,0.9417643613816057
1863.309703,1024,2208.744898,0.0,1.860584250082875,0.9999999988193767,9.15698680546927e-29,0.04999999997870819,0.8105842512847902
1862.470692,1024,2212.092491,0.0,1.8525187977172402,0.9999999988193767,0.0,0.04999999997870819,0.8025187989191555
1658.87838,1024,2215.371196,0.0,1.3782323276824147,0.9991511407595286,0.000812865569671906,0.04998472051717291,0.3282836008360413
1880.082162,1024,2218.73536,0.0,1.8445335979863664,0.9999999988193767,5.234813362924673e-33,0.04999999997870819,0.7945335991882815
2020.429715,1024,2222.108059,0.0,2.0204455794028,0.9999999959441813,2.2280114359181392e-14,0.0499999999269547,0.9704455835316421
25.376463,38,2222.18212,0.04850705097549832,1.239747603901178,0.5139282614550816,0.5089064961893396,0.03933362814685389,0.1290721671344047
1707.260466,1024,2225.53989,0.0,1.6750022679277337,0.9999999988193611,5.028468059560864e-19,0.04999999997870791,0.6250022691296646
1732.857148,1024,2228.770942,0.0,1.7136497649671563,0.9999995210781244,0.0,0.04999999137931415,0.6636502525097177
1857.52911,1024,2232.126732,0.0,1.8133794849447646,0.9999999988193767,0.0,0.04999999997870819,0.7633794861466798
1909.100441,1024,2235.578286,0.0,1.836627864084439,0.9999999988193767,0.0,0.04999999997870819,0.7866278652863541
2019.129924,1024,2239.024057,0.0,1.9639314824735254,0.9999993018372764,7.791699545521386e-12,0.049999987433039725,0.9139321931954176
1781.116636,1024,2242.406387,0.0,1.7070124524520152,0.9999629395827961,2.5455443467460676e-10,0.0499993328644904,0.6570501797501741
1863.342504,1024,2245.767781,0.0,1.7908182106485615,0.9999999988193767,0.0,0.04999999997870819,0.7408182118504766
1998.800307,1024,2249.164558,0.0,1.512746589617371,0.5220021494201623,1.580558421397594e-08,0.03956659778757285,0.9511778266040517
1763.876166,1024,2252.785188,0.0,1.6876281580209782,0.9999999988193767,0.0,0.04999999997870819,0.6376281592228933
1944.459607,1024,2256.339015,0.0,1.8852702042350389,0.9999999988193767,0.0,0.04999999997870819,0.835270205436954
2053.839487,1024,2259.715066,0.0,1.9639311808008404,0.9999999988193767,0.0,0.04999999997870819,0.9139311820027556
1737.98461,1024,2263.08463,0.0,1.707046305001194,0.9999995029228524,6.758048181710876e-14,0.04999999105251923,0.6570468110257548
1703.838252,1024,2266.34598,0.0,1.6876276715953096,0.9999995210497622,1.6815278690977993e-19,0.04999999137880363,0.6376281591667438
2009.020703,1024,2269.873771,0.0,1.9731163468353814,0.9999999988193767,0.0,0.04999999997870819,0.9231163480372965
1962.592692,1024,2273.453619,0.0,1.9107079700929233,0.9999999988193767,0.0,0.04999999997870819,0.8607079712948386
2072.109141,1024,2277.014904,0.0,2.0012294225900775,0.9999999988193767,0.0,0.04999999997870819,0.9512294237919928
1967.782281,1024,2281.308068,0.0,1.9193582336787127,0.9999999988193767,3.2717583518279207e-34,0.04999999997870819,0.8693582348806279
1538.390008,1024,2285.425569,0.0,1.6662487276456552,0.997517591421271,1.1613354124064343e-09,0.049955274349938204,0.6187758607131104
1812.59436,1024,2289.405429,0.0,1.7476763148756347,0.9999999988193765,2.3146868569018337e-19,0.04999999997870819,0.6976763160775498
1809.88043,1024,2293.31987,0.0,1.7617703190152056,0.9999999988193767,0.0,0.04999999997870819,0.7117703202171207
1879.113889,1024,2296.985012,0.0,1.4524938468010005,0.9999411768076907,0.0004048135794147176,0.04999894111256345,0.4021489153013316
2019.268464,1024,2300.850908,0.0,1.9639311808008404,0.9999999988193767,0.0,0.04999999997870819,0.9139311820027556
1756.910447,1024,2304.793616,0.0,1.6940364214167287,0.9999999988193767,0.0,0.04999999997870819,0.6440364226186438
12.114042,18,2304.836621,0.04226267005724266,1.6539124611234282,0.9929785947152294,0.15965731295629051,0.0498724971567288,0.4091413862379368
2034.320041,1024,2308.824429,0.0,1.9193582336386483,0.9999999988193753,3.8052083761936563e-20,0.049999999978708166,0.8693582348405647
1887.204341,1024,2312.951988,0.0,1.836627864084439,0.9999999988193767,0.0,0.04999999997870819,0.7866278652863541
1937.669214,1024,2317.021108,0.0,1.868730749430958,0.9999999987952692,2.8040196358646605e-16,0.04999999997827426,0.8187307506574141
2002.129263,1024,2320.777918,0.0,1.9917645336453382,0.9999999988193767,0.0,0.04999999997870819,0.9417645348472534
1860.97465,1024,2324.684954,0.0,1.8288007818927072,0.9999999988193778,9.015416792471825e-20,0.049999999978708215,0.7788007830946211
2014.643999,1024,2328.612654,0.0,1.9823933320855118,0.9999995210781244,6.614635166182253e-33,0.04999999137931415,0.9323938196280732
1720.318146,1024,2332.349165,0.0,1.6626263871400404,0.9999999988193767,0.0,0.04999999997870819,0.6126263883419555
2027.227454,1024,2336.182835,0.0,2.0107889526016267,0.9999995210451638,2.270969226978038e-19,0.049999991378720854,0.9607894401777419
1746.99734,1024,2339.905688,0.0,1.7070468279095303,0.9999999986398934,1.277412300005714e-15,0.04999999997547749,0.6570468292941581
1805.518178,1024,2344.261402,0.0,1.7476763148887762,0.9999999988193767,0.0,0.04999999997870819,0.6976763160906913
1681.739146,1024,2348.297997,0.0,1.6812836390371695,0.9999999988193767,0.0,0.04999999997870819,0.6312836402390848
1793.501107,1024,2352.278022,0.0,1.7617013741879846,0.9999322337094713,4.47527329097105e-13,0.04999878023253624,0.7117703602455296
1991.296244,1024,2356.084378,0.0,1.9548374157090356,0.9999999988141576,4.0243597432135666e-17,0.04999999997861424,0.9048374169162638
1775.428075,1024,2359.987059,0.0,1.7908182112089288,0.9999999988158725,2.766539847667538e-17,0.04999999997864511,0.740818212414411
1775.282885,1024,2364.257781,0.0,1.6316814459474345,0.99949261261508,8.652396116173246e-05,0.04999086907210387,0.5821114402990887
1772.017253,1024,2368.222095,0.0,1.3370755569438564,0.7274158782787443,0.00020825404076234725,0.044586891648255356,0.5648645329760945
1760.608641,1024,2372.185125,0.0,1.2514682598840376,0.9992873580562683,0.013920510059172657,0.04998717438758797,0.18827321738100872
1558.26136,1024,2376.250698,0.0,1.2208676555889173,0.622847258799902,0.0004267942132878608,0.0421638552753672,0.5554297473003602
1742.448626,1024,2380.153909,0.0,1.7090927272008996,0.988986107401521,4.5515174280918134e-07,0.0498010421711244,0.6703051224765113
1478.424491,1024,2383.921734,0.0,1.7761490351980935,0.9999999987300205,6.367466209148119e-16,0.04999999997709978,0.7261490364909726
1651.320094,1024,2387.622822,0.0,1.7407338900084874,0.9999997606857087,3.6338458222606053e-13,0.049999995693063355,0.6907341336293518
1751.525304,1024,2391.549573,0.0,1.7270569729177465,0.9999982274238843,4.196553168018752e-11,0.04999996809381971,0.6770587773580771
1823.710172,1024,2395.248757,0.0,1.8133787166956057,0.9999992435939961,5.057309400003971e-15,0.049999986384686376,0.763379486716918
44.242656,56,2395.371862,0.22247412334343475,1.5431993335328336,0.8458366628618237,0.2740157413087117,0.047070088160921175,0.1538027178579425
1796.440788,1024,2399.422609,0.0,1.7617703190152056,0.9999999988193767,0.0,0.04999999997870819,0.7117703202171207
1951.098364,1024,2403.258551,0.0,1.945834134628572,0.9999999988193767,0.0,0.04999999997870819,0.895834135830487
1650.042757,1024,2407.214235,0.0,1.6812829815103796,0.9999993527115147,5.0672997934691455e-19,0.04999998834898667,0.6312836404498782
1940.524598,1024,2411.229388,0.0,1.5456081656472445,0.8660675702204006,5.582050364167504e-05,0.0474772165155834,0.6320075584076187
1691.178981,1024,2415.266093,0.0,1.6812836388762502,0.9999999988188528,5.108368985562743e-18,0.04999999997869876,0.6312836400786984
1737.817158,1024,2419.171126,0.0,0.720416935460018,0.33816966298458434,0.003463487960448635,0.03384098520461603,0.3449427993103689
7.090438,12,2419.197627,0.03258542305289484,1.1073213377435498,0.8101578855793677,0.18520512844047735,0.04635029946128037,0.03302260120952969
1979.864743,1024,2423.174691,0.0,1.9990619229351345,0.9999990462803626,6.15933160231405e-07,0.04999998283094839,0.9490622778906632
1846.790075,1024,2426.870503,0.0,1.7617700189194476,0.9999999075126813,8.51271424484484e-13,0.04999999833518908,0.7117701130707259
1896.721408,1024,2430.734473,0.0,1.8769586483724252,0.9999995210781244,0.0,0.04999999137931415,0.8269591359149865
1708.278924,1024,2434.621283,0.0,1.6565306585107182,0.9999999988193767,0.0,0.04999999997870819,0.6065306597126334
1946.927313,1024,2438.938597,0.0,1.8769591347130712,0.9999999988193767,0.0,0.04999999997870819,0.8269591359149865
8.98649,12,2438.966173,0.0453788782128691,1.2347927795261144,0.694471038441258,0.2620428870478186,0.04384903411832512,0.1890509417058437
2000.413315,1024,2442.863664,0.0,1.805783739352846,0.9999999988193767,0.0,0.04999999997870819,0.755783740554761
13.068078,23,2442.922068,0.09689279843385153,0.2335440814529054,0.014138739581310322,0.0689736343838511,0.010791967684298766,0.04274694136959368
1993.15735,1024,2447.05716,0.0,1.936920436244268,0.9999999988032459,9.980088931788496e-17,0.049999999978417836,0.8869204374626042
1782.489894,1024,2451.076415,0.0,1.2371727803317558,0.5401437316028607,5.7563847898156825e-08,0.04005613654910618,0.656972854615941
1833.693828,1024,2454.889741,0.0,1.7908182106520627,0.9999999988193785,1.279677204494331e-19,0.04999999997870822,0.740818211853976
1830.565693,1024,2458.622523,0.0,1.733861411271346,0.9999999988193767,0.0,0.04999999997870819,0.6838614124732612
1895.735467,1024,2462.555179,0.0,1.8605842500828764,0.9999999988193767,0.0,0.04999999997870819,0.8105842512847916
1879.690638,1024,2466.379469,0.0,1.85219015900562,0.9996764790379138,4.764642041886707e-10,0.04999417413614399,0.802519505355098
1859.768096,1024,2470.307768,0.0,0.4336950807065188,0.08464762516060519,0.003373049674641797,0.0205538475402518,0.32512055833102
1838.162124,1024,2474.216657,0.0,1.9548367429073445,0.9999993364246228,2.413385716356531e-17,0.04999998805579917,0.9048374184269226
1722.194713,1024,2478.203361,0.0,1.6626263868875317,0.9999999988186643,6.598380488596496e-18,0.049999999978695364,0.6126263880901722
1772.960729,1024,2482.204901,0.0,1.768923236725572,0.9999995211612437,1.4443724182156433e-18,0.049999991380810294,0.7189237241835181
1734.554487,1024,2486.076065,0.0,1.7203201095225773,0.9999997752981603,1.9542339406487934e-11,0.04999999595527489,0.6703203382495996
1696.982788,1024,2490.169016,0.0,1.6626263873705045,0.9999999988178165,1.3149865370771662e-17,0.049999999978680106,0.6126263885740076
7.178309,12,2490.195612,0.036366503651459096,1.212785155429819,0.8653316790554816,0.24070281689745246,0.04746271213326544,0.022921443692160245
11.060558,15,2490.228654,0.05131959806769333,1.6340170468980075,0.9963474665137639,0.3628444363580753,0.049931972870484786,0.1735735730879901
2031.89793,1024,2494.536551,0.0,2.0107888652424277,0.9999997507539823,1.5922156181412698e-11,0.04999999527879871,0.9607891191937248
2014.284491,1024,2498.394222,0.0,1.9548374154857315,0.9999999988193767,0.0,0.04999999997870819,0.9048374166876467
2035.437377,1024,2502.70664,0.0,2.0012286793109446,0.9999997507543447,1.5921845089420784e-11,0.04999999527880117,0.9512289332618769
1721.270008,1024,2506.360005,0.0,1.7070463409439651,0.9999995211980216,3.005455083166471e-18,0.04999999138147229,0.6570468283644711
1589.621866,1024,2510.416474,0.0,1.233358503139689,0.5835906405817604,1.0561423526255747e-05,0.04118752477244262,0.6085697763619599
1725.937119,1024,2514.196497,0.0,1.6406903828535566,0.9993614148096731,1.9372151726062963e-06,0.04999853548380614,0.5913284953449051
1817.506227,1024,2518.475937,0.0,1.7982635707615495,0.9999999987660586,2.562968397893413e-16,0.04999999997774837,0.7482635720177423
1958.494108,1024,2522.636048,0.0,1.928095433905734,0.9999999988193767,3.690669056382612e-28,0.04999999997870819,0.8780954351076491
1925.970913,1024,2526.753112,0.0,1.8605842500828764,0.9999999988193767,0.0,0.04999999997870819,0.8105842512847916
1739.576755,1024,2530.494982,0.0,1.7005090888685976,0.9999999988193767,0.0,0.04999999997870819,0.6505090900705129
2276.531696,1024,2534.252194,0.0,1.439322059772256,0.4466269577992309,3.072519967642197e-06,0.037406649767290114,0.9552853796857674
1725.040116,1024,2538.256045,0.0,1.6687833921916044,0.999999998683082,9.57624888942009e-16,0.04999999997625488,0.6187833935322667
2000.045728,1024,2542.045218,0.0,1.9639311808008404,0.9999999988193767,0.0,0.04999999997870819,0.9139311820027556
1800.39183,1024,2545.788263,0.0,1.7136502513078025,0.9999999988193767,0.0,0.04999999997870819,0.6636502525097177
1788.404223,1024,2549.57585,0.0,1.7270568829816257,0.9999999988193767,0.0,0.04999999997870819,0.677056884183541
1800.900971,1024,2553.658625,0.0,1.7338614102069574,0.9999999986613001,6.627976195855275e-15,0.04999999997586274,0.683861411569788
1757.157441,1024,2557.736675,0.0,1.2157458221487605,0.5192222321378804,1.6126939153885925e-08,0.03949061793911752,0.6570329559448234
1992.903178,1024,2561.844458,0.0,1.9369204378941483,0.9999999988193767,0.0,0.04999999997870819,0.8869204390960636
2060.365641,1024,2565.876684,0.0,1.9639311808008404,0.9999999988193767,0.0,0.04999999997870819,0.9139311820027556
2025.841327,1024,2569.883722,0.0,1.9731163468353814,0.9999999988193767,0.0,0.04999999997870819,0.9231163480372965
1947.389308,1024,2573.670943,0.0,1.8769591347130712,0.9999999988193767,0.0,0.04999999997870819,0.8269591359149865
1788.099585,1024,2577.321662,0.0,1.7617698326745592,0.9999995210781244,1.0583416265891603e-31,0.04999999137931415,0.7117703202171207
2096.287951,1024,2581.066844,0.0,2.0204455329973277,0.9999999988193767,0.0,0.04999999997870819,0.9704455341992426
1919.871709,1024,2585.206374,0.0,1.8445335979863664,0.9999999988193767,0.0,0.04999999997870819,0.7945335991882815
7.519954,12,2585.235162,0.04265052690506403,1.168428226597171,0.6026953664022467,0.45964589605094286,0.041659718910496024,0.02177671832842141
11.671286,21,2585.284655,0.175754717383591,1.033525047977161,0.5740431419866715,0.24253477926404868,0.04092627106754665,0.00026613827530299423
1939.526737,1024,2589.046558,0.0,1.954778764800586,0.9999424540363302,4.840296147953371e-14,0.049998964085113756,0.9048373466790939
1735.881005,1024,2592.86645,0.0,1.6687833972430512,0.9999999988193767,0.0,0.04999999997870819,0.6187833984449664
1539.464665,1024,2596.682089,0.0,1.8037743878284398,0.9873235372815086,9.05211764986639e-07,0.04977071902145583,0.7666792263137104
2066.63686,1024,2600.535592,0.0,2.0107894388094207,0.9999999988193767,0.0,0.04999999997870819,0.9607894400113359
2047.297346,1024,2604.616173,0.0,1.9917645336453382,0.9999999988193767,0.0,0.04999999997870819,0.9417645348472534
1809.894467,1024,2608.61433,0.0,1.6434125914057824,0.9914859226736847,0.00010794455801299143,0.049846329435022464,0.6019723947390623
1892.52823,1024,2612.359719,0.0,1.836627864084439,0.9999999988193767,0.0,0.04999999997870819,0.7866278652863541
1918.127054,1024,2616.689601,0.0,1.8852702042350389,0.9999999988193767,0.0,0.04999999997870819,0.835270205436954
2084.975686,1024,2620.636921,0.0,2.0204455329973277,0.9999999988193767,0.0,0.04999999997870819,0.9704455341992426
1787.738103,1024,2624.43132,0.0,1.7270568829816257,0.9999999988193767,0.0,0.04999999997870819,0.677056884183541
1756.612123,1024,2628.143868,0.0,1.6876281580209782,0.9999999988193767,0.0,0.04999999997870819,0.6376281592228933
1871.346643,1024,2632.227738,0.0,1.7982635726206477,0.9999999988193767,1.8403640729032053e-34,0.04999999997870819,0.748263573822563
1885.211728,1024,2636.23578,0.0,1.84453311164572,0.9999995210781244,0.0,0.04999999137931415,0.7945335991882815
1934.078464,1024,2640.226017,0.0,1.8605842500828764,0.9999999988193767,0.0,0.04999999997870819,0.8105842512847916
1777.642041,1024,2644.293379,0.0,1.7407343261417614,0.9999999988193767,0.0,0.04999999997870819,0.6907343273436767
1951.049505,1024,2648.89541,0.0,1.9021437908117997,0.9999999988193767,0.0,0.04999999997870819,0.852143792013715
1819.681586,1024,2653.426173,0.0,1.7546880927170667,0.9999999988193767,0.0,0.04999999997870819,0.7046880939189818
1836.293501,1024,2657.337095,0.0,1.6687833972430512,0.9999999988193767,0.0,0.04999999997870819,0.6187833984449664
2020.687387,1024,2661.27518,0.0,1.945834134628572,0.9999999988193767,0.0,0.04999999997870819,0.895834135830487
